R,T,Mean
1,1,0.61347296318858945962659845463349483907222747802734
1,2,0.40955443735601221311171116212790366262197494506836
1,3,0.2787122213504574230746868579444708302617073059082
1,4,0.19070567800786233925158796864707255735993385314941
1,5,0.13060560462913578527732738621125463396310806274414
1,6,0.089511100121010517272068796046369243413209915161133
1,7,0.06155745157880890272572571575437905266880989074707
1,8,0.042334080960594391851437023888138355687260627746582
1,9,0.029144280802409536224040209617669461295008659362793
1,10,0.020136981399535600761874221120706351939588785171509
1,11,0.013954766211545933940474384371555061079561710357666
1,12,0.0096655944158627795509408642260495980735868215560913
2,1,0.41001407218203261839661877274920698255300521850586
2,2,0.21661522008403172323554031208914238959550857543945
2,3,0.12270382515803215928151814750890480354428291320801
2,4,0.071074654055105990213547784151160158216953277587891
2,5,0.041218562368154437747236329414590727537870407104492
2,6,0.024086819226360915019435893213994859252125024795532
2,7,0.014141828943579319230461344147897762013599276542664
2,8,0.0082468575920506201337722984590072883293032646179199
2,9,0.0048523978489636108296645389259538205806165933609009
2,10,0.0028957509426178881448143975774200953310355544090271
2,11,0.0017392317497957640419492530980960509623400866985321
2,12,0.00096023777250673150469167937970382808998692780733109
3,1,0.27930650948278862300000469076621811836957931518555
3,2,0.12295689034905406267217387039636378176510334014893
3,3,0.061906948804109504513881745424441760405898094177246
3,4,0.032517625819704076839400386234046891331672668457031
3,5,0.017394245605263269210949417242773051839321851730347
3,6,0.0094608373459751423512065215959410124924033880233765
3,7,0.0051688030648351229734416278915887232869863510131836
3,8,0.0029528993937607559208680108042699430370703339576721
3,9,0.0017872029081441697783566580071124008100014179944992
3,10,0.0011877100206991780730753083261674873938318341970444
3,11,0.00072097240696116383223968071547460567671805620193481
3,12,0.00015672096784941782847931646127648264155141077935696
4,1,0.1910651053571065516312188492520363070070743560791
4,2,0.071121706102660206538779164020525058731436729431152
4,3,0.032754847343344745125293115961540024727582931518555
4,4,0.016229508328823149393427272002554673235863447189331
4,5,0.0080953285095042484126315329717726854141801595687866
4,6,0.0040299236602124241524158776428521377965807914733887
4,7,0.0020833845807765273214218204600456374464556574821472
4,8,0.00099392265782461308894213392051142363925464451313019
4,9,0.00053569533495351900898029384734400082379579544067383
4,10,0.00036218814548289536602368454687450594065012410283089
4,11,0.00013118139790771189646598204880945104378042742609978
4,12,5.8657066243624203982689330194588706035574432462454e-05
5,1,0.13087383786086664860803807641786988824605941772461
5,2,0.041679063554439031713538810208774521015584468841553
5,3,0.017758308055911518896774481390821165405213832855225
5,4,0.0080981448574705267029472111062204930931329727172852
5,5,0.0037857511549883693206808299436261222581379115581512
5,6,0.0017952118247131602923882809363931301049888134002686
5,7,0.00096509068382631137648919317229001535451970994472504
5,8,0.00079834902597177362371105857619113521650433540344238
5,9,0.00016765830842072334074845108009554905947879888117313
5,10,-2.2962213513986460850391929655600620208133477717638e-05
5,11,0.00015297125243231366863855269500049871567171066999435
5,12,9.0045937688214695675259502394283117610029876232147e-05
6,1,0.089722014951318887487907716149493353441357612609863
6,2,0.02431643181531855518739959620688750874251127243042
6,3,0.0094003962974450287759520250574496458284556865692139
6,4,0.0041732088209552329130525016864794451976194977760315
6,5,0.0018054174365984081672420469288908861926756799221039
6,6,0.000913638377490697700146482507221890045912005007267
6,7,0.00046166636059067505705455491948896451503969728946686
6,8,0.00044362666782544975035626477755101859656861051917076
6,9,-5.7242072153122152777891123998088573898712638765574e-05
6,10,9.5762650627972907340854091806647829798748716711998e-05
6,11,0.00026950888187293926562954071712852055497933179140091
6,12,-1.046107939227465751278692979164830489935411605984e-05
7,1,0.061487886003437040860486462179324007593095302581787
7,2,0.014345194945300397335041786561760090989992022514343
7,3,0.004986922929209164877251136971381129114888608455658
7,4,0.0021169683517041834597272043083648895844817161560059
7,5,0.00068225814262657996558253392649362467636819928884506
7,6,7.7374981029382615817062418539507007153588347136974e-05
7,7,-2.6106977236367620017832083534337073160713771358132e-05
7,8,0.00027376820461479540189456138854495748091721907258034
