R,T,Mean
1,1,0.61330684079783448492406705554458312690258026123047
1,2,0.40966575865262427891266838742012623697519302368164
1,3,0.27905855236345811221099211252294480800628662109375
1,4,0.19121522036502219821230141860723961144685745239258
1,5,0.13104643023616602270919884176691994071006774902344
1,6,0.090035780603271900468520527738292003050446510314941
1,7,0.061767938850120239491214846339062205515801906585693
1,8,0.042456562437196400383587757687564590014517307281494
1,9,0.029077887028006954572845188522478565573692321777344
1,10,0.019911007598845179705771002431902161333709955215454
1,11,0.013512580624512555982352779437860590405762195587158
1,12,0.0093501441704157400164332258896138228010386228561401
2,1,0.40977719111003774177248715204768814146518707275391
2,2,0.21676038272160710884683965105068637058138847351074
2,3,0.12347861502323499716116117497222148813307285308838
2,4,0.071667842737214743076279432898445520550012588500977
2,5,0.042009067267415954594067528660161769948899745941162
2,6,0.024790995236118367611721780008338100742548704147339
2,7,0.014504055200856506846474047733863699249923229217529
2,8,0.0084520226295163296964529919819142378401011228561401
2,9,0.004771037358847436682385279027585056610405445098877
2,10,0.0026938833946579389226616552122095527010969817638397
2,11,0.0016457582981071101641684650829233760305214673280716
2,12,0.00080546868551762654427073062635145106469281017780304
3,1,0.27911744253656045611222680236096493899822235107422
3,2,0.12318549742402064295365704538198770023882389068604
3,3,0.062466351840993902810872384634421905502676963806152
3,4,0.032875753570579972773213484060761402361094951629639
3,5,0.017523783267175425254480458647776686120778322219849
3,6,0.0094722575300237293188798659571148164104670286178589
3,7,0.0051931332731277712183581840577062394004315137863159
3,8,0.0028001535311383469496748777061156943091191351413727
3,9,0.001452386913457411228567384142706941929645836353302
3,10,0.00086960180907925293310872794094734672398772090673447
3,11,0.00042048409609246687737224568159888349327957257628441
3,12,0.00019456481558395935255872943869803748384583741426468
4,1,0.19097757769108600345298043521324871107935905456543
4,2,0.071507450251252116513178691548091592267155647277832
4,3,0.03317558558374484461994669004525349009782075881958
4,4,0.016333036800231938434624368028380558826029300689697
4,5,0.008606471142797668741342143050587765173986554145813
4,6,0.0046355519696732799470040298217554664006456732749939
4,7,0.0024818858683743824644629683007224230095744132995605
4,8,0.0013633905336935838153306077558113429404329508543015
4,9,0.00083116937166299214093112546208885760279372334480286
4,10,0.00033706801200615409261004962182539657078450545668602
4,11,2.6060684216040668295145954491687234622077085077763e-05
4,12,-5.8268291632370201773693380031815536312933545559645e-05
5,1,0.13097444993864523765658702814107527956366539001465
5,2,0.041694462192932914279541734003942110575735569000244
5,3,0.017536315799058104641927613442931033205240964889526
5,4,0.0083973141102477773939360972121903614606708288192749
5,5,0.004131833129802029921928685496368416352197527885437
5,6,0.0021120015622263371701805567681731190532445907592773
5,7,0.0013423260132177936357344982809536304557695984840393
5,8,0.00052770982936578829814583402324501548719126731157303
5,9,0.00024216215332540023106623616744315086179994978010654
5,10,8.196915724918540761562840701870413795404601842165e-05
5,11,-5.7535401807912575557635986855942178408440668135881e-05
5,12,5.5520552620518834427854742985530833720986265689135e-05
6,1,0.089877831327215759738002986978244734928011894226074
6,2,0.024899845247811611820276667117468605283647775650024
6,3,0.0098018860690957995002170477505387680139392614364624
6,4,0.004474236122596012693586331465667171869426965713501
6,5,0.0022132093676279999266975906380139349494129419326782
6,6,0.00095388198190374934564567110939492522447835654020309
6,7,0.00069950682166336280391055746363804246357176452875137
6,8,3.4009046193994775129573748806421917834086343646049e-05
6,9,3.5806034133050961671372591776929539264529012143612e-05
6,10,8.5578105179112469067751606255356477959139738231897e-06
6,11,2.9747361697728457932817999753716264876857167109847e-05
6,12,0.00030056446613186251024668615983159725146833807229996
7,1,0.061812016229742923478784888402515207417309284210205
7,2,0.014683799835209676576397441749577410519123077392578
7,3,0.005462354510544464337995496094890768290497362613678
7,4,0.0022948148389668105752436932931459523388184607028961
7,5,0.00087930170643242295137192998666364474047441035509109
7,6,0.0004396630482179371521463118188677299258415587246418
7,7,0.00029111784352107728532713104563356409926200285553932
7,8,0.00011941618387063315245236877482071236045158002525568
7,9,0.0001093707451941495291435416103986710822937311604619
7,10,5.0778590972232353186258113630913157976465299725533e-05
7,11,3.4495068032100245029175633604268114140722900629044e-05
7,12,-0.00014644790601679017242285618660702084525837562978268
