R,T,Mean
1,1,0.61376934124064908004925200657453387975692749023438
1,2,0.4101979471122181308828658075071871280670166015625
1,3,0.27954498545592748603993982214888092130422592163086
1,4,0.19148490870836387678366463660495355725288391113281
1,5,0.13130505654076771171467896692774957045912742614746
1,6,0.089960631142799396542386602959595620632171630859375
1,7,0.061900347787408445399126577513015945442020893096924
1,8,0.042656160384900901338944834151334362104535102844238
1,9,0.029257305120082666843872587492114689666777849197388
1,10,0.01985094904634050402836287219088262645527720451355
1,11,0.013577272358150453343550445595155906630679965019226
1,12,0.0092855528033621275579845288916658319067209959030151
2,1,0.41039449835524671739150903704285155981779098510742
2,2,0.21726753685090902101784138267248636111617088317871
2,3,0.12355598717926645491171910862249205820262432098389
2,4,0.071507454437891485032885441341932164505124092102051
2,5,0.0417333107338987638335048302451468771323561668396
2,6,0.024647173748929700892729144356962933670729398727417
2,7,0.014441940483908418876857204793395794695243239402771
2,8,0.0086062594028294449322036285821013734675943851470947
2,9,0.0050939696565020283619551477727327437605708837509155
2,10,0.0030090938231306482882054798011495222453959286212921
2,11,0.0019631782588680189195751157882341431104578077793121
2,12,0.0010923423337347295744570452313837449764832854270935
3,1,0.27966910626592661470724010541744064539670944213867
3,2,0.12359045752854429245370937451298232190310955047607
3,3,0.062851686606852058547545425426505971699953079223633
3,4,0.033264936344133723411520264789942302741110324859619
3,5,0.01773111251266398097348186979616002645343542098999
3,6,0.0097235630966607325409434281482390360906720161437988
3,7,0.0053302561452287997023624654957529855892062187194824
3,8,0.002529202009911881137566025401497427083086222410202
3,9,0.0014775227400270734678250361682216862391214817762375
3,10,0.00058947216443519892016544847734849099651910364627838
3,11,0.00014305102508904216822641086714895664044888690114021
3,12,0.00019490998778459860964716587883316378793097101151943
4,1,0.1914284120021125801258676801808178424835205078125
4,2,0.071813107460771477552619046491599874570965766906738
4,3,0.033316751526916044134907224361086264252662658691406
4,4,0.016317094554769540071248457024921663105487823486328
4,5,0.0083190292058354826931765302333587897010147571563721
4,6,0.0046112960452490024329530449165304162306711077690125
4,7,0.0021134915815905408117969521697432355722412467002869
4,8,0.0012274679022366771774521509996702661737799644470215
4,9,0.00066229965967331649694116446625002936343662440776825
4,10,0.00029361135430591169502567705507090067840181291103363
4,11,0.0001353572979492182067583205817840052986866794526577
4,12,0.0001107669788988758342125270917044588259159354493022
5,1,0.13100994068635490874541460470936726778745651245117
5,2,0.041659663245281246257700757951170089654624462127686
5,3,0.017768774229496509670100934386027802247554063796997
5,4,0.0081927722234650286747825731481498223729431629180908
5,5,0.0039771422494032562106047734573621710296720266342163
5,6,0.0017689055067977316887395389244375110138207674026489
5,7,0.00096841629229132075110803024031724817177746444940567
5,8,0.00076070488609433805412413098778756648243870586156845
5,9,0.00031986423822118453114127234471197880338877439498901
5,10,0.00012804073524694473541589434528731317186611704528332
5,11,-1.6293064150189846435841595564952832830840634414926e-06
5,12,-5.6145844239448022426532819428857123966736253350973e-05
6,1,0.089784465136534472029516962265915935859084129333496
6,2,0.02433308369650820368601529253282933495938777923584
6,3,0.0098010156033940844244600754109342233277857303619385
6,4,0.0043718877338572411164752118395426805363968014717102
6,5,0.0018385897085934964443471040240751790406648069620132
6,6,0.00089606313223705485928455294342143133690115064382553
6,7,0.00048891746716521380239361960207133961375802755355835
6,8,0.00033520814607771397784785616380531791946850717067719
6,9,0.00020510283490892319553482170402247675156104378402233
6,10,-0.00019025093438845041876779362599592104743351228535175
6,11,-0.0001548169947791439905217247829938287395634688436985
6,12,-9.128674733729016271301104357149824863881804049015e-05
7,1,0.061607900265714318766008261718525318428874015808105
7,2,0.014274269692725001512645377488297526724636554718018
7,3,0.0052824190648534706873928890047409367980435490608215
7,4,0.0022238894517456766174168247829356914735399186611176
7,5,0.00091720878031275145710748963878700124041642993688583
7,6,0.00030844820447624980057702015479037527256878092885017
7,7,-5.971087726784308845990809078152494748792378231883e-05
7,8,0.00018469947405037111611871003535867430400685407221317
7,9,0.00040825356810609756113422674772550635680090636014938
7,10,0.00036492390772012298690712972515370893233921378850937
7,11,3.2545183825879839170213542187681809991772752255201e-05
7,12,7.8824358435198855869774359206303415703587234020233e-05
8,1,0.042230558323394347397528036935909767635166645050049
8,2,0.0081081188354445096755362953899748390540480613708496
8,3,0.002753475790406145502081658449355927587021142244339
8,4,0.0010386017580019523288276106498528861266095191240311
8,5,0.00050868828066442895938226165242213028250262141227722
8,6,0.00056328965160396264784392617031016925466246902942657
8,7,3.318319481960632665908106364582863534451462328434e-05
8,8,9.7653819394282210934223054099589944598847068846226e-05
8,9,1.6459385272325120314019716860620690113137243315578e-05
8,10,3.9302650561054894014050009598548740541446022689342e-05
8,11,0.00014530757530193153751613133195519367291126400232315
8,12,0.00013740620985083724708494812283277042297413572669029
9,1,0.028857570086182358914950185635461821220815181732178
9,2,0.0045585725037101607060030517004634020850062370300293
9,3,0.0015238745326752660240454684270616780850104987621307
9,4,0.00058352509552109862057261979728650658216793090105057
9,5,0.00022276582104551134961081815255568017164478078484535
9,6,0.00045245400270321842889353902705806831363588571548462
9,7,-8.8311121475256464411970891426051366579486057162285e-05
9,8,-0.00014031399206524422735090085190279296512017026543617
9,9,-1.6397497163949783233866629161834538308539777062833e-06
9,10,0.00023520161187426757531775123322148601801018230617046
9,11,2.5102853220108143196629552074128355343418661504984e-06
9,12,-0.00021600463691148300026702300247194443727494217455387
10,1,0.01982875008628285501410815072631521616131067276001
10,2,0.0027122661219654235070786185701763315591961145401001
10,3,0.0011015911505853077500399761490257333207409828901291
10,4,0.00031944347977469201823111366600471683341311290860176
10,5,-1.3094837581823909187410739929369185574614675715566e-05
10,6,0.00016937495530583548996109155559963710402371361851692
10,7,-7.0781160241458366080315178781035001520649529993534e-05
10,8,1.2173160604345704642598310560308583205824106698856e-06
10,9,-0.00015267984993041111866848846823074836720479652285576
10,10,-0.00021558143052154813443070657807965062602306716144085
10,11,-0.00021506428588738554178588779919323314970824867486954
10,12,0.00020891227226276523837658616322698890144238248467445
11,1,0.013685282478681162418587824447513412451371550559998
11,2,0.001421486711234470857664891063620871136663481593132
11,3,0.00067898579067364483487223569824209334910847246646881
11,4,-0.0001983788052351389608919662865815780605771578848362
11,5,2.9345993715777046086513706046883243061529356054962e-06
11,6,0.00016557469865350894462976971688306093710707500576973
11,7,-0.0002325596770847474751165578910061526585195679217577
11,8,0.00014396348732719426799855910736880559852579608559608
11,9,0.00023143673631381779022021805136688499260344542562962
11,10,0.00022135749234523623748399634436623273359145969152451
11,11,-0.00013295372010799059742797156857818663411308079957962
11,12,-3.0443803361770193955000707308755636404384858906269e-05
12,1,0.009303702236756620017055219307167135411873459815979
12,2,0.00047743848781861536858042716069405742018716409802437
12,3,0.00051179813653323713053266974526422927738167345523834
12,4,-0.00023130141203587400739599688748171502084005624055862
12,5,-6.986716039923218614024480466184741089818999171257e-05
12,6,0.00039386869410246736020880797823906505072955042123795
12,7,0.00014221590831527860230611148839585666792117990553379
12,8,-0.00024720349772368430032315478328541757946368306875229
12,9,0.00025056437508061380706886334124305903969798237085342
12,10,3.1343998825252644897017967329233556483814027160406e-05
12,11,9.6385667997527592386688977121877996978582814335823e-05
12,12,1.4198248572746221919725455318239681901104631833732e-05
