R,T,Mean
1,1,0.61372086334412812025362882195622660219669342041016
1,2,0.41023521034399734741526799552957527339458465576172
1,3,0.27955405216364281884011688816826790571212768554688
1,4,0.19139607275736336688964911445509642362594604492188
1,5,0.13104640190885399886333573249430628493428230285645
1,6,0.089570420859073282549012162689905380830168724060059
1,7,0.06118077501327528339158945414055779110640287399292
1,8,0.041960902939535284217331678746631951071321964263916
1,9,0.028736190138491157775035844679223373532295227050781
1,10,0.019820197302687355550565584394462348427623510360718
1,11,0.013668260478834176954721080221588636050000786781311
1,12,0.0094029395188499152041794459933043981436640024185181
2,1,0.41017314792370590526005003084719646722078323364258
2,2,0.21747200346966993889097352621320169419050216674805
2,3,0.12387910995770910760338523459722637198865413665771
2,4,0.071993088031086657774260118003439856693148612976074
2,5,0.042088869396110152598655673727989778853952884674072
2,6,0.02464094865013412988252738955452514346688985824585
2,7,0.014495952990609791560805419408097804989665746688843
2,8,0.0085823696247754235194582506096594443079084157943726
2,9,0.0051904287343137586394070659423505276208743453025818
2,10,0.0030295003884764073673330209146570268785580992698669
2,11,0.0017547944591347905754497027430716116214171051979065
2,12,0.0010690175972116425662933325568815234873909503221512
3,1,0.27938977771164374974688371366937644779682159423828
3,2,0.12403298228176069806227843628221307881176471710205
3,3,0.063235621500555880269978104024630738422274589538574
3,4,0.03346646254664561309644099651450233068317174911499
3,5,0.017891221244034173631920481284396373666822910308838
3,6,0.0096315142506249798448614285462099360302090644836426
3,7,0.0052958387148746939240839814999617374269291758537292
3,8,0.0025514358336742042239475569687101597082801163196564
3,9,0.00098616399003885728963281209757951728533953428268433
3,10,0.00061332773239697693269667500004516114131547510623932
3,11,0.00046781620579579248414212044870907902804901823401451
3,12,0.0003301415873814503862751501550576449517393484711647
4,1,0.19114829659544974038709597152774222195148468017578
4,2,0.072039045556397174330243160511599853634834289550781
4,3,0.033708005517135146422713631864098715595901012420654
4,4,0.016605113090772925105165214176849985960870981216431
4,5,0.008489911858166826821858741425330663332715630531311
4,6,0.0039207774755411111192171524919558578403666615486145
4,7,0.0019582337626158764602724016157253572600893676280975
4,8,0.0011541875497177492802813869587907902314327657222748
4,9,0.00073483872525616992631841695171601713809650391340256
4,10,0.00013252275004053083924150657768592509455629624426365
