R,T,Mean
1,1,0.61364619622428850931328270235098898410797119140625
1,2,0.4099761306239432800957445124367950484156608581543
1,3,0.27917277226805115031282866766559891402721405029297
1,4,0.19102532051665571666276832729636225849390029907227
1,5,0.13108344404286648154922545472800265997648239135742
1,6,0.08982963676295938060256673907133517786860466003418
1,7,0.061640951396788143390459424608707195147871971130371
1,8,0.042301820163640695138251857088107499293982982635498
1,9,0.02909098897102998376729132701257185544818639755249
1,10,0.020059204450629645327675021349023154471069574356079
1,11,0.013828633872615427730101700376508233603090047836304
1,12,0.0095372216180965290605042739002783491741865873336792
2,1,0.41005344746862004701171144915861077606678009033203
2,2,0.21707081738535610737628189781389664858579635620117
2,3,0.12340601739009948722980425372952595353126525878906
2,4,0.071746253592894188022555113093403633683919906616211
2,5,0.041961130259920792484606977268413174897432327270508
2,6,0.024466061146218350680348052605950215365737676620483
2,7,0.014439828507322604103646490614210051717236638069153
2,8,0.008541984175946469928786264347309042932465672492981
2,9,0.0050134957206158011627783466224173025693744421005249
2,10,0.0031458501985492958764878412836196730495430529117584
2,11,0.0017987222433779091832622976099287370743695646524429
2,12,0.00094547128507628790811123664639126218389719724655151
3,1,0.27942184666530184289356952831440139561891555786133
3,2,0.1236322111544039120678561971544695552438497543335
3,3,0.062516740662553846319404726727952947840094566345215
3,4,0.033046086576447308846837813689489848911762237548828
3,5,0.017674885137926796274676632947375765070319175720215
3,6,0.0099317939603388461639044137996279459912329912185669
3,7,0.0054638416642127556402397381418722943635657429695129
3,8,0.0032124685685405349709620193010550792678259313106537
3,9,0.0018383080547254894172165551324837906577158719301224
3,10,0.00088604879863401055182375865015842464345041662454605
3,11,0.00052302429009411406657381604645706829614937305450439
3,12,0.00028173244248410185498407432014289497601566836237907
4,1,0.19136877305867747156575831013469723984599113464355
4,2,0.071806391017618362293539746588066918775439262390137
4,3,0.033041433831011046695635968717397190630435943603516
4,4,0.01665733433456968379249296674515790073201060295105
4,5,0.0085852397254712695812139955364727939013391733169556
4,6,0.0042529347048999664032686851555808971170336008071899
4,7,0.0020280315493203878059180755855095412698574364185333
4,8,0.00083171991264974643592866598851287562865763902664185
4,9,0.00052401757086437063433426164493766918894834816455841
4,10,0.00038589472399764879499348135816205740411533042788506
4,11,5.8260139778711535478872979298969880801450926810503e-05
4,12,5.4301596179355172033971499434557017593760974705219e-05
5,1,0.13110203780150930796821739932056516408920288085938
5,2,0.041901279303294444722460809771291678771376609802246
5,3,0.017831250968460939793081010407149733509868383407593
5,4,0.0082301801687541774332768085287170833908021450042725
5,5,0.0038610846229988351162309978548137223697267472743988
5,6,0.0018906294691648616989460007786760797898750752210617
5,7,0.00088650950938727775263448194209559005685150623321533
5,8,0.00050059779584252922512987993286515120416879653930664
5,9,0.00015911180430896158409168061886873601906700059771538
5,10,5.2610103602580601919909419894594293509726412594318e-05
5,11,2.6226101037111570105195453017632445380513672716916e-06
5,12,0.00032715810913123581421188545981237894011428579688072
6,1,0.089744832615742287096338714036392048001289367675781
6,2,0.024263453011399354480870371730816259514540433883667
6,3,0.0095197024125182709564096938947841408662497997283936
6,4,0.0040805738709648207637736838648834236664697527885437
6,5,0.001816716376236378327480025518525508232414722442627
6,6,0.00086054677159628026068133310744201480702031403779984
6,7,0.0004740739995543579972728243099311384867178276181221
6,8,1.911430272810155230967313344514479922509053722024e-05
6,9,-6.1484864693415756313303599522868125859531573951244e-05
6,10,-0.00026072135597604464800347567887683908338658511638641
6,11,-2.0833774861928407065147367260848909609194379299879e-05
6,12,-8.6099811505797418757779393416740276734344661235809e-05
7,1,0.06161145379022487517106654308918223250657320022583
7,2,0.014163679931117823668218491661718871910125017166138
7,3,0.0051605960816415701736259435961073904763907194137573
7,4,0.0020450943305172293758265045227062728372402489185333
7,5,0.0010666921872243999899060318270471725554671138525009
7,6,0.00039562227678766607097057828035246984654804691672325
7,7,0.00023286263536812103853643196593736774957505986094475
7,8,0.0001246956286094437927215033967698332162399310618639
7,9,0.00035013019500138996449589701143167985719628632068634
7,10,-0.00021907091981462775915137641824514957988867536187172
7,11,-8.6638490112096760336138356883850519807310774922371e-05
7,12,0.00011796942108306822968692706421478533229674212634563
8,1,0.042148067708573877521160966352908872067928314208984
8,2,0.0082920192816853168643609350851875205989927053451538
8,3,0.0027105177079386976422836763589430120191536843776703
8,4,0.0011158730683243007261035151245209817716386169195175
8,5,0.00041803658632051876814852975350333963433513417840004
8,6,0.00020589390093539805082038796069099362284759990870953
8,7,-0.0001251772399001449672870101004207299411064013838768
8,8,-0.00015642740197838915852668328909658157499507069587708
8,9,-2.0589345464984197358031953184465123740665148943663e-05
8,10,2.4901726620685770959093968679454178527521435171366e-05
8,11,0.0002163488885295734539312290101165103806124534457922
8,12,3.5849967353216893233090051262834663248213473707438e-05
9,1,0.028959110224031459762672469082644965965300798416138
9,2,0.0047356819514534362683400026128310855710878968238831
9,3,0.0014240278476976495070083217342471471056342124938965
9,4,0.00085129995236429617175288875330352311721071600914001
9,5,0.00028342828998794447571338284141972962970612570643425
