R,T,Mean
1,1,0.61390531865174957637520947173470631241798400878906
1,2,0.41047083741835704850942079247033689171075820922852
1,3,0.27970361187346165499079120309033896774053573608398
1,4,0.19146736317379176028907750151120126247406005859375
1,5,0.13105889721268340619708681060728849843144416809082
1,6,0.089903129683868099331078838076791726052761077880859
1,7,0.0617717360549807636971308966167271137237548828125
1,8,0.042454335637245203816103611416110652498900890350342
1,9,0.029155058540649789883270059931419382337480783462524
1,10,0.019938323156645707673328971054615976754575967788696
1,11,0.013631659332083604502239282396658381912857294082642
1,12,0.0095226039835721899839970916445963666774332523345947
2,1,0.41065380256841543804569027997786179184913635253906
2,2,0.21753111628228968821296973601420177146792411804199
2,3,0.12377212184808671080471498271435848437249660491943
2,4,0.071804442379567415266627961045742267742753028869629
2,5,0.041632055241616443275187720018948311917483806610107
2,6,0.024084374316666500720485188935526821296662092208862
2,7,0.014049729739049171203801869012295355787500739097595
2,8,0.0081719507049429866707423997240766766481101512908936
2,9,0.0046691127022166290308491376492838753620162606239319
2,10,0.0027690047279053035637896851284267540904693305492401
2,11,0.0016552725874230671699455230694297824811656028032303
2,12,0.0012573696448267164798434647465796842880081385374069
3,1,0.28006410411814491867588117202103603631258010864258
3,2,0.12363835423732318086198489481830620206892490386963
3,3,0.06280478947952808366217425373179139569401741027832
3,4,0.033119934007892065652711721668310929089784622192383
3,5,0.017554129117279063110323988894378999248147010803223
3,6,0.0094675670468497580972710991886742704082280397415161
3,7,0.0052867139660352432950496393004868878051638603210449
3,8,0.0027693359252181242759205392900412334711290895938873
3,9,0.0018130983554465402232680482086379925021901726722717
3,10,0.0010527242035474847475090554027588041208218783140182
3,11,0.00077425075275536984608509838423628934833686798810959
3,12,0.0007382311278242587732068002992491528857499361038208
4,1,0.19188118848257404436274953241081675514578819274902
4,2,0.071985292796747035737325859372504055500030517578125
4,3,0.033166178922661895822621147544850828126072883605957
4,4,0.016193599248424832282022833851442555896937847137451
4,5,0.0082085309971516064175833804483772837556898593902588
4,6,0.0041597391711670518577026456341627635993063449859619
4,7,0.0022326934164784962254246547530556199490092694759369
4,8,0.00098337454667274263112042298473625123733654618263245
4,9,0.00057431083975327664944976469030279986327514052391052
4,10,0.00044476412588157312241049501366774165944661945104599
4,11,9.8801927111837812883927967266828318315674550831318e-05
4,12,4.2218157697855467124035261372583249794843140989542e-05
5,1,0.13154878877046632945635451505950186401605606079102
5,2,0.042109464842577416787694488675697357393801212310791
5,3,0.018051305927998115979926652130416186992079019546509
5,4,0.0080398742892207226973244615919611533172428607940674
5,5,0.0039024551830297137672287632881307217758148908615112
5,6,0.0020479565575418925103823308830897076404653489589691
5,7,0.0011103120633546329724256063187226573063526302576065
5,8,0.00048686303635879745995221345999937057058559730648994
5,9,0.00044236754371939431169924450415464889374561607837677
5,10,0.00012024747151896818708922964891172568968613632023335
5,11,0.00011281596790005973904996716683513113821391016244888
5,12,0.00024233009310893206919752806971501968291704542934895
6,1,0.089958304042991849014399008410691749304533004760742
6,2,0.024607538220021551306215812360278505366295576095581
6,3,0.0097514164378212832978709556641661038156598806381226
6,4,0.0042218794992414697755944708035258372547104954719543
6,5,0.0015037783720589137283901726149792921205516904592514
6,6,0.00090064083631688669762116461470213835127651691436768
6,7,0.00035998758000683377458739364840312191518023610115051
6,8,0.00050918884260185768957096552611574225011281669139862
6,9,7.0398835499745125807852241806017445924226194620132e-05
6,10,-6.290905270500106590773198300681201544648502022028e-05
6,11,0.00026500704322541949239239178481852832192089408636093
6,12,-0.0002407809373724449728687568850205025228206068277359
7,1,0.061617645807465967755511826453584944829344749450684
7,2,0.014498052738614907938852205404600681504234671592712
7,3,0.0052375908796566898045776738968015706632286310195923
7,4,0.0021134357684670880203614551362534257350489497184753
7,5,0.0008847670455717826292971195378811444243183359503746
7,6,0.00028858716420654937934858752512923274480272084474564
7,7,5.8562699408053634571487411353274410430458374321461e-05
7,8,0.00016516106018402376643880447026901947538135573267937
7,9,0.00026713845156010781719049806959276338602649047970772
7,10,4.7478320255187781513597083948852173307386692613363e-05
7,11,-3.6723141354517589490455420353498539043357595801353e-05
7,12,7.0964837854059441128208585158887444777064956724644e-05
8,1,0.042269582403164730755040778831244097091257572174072
8,2,0.008587935019448506707151480554784939158707857131958
8,3,0.0028098120228997234236467672729986588819883763790131
8,4,0.0011444183159626877821501977905427338555455207824707
8,5,0.00069730344683426926689906455436585019924677908420563
8,6,0.00036323807691660198789657121309915055462624877691269
8,7,4.9733748974810163673548196738849469511478673666716e-05
8,8,-2.8784565561588837384740177660624738109618192538619e-05
8,9,7.018786042856826272017672918579478391620796173811e-05
8,10,0.00028040344640311882108002494717879926611203700304031
8,11,-0.0002948569982167266413305983796533382701454684138298
8,12,-3.8542182372291413272515775423343598049541469663382e-05
9,1,0.028817571889896712034051518003252567723393440246582
9,2,0.0051615875796118182092242498981704557081684470176697
9,3,0.0013232171833339320329847588197935692733153700828552
9,4,0.00058904238379828190858011893737966602202504873275757
9,5,0.00019818522514483203201922367764353793972986750304699
9,6,8.2952130451010875353615170446630600054049864411354e-05
9,7,0.00021082459302837364026154964857795448551769368350506
9,8,0.00011620496666107746504530834341650802343792747706175
9,9,-0.00024783931227883204857775911733597240527160465717316
9,10,9.4022357173328093070223399063678471065941266715527e-05
9,11,2.4448987923211147057448583419514420711493585258722e-05
9,12,0.00018014791437086555801749820915347299887798726558685
10,1,0.019665425589567988445827140253641118761152029037476
10,2,0.0027859610563948939560008355442732863593846559524536
10,3,0.00039931049918235170118410715112133857473963871598244
10,4,0.00017633896708766147584310224338821626588469371199608
10,5,-0.00022049845732322078512531449145939177469699643552303
