R,T,Mean
1,1,0.61367467856370006007438178130541928112506866455078
1,2,0.41035233025551132168828871726873330771923065185547
1,3,0.27959686507828024337740657756512518972158432006836
1,4,0.1912577720896621313872998371152789331972599029541
1,5,0.13098619821412879615785129772120853886008262634277
1,6,0.089607424358213560999786295724334195256233215332031
1,7,0.061307683342568031203967393594211898744106292724609
1,8,0.041995131992138959309279755416355328634381294250488
1,9,0.028746625230043169885174592081966693513095378875732
1,10,0.019595388050781637617747676927137945313006639480591
1,11,0.013204312467527288751933944865868397755548357963562
1,12,0.0088280022807823762404089151800690160598605871200562
2,1,0.41031909425222562459723008032597135752439498901367
2,2,0.21724378952588555002911618885264033451676368713379
2,3,0.12365764175330330731927830356653430499136447906494
2,4,0.071944664897534885139585014712793054059147834777832
2,5,0.042123726943977250758432973043454694561660289764404
2,6,0.024816899551747609309337860850064316764473915100098
2,7,0.014740774287667401942769629386020824313163757324219
2,8,0.008634466656672999326782580453709670109674334526062
2,9,0.0051675525728700566832629625935169315198436379432678
2,10,0.0028076444056937127635720230500737670809030532836914
2,11,0.0016264397967346183072889775900193853885866701602936
2,12,0.00086959069831098515478140509316062889411114156246185
3,1,0.27973244001217956178351187190855853259563446044922
3,2,0.12362223820953917308163028110357117839157581329346
3,3,0.062952615824531016341936151547997724264860153198242
3,4,0.033482190063024247494993801410601008683443069458008
3,5,0.018101905496939709599990564470317622181028127670288
3,6,0.0098122801324861796262721824746222409885376691818237
3,7,0.0053578802421337355654795686632496654056012630462646
3,8,0.0026720868353057492146362950080629161675460636615753
3,9,0.0013438314784947882549182018863120902096852660179138
3,10,0.00078065608790714707126978666451577737461775541305542
3,11,0.00041847132056431154446818343473069035098887979984283
3,12,5.134100720772667952700174520686005052994005382061e-05
4,1,0.19174402229946480025191135609929915517568588256836
4,2,0.071518260317807905157572179177805082872509956359863
4,3,0.033066284166665488308822773433348629623651504516602
4,4,0.016555608689183463205774060611474851612001657485962
4,5,0.0082697544910437827125893051061211735941469669342041
4,6,0.0042667877600982475477797706275850941892713308334351
4,7,0.0022116793029741997969606082108384725870564579963684
4,8,0.00098722261355906754110023371140414383262395858764648
4,9,0.00084931372309157986306982213164928907644934952259064
4,10,0.00019767747280308452348558667654998544094269163906574
4,11,0.00017582490824858293962731914383823550451779738068581
4,12,8.4171265782882418311468611382686333399760769680142e-06
5,1,0.13145516630768663834949450119893299415707588195801
5,2,0.041591013802585403980049960637188632972538471221924
5,3,0.017736946271384411433214012276948778890073299407959
5,4,0.0083225050917968539793134752358128025662153959274292
5,5,0.0038295553561980694157185212134208995848894119262695
5,6,0.0019574625669895005797283005222197971306741237640381
5,7,0.00089779082322692053269586054398132546339184045791626
5,8,0.00074521723874994435198038100764961200184188783168793
5,9,0.00021600956310982577512902480521006509661674499511719
5,10,0.00021622600932662527353431136667438750009750947356224
5,11,-2.7722016027425023013651406156299117355956695973873e-05
5,12,0.00014996052687726369508774970640274659672286361455917
6,1,0.090244364962196399471139329762081615626811981201172
6,2,0.024306899959980376307866478668984200339764356613159
6,3,0.0095151061018435376809287973287609929684549570083618
6,4,0.003880997513763193625807579323350182676222175359726
6,5,0.0016418847566259122359999533813379457569681107997894
6,6,0.00095913027705352268872246446207441294973250478506088
6,7,0.00046742790552228863105305167735536997497547417879105
6,8,0.00026384694912015847810884960900068563205422833561897
6,9,0.0001075597323226235404233092074477440291957464069128
6,10,-0.00021736474890453585310894080162569252934190444648266
6,11,8.6961295219569096932171747837969633110333234071732e-05
6,12,0.00021735056397672032992875179591152345892623998224735
7,1,0.062000863234148669012046894977174815721809864044189
7,2,0.014389367795538926531051515667058993130922317504883
7,3,0.0053587516950506213636584718074118427466601133346558
7,4,0.0020859301949940536186067774337971059139817953109741
7,5,0.00093704145417407324388653355740075312496628612279892
7,6,0.00048929073516818118692872641162239233381114900112152
7,7,0.00024548162689888548089120479112068551330594345927238
7,8,-0.00017548766353393951294460662015950447312206961214542
7,9,-0.00015705412528351137988955055213580180861754342913628
7,10,-0.00019014982784304606546442462100543480119085870683193
7,11,-0.00010135828768310597590082688945756217435700818896294
7,12,-3.6651305361605595039154598113739780274045187979937e-05
8,1,0.042535427953119576971463544623475172556936740875244
8,2,0.0085229058317921775611569756847529788501560688018799
8,3,0.0031342704615915889347632639072571691940538585186005
8,4,0.0011672435599419446906194197666195577767211943864822
8,5,0.00054024284822231337377385074205449200235307216644287
8,6,1.5746785114556661317169322655828977985947858542204e-05
8,7,-4.6779374707058303376784602622961983797722496092319e-05
8,8,-9.3394752443416920845674356055354792260914109647274e-05
8,9,0.00022996105293972971049358544615159871682408265769482
8,10,-3.3932743677271205880435073209966390095360111445189e-05
8,11,0.00031169165865661319948787255640354487695731222629547
8,12,-2.751161328542815986920519466529810870270011946559e-05
9,1,0.02907633424026855040178674016715376637876033782959
9,2,0.0048653675312336714178784724538218142697587609291077
9,3,0.0018238008142467301408301549869861446495633572340012
9,4,0.00050605879378489099316290600327761239896062761545181
9,5,0.00034382651017664060937722991795340021781157702207565
9,6,0.00025160666355228378764097296738100340007804334163666
9,7,3.8936012039599590629432301902568269724724814295769e-05
9,8,7.0016922761282954202309569691209389930008910596371e-05
9,9,4.6614608074178613314995922589645260813995264470577e-05
9,10,-0.00017451451929342248867334241868576327760820277035236
9,11,-1.5433859208947357214043727413610440635238774120808e-05
9,12,8.982622339158084486063909901432111837493721395731e-05
10,1,0.019897586875194692851431810254325682763010263442993
10,2,0.0028203955905239325510636128058195026824250817298889
10,3,0.0007510839569634948208881608522347050893586128950119
10,4,0.00052612829474900325507635834298980626044794917106628
10,5,0.00012668827810026367397013002946692949990392662584782
10,6,0.00018564389100918910315354826146005962073104456067085
10,7,3.8436062114653843282269241043991314654704183340073e-05
10,8,-0.00013347771611884787874499624926727392448810860514641
10,9,-0.00029240651378828567139370187000224632356548681855202
10,10,8.4176186898720738031095395248470936166995670646429e-06
10,11,2.2360742324997514977359680532487118398421443998814e-05
10,12,0.00010101442590767740418566250637510961496445816010237
11,1,0.013523954589408674134554111390116304391995072364807
11,2,0.0018435549525463626029803121397776521916966885328293
11,3,0.00023501189339740480559876045774103658914100378751755
11,4,0.00012338630300273039676339781323122224421240389347076
11,5,-9.1882302335986811188395240179715983686037361621857e-05
11,6,-1.9273955654306340368490599312956135236163390800357e-05
11,7,-0.00019175672393373591347563722475655367816216312348843
11,8,-1.1004730143528237735502496932871174806223280029371e-06
11,9,0.00011444695811074638883923088039651361214055214077234
11,10,-0.00029550436176846710690374608887509566557127982378006
11,11,4.3545205096214619627792430378576682414859533309937e-05
11,12,1.4846100123677425780397602997351391707070433767512e-06
12,1,0.0091700777999891014413691436857334338128566741943359
12,2,0.0012163093430666981498849965603881173592526465654373
12,3,0.00022719561950817983146146128436981825871043838560581
12,4,4.5129858480735237985168040175665282731642946600914e-05
12,5,-0.00036382484996555405345683431583836409117793664336205
12,6,6.9527954435532940326986084400573417951818555593491e-05
12,7,-0.00020655578276589130681459294258672798605402931571007
12,8,-3.1994711229038287189012194910997521901663276366889e-06
12,9,7.8504821059414494233575504411604129018087405711412e-06
12,10,-6.8911515241016049249968278278544175918796099722385e-05
12,11,0.00013551473754651473767329772357470574206672608852386
12,12,0.00024216803492310693042034730471101511284359730780125
