R,T,Mean
1,1,0.61377594043027361436770661384798586368560791015625
1,2,0.41017365256726234790107810113113373517990112304688
1,3,0.2795457256409090152082796976173995062708854675293
1,4,0.19141093532483108297093110650166636332869529724121
1,5,0.1311723135846999954701175283844349905848503112793
1,6,0.089976051333425802192245157584693515673279762268066
1,7,0.061793391214891552065680002669978421181440353393555
1,8,0.042260707764184807233576179896772373467683792114258
1,9,0.028856364814756750580837518782573170028626918792725
1,10,0.019760085754141537561778818599123042076826095581055
1,11,0.013451009876474911627908248590301809599623084068298
1,12,0.0091379383485179262874842365249605791177600622177124
2,1,0.41024234176542034857604335229552816599607467651367
2,2,0.2172249241862555524384958971495507284998893737793
2,3,0.12347546076627263778036081021127756685018539428711
2,4,0.071376164467257502410646452517539728432893753051758
2,5,0.041570219639105794595668186275361222214996814727783
2,6,0.024361993731659779827136702579082339070737361907959
2,7,0.014352628757387976207726687505328300176188349723816
2,8,0.0082564852991496191780829150275167194195091724395752
2,9,0.0047524160121677578791365981203398405341431498527527
2,10,0.0028479514871962564696861175406183974700979888439178
2,11,0.0019308289577238970345651747351212179637514054775238
2,12,0.0011176955162499455000840731244693415646906942129135
3,1,0.27947144095990361645220900754793547093868255615234
3,2,0.12341920782656209953920267707871971651911735534668
3,3,0.062424504330626802428572119652017136104404926300049
3,4,0.033070715149882495831334949798474553972482681274414
3,5,0.017671478060041222873932653669726278167217969894409
3,6,0.0095776647781301640915962991584819974377751350402832
3,7,0.005123151624108259263867815036519459681585431098938
3,8,0.0027374687492846966341275560807844158262014389038086
3,9,0.0014044247074743458538609308661193608713801950216293
3,10,0.0007843776124238613541017617336592593346722424030304
3,11,0.00081449153090359797165648236827451000863220542669296
3,12,0.00053847874940022948369450217498410893313121050596237
4,1,0.19121616541555033763621906928165117278695106506348
4,2,0.071837744871750888742134577569231623783707618713379
4,3,0.033181274044928023292388985510115162469446659088135
4,4,0.016238933101185983737257956249777635093778371810913
4,5,0.0081926197719742448882795926579092338215559720993042
4,6,0.0040252514145483189386687250532759207999333739280701
4,7,0.0021743222504637064323995687686874589417129755020142
4,8,0.0011522440345149743967656519316733465529978275299072
4,9,0.00042528092948956549602945731436420828686095774173737
4,10,0.00036334642743878105275445733468586695380508899688721
4,11,0.00033656491931208449078227751272152090677991509437561
4,12,0.0007199452848705543842391940678737682901555672287941
5,1,0.13102227470711705348271891580225201323628425598145
5,2,0.042312170522597447597235031935269944369792938232422
5,3,0.017785788795124629624311296538508031517267227172852
5,4,0.0083879083631853423863589114262140356004238128662109
5,5,0.0041040285872672782260806023657551122596487402915955
5,6,0.0019406699615749441363565797047385785845108330249786
5,7,0.00096651813703938361643092092023721306759398430585861
5,8,0.00059103205504003352745157062742009657085873186588287
5,9,-3.9914754175389051280226429541109212095761904492974e-06
5,10,6.7303847682961167307215399890907292501651681959629e-05
5,11,-7.9004710607953127421074213110330219933530315756798e-05
5,12,5.3139056808356583110758419863373092084657400846481e-05
6,1,0.089869305870273960556993131376657402142882347106934
6,2,0.025113321031810065947498245009228412527590990066528
6,3,0.0093089585582961115878264379830397956538945436477661
6,4,0.0040168032837107677662791260786434577312320470809937
6,5,0.0019173840635983785754548058832824608543887734413147
6,6,0.0012163414826059950040598733878027815080713480710983
6,7,0.00053297785822518592164370732078282344446051865816116
6,8,0.00042217117981787862564940772003296842740382999181747
6,9,-0.00014945454933370483602099454412126533497939817607403
6,10,0.00013441561950569972977605204267348426583339460194111
6,11,2.8727536742365317163185392534963114030688302591443e-05
6,12,4.9597644261956900374466172820575593505054712295532e-05
7,1,0.061475377317652790676305585293448530137538909912109
7,2,0.014780381358707354172432602013032010290771722793579
7,3,0.0048206744231234612343972578685225016670301556587219
7,4,0.0020865073875238546174948339739785296842455863952637
7,5,0.00068110406917791608411016923696479352656751871109009
7,6,0.00015586970686155243964558791969210460592876188457012
7,7,0.00017821048486892424305566562381386574998032301664352
7,8,7.724359669816669595843010298619191189573029987514e-06
