R,T,Mean
1,1,0.61377506621572197609282284247456118464469909667969
1,2,0.41024874639189140568262814667832572013139724731445
1,3,0.27949775140203581003106592106632888317108154296875
1,4,0.19111524291445544654344246282562380656599998474121
1,5,0.13104981777640078988156346895266324281692504882812
1,6,0.090032750266117539394983282363682519644498825073242
1,7,0.061892865013840975274561628793890122324228286743164
1,8,0.04250988195072327724410854443704010918736457824707
1,9,0.029195172515055056033927982639397669117897748947144
1,10,0.020014777502542515502659270509866473730653524398804
1,11,0.013677618524119850712539303572157223243266344070435
1,12,0.0093189859894262320333391258486699371132999658584595
2,1,0.41027542067831179739556546337553299963474273681641
2,2,0.21698381349368150994294524025463033467531204223633
2,3,0.12324677601266144366665145071237930096685886383057
2,4,0.071334575834233235336334644216549349948763847351074
2,5,0.041684786722274928816300842981945606879889965057373
2,6,0.024522136539878426619853968304596492089331150054932
2,7,0.014541983459202583589542356889978691469877958297729
2,8,0.0087531212242074555446302852601547783706337213516235
2,9,0.0051809116296671420612285352547132788458839058876038
2,10,0.0027501195853950454600633790391839283984154462814331
2,11,0.0015856799716523755239966364527504083525855094194412
2,12,0.00076743310600999297549362765380465134512633085250854
3,1,0.27955717595700818600690240600670222193002700805664
3,2,0.12322573660032790088258991545444587245583534240723
3,3,0.062410892025185099596384930009662639349699020385742
3,4,0.033270547664240965324289334148488705977797508239746
3,5,0.017676030256557995895549950660097238142043352127075
3,6,0.0094196310918505561649016755154661950655281543731689
3,7,0.0051236685375254812160883410854239627951756119728088
3,8,0.0028126345711375899671935485457652248442173004150391
3,9,0.0016962981961234505426383556425662391120567917823792
3,10,0.0007714316160304295153654630112782797368708997964859
3,11,0.00015909996317835445930194415709024724492337554693222
3,12,0.00012418842794946594152057095516994422723655588924885
4,1,0.19152350519605443324167026730719953775405883789062
4,2,0.071502925829579386252099482135236030444502830505371
4,3,0.033228784838896949227482480182516155764460563659668
4,4,0.016608289015266879812271483274344063829630613327026
4,5,0.0082897791751126541359706578759869444184005260467529
4,6,0.0041437205851245937845983569047803030116483569145203
4,7,0.0020545500561173950584969993826689460547640919685364
4,8,0.0012761379093744950816158301165614830097183585166931
4,9,0.0003875440230661378955730189677097996536758728325367
4,10,0.00044757373225003848271272288705802111508091911673546
4,11,0.00015842581776573548741661456862317436389275826513767
4,12,0.00027549905960492739780479110045519064442487433552742
5,1,0.13163953251881194139727426772878970950841903686523
5,2,0.041725640352147520817371884049862273968756198883057
5,3,0.017941215617738055093655091809523582924157381057739
5,4,0.0086733208218168923037127981956473377067595720291138
5,5,0.0041691654696004313077062342074441403383389115333557
5,6,0.0024083607523107341229218203437767442665062844753265
5,7,0.0012508719972406129750802650235641522158402949571609
5,8,0.00052596459451173776643989610235507825564127415418625
5,9,0.00011093941619367230205089880357149922929238528013229
5,10,-0.00018770396071639700854780108407737770903622731566429
5,11,0.00040217299337876602971161843491643139714142307639122
5,12,0.0002539054274532331987451749810702494869474321603775
6,1,0.090580225552233897823306563168443972244858741760254
6,2,0.024467229518190525272558488723007030785083770751953
6,3,0.0095893366097174210366249624826195940840989351272583
6,4,0.0042981910048272486610243525717578449985012412071228
6,5,0.0020078509918134159438485308868393985903821885585785
6,6,0.0010248374825115149147625182024512469070032238960266
6,7,0.00043961951977147594805908625836821101984241977334023
6,8,0.00034215293067737492837057655670207623188616707921028
6,9,0.00017672579174303612234431248850796691840514540672302
6,10,5.2785142606845539053547766705776211892953142523766e-05
6,11,-3.8257787163601062190194934675702143067610450088978e-05
6,12,0.00012917450558852473438409269590465555666014552116394
7,1,0.062266798203054724014648968477558810263872146606445
7,2,0.01442889912341022498609710567052388796582818031311
7,3,0.0052669920233121333280612574867518560495227575302124
7,4,0.0022907113314061082476325026391350547783076763153076
7,5,0.00096681938591753648071236426631003268994390964508057
7,6,0.00048844307633473982473149010985480344970710575580597
7,7,-4.3675133212316561890330157691408885511918924748898e-05
7,8,0.00026628260022957888578792884359813797345850616693497
7,9,-9.107999347515713449256746780946514263632707297802e-05
7,10,6.939405034426587230277777562648111597809474915266e-05
7,11,0.00030981601343212967917054023736511680908733978867531
7,12,0.00032074655123455979690086370403889759472804144024849
8,1,0.042745896304042109437038021724220016039907932281494
8,2,0.0088381105506383211140031264108074537944048643112183
8,3,0.0026333176269038838755720544071436961530707776546478
8,4,0.00090832091833929849006290524471296521369367837905884
8,5,0.00052292979508517206492512752191714753280393779277802
8,6,0.00034932942619922928558992558656370874814456328749657
8,7,0.00025882772070325580282199040560442426794907078146935
8,8,-2.6710998657731776579271273930338281843432923778892e-05
