R,T,Mean
1,1,0.61337239553791411683647538666264154016971588134766
1,2,0.40973745431415015127996070987137500196695327758789
1,3,0.27914722510643080743975019686331506818532943725586
1,4,0.19111541916377092209522459143045125529170036315918
1,5,0.13100343793412116966123903694096952676773071289062
1,6,0.089970359730655299901336263701523421332240104675293
1,7,0.061640483885786530315886722064533387310802936553955
1,8,0.042219223624402536787503237292185076512396335601807
1,9,0.029132657476097664067671288989913591649383306503296
1,10,0.020090107570257035446426030489419645164161920547485
1,11,0.014021372531201836686420847399858757853507995605469
1,12,0.0098161342975493590806701504902775923255831003189087
2,1,0.40982697937907375251853636655141599476337432861328
2,2,0.21661359990861189794841834554972592741250991821289
2,3,0.12302771019128121154917465673861443065106868743896
2,4,0.07139793693447561706566517614191980101168155670166
2,5,0.041867105137771906675503430506068980321288108825684
2,6,0.024632686378531713777828571210193331353366374969482
2,7,0.0144234681111843343614964396692812442779541015625
2,8,0.0083920253265267995279597101898616529069840908050537
2,9,0.0047381300682480791824913168852617673110216856002808
2,10,0.0027447320445736235992872931177544160163961350917816
2,11,0.0014056131347525402906784020018449155031703412532806
2,12,0.000696008246040986976524433949009562638821080327034
3,1,0.27931995092710404371416643698466941714286804199219
3,2,0.12290427260740799386695698558469302952289581298828
3,3,0.062337927705091687735627914435099228285253047943115
3,4,0.033179983920254667306704021711993846110999584197998
3,5,0.018054890027406560182310357731694239191710948944092
3,6,0.010038535071942664839150793909539061132818460464478
3,7,0.0051867745160198101134207959717059566173702478408813
3,8,0.0029129497366330607197038027322832931531593203544617
3,9,0.0016973010473413947113430211288687132764607667922974
3,10,0.0009201205852664417214961667390582533698761835694313
3,11,0.00043170339038443725698454556116701041901251301169395
3,12,0.00036696455944313819633878503978507978899870067834854
4,1,0.19113816192934965365601840403542155399918556213379
4,2,0.07142974475167118697527257609181106090545654296875
4,3,0.033119214104783585572722159895420190878212451934814
4,4,0.016552382299407905619226255566900363191962242126465
4,5,0.0082583069595543370094992141616785374935716390609741
4,6,0.0044280822759688188289262100738596927840262651443481
4,7,0.0021537070778861497170886263319289355422370135784149
4,8,0.0012662405375265415805041691044152685208246111869812
4,9,0.00069389479359972491053637488889194173680152744054794
4,10,0.00016073122967248215349836404364225472818361595273018
4,11,0.00017869046054385049064790191852836187536013312637806
4,12,-2.1937295923046497601134260935218378563149599358439e-05
5,1,0.13107821618584505896087932796945096924901008605957
5,2,0.04190764107876081279169255822125705890357494354248
5,3,0.017520822796301033924537549069100350607186555862427
5,4,0.008245060949928054855329051520129723940044641494751
5,5,0.0039569813831975397117046711059629160445183515548706
5,6,0.0019632124307230373015664692815107628121040761470795
5,7,0.0011573843380196079805299902432125236373394727706909
5,8,0.00081230082705259249332280235833536607970017939805984
5,9,0.00019125182446648632261787525976615143008530139923096
5,10,0.00024603427143916450350533131619101823162054643034935
5,11,0.000109276190023672065436063927101884019066346809268
5,12,0.00025081655082445262431450894169415732903871685266495
6,1,0.089846690126651765351262213243899168446660041809082
6,2,0.024341528573497160647942649802644154988229274749756
6,3,0.0093805523171821350580934506524499738588929176330566
6,4,0.0042496139241379208770221787005993974162265658378601
6,5,0.0017939277583721145205297720082171508693136274814606
6,6,0.0007135480329797396457924829604735350585542619228363
6,7,0.00042557264005627684329627347104008094902383163571358
6,8,0.00034938674002127015219901218223697014764184132218361
6,9,0.00012279874424993622843843565917154592170845717191696
6,10,5.444920763548135212057943466135156995733268558979e-05
6,11,0.00011782231710385265475125871059702831189497373998165
6,12,8.8357104065379043437294948049043341598007827997208e-05
7,1,0.061508297536287961926326772754691774025559425354004
7,2,0.014362803032757486335069252447738108457997441291809
7,3,0.0050493872809539708246262534885318018496036529541016
7,4,0.0024566922156984182315508924432378989877179265022278
7,5,0.00086031429569433668161360095893996913218870759010315
7,6,0.00065242311620958845855278163128332380438223481178284
7,7,0.00035657904123042314433605914913982815050985664129257
7,8,0.00026391726823399216115065279986140467372024431824684
7,9,0.00014871214508719270272138479604961958102649077773094
7,10,-5.9761933119225347089790989496549400428193621337414e-05
7,11,5.8753347891762609757002056021235603111563250422478e-05
7,12,-0.00014058980655561165141152757396270089884637854993343
8,1,0.042060491868543714577555192590807564556598663330078
8,2,0.0084387468515555886378054495366995979566127061843872
8,3,0.0027243084701876344247417627286722563439980149269104
8,4,0.0013478015775157466300815389814715672400780022144318
8,5,0.00037902442897165295344202862182214630593080073595047
8,6,5.121105194647431808245910400678724272438557818532e-05
8,7,0.00019356562981904872847854770512299182882998138666153
8,8,0.0001129544852562729790549506114771816100983414798975
8,9,-0.00020807101197419690993134500089922767074313014745712
8,10,0.00031716478144803696365486289643342843191931024193764
8,11,-7.8902917796914976322937562702719560547848232090473e-05
8,12,-1.4455829184356089295108158728625502575937389337923e-07
9,1,0.028791931607907567808313231694228306878358125686646
9,2,0.004873537137571109720268758280781185021623969078064
9,3,0.0012330962257125657570433485687999564106576144695282
9,4,0.00052088289360091956977510951887211376742925494909286
9,5,0.00011200501051540855373522126425811507033358793705702
9,6,0.00028441629530853745249155406504826260061236098408699
9,7,-6.3268492024682015505837595625848734925966709852219e-05
9,8,-0.00018745557212015726629601719555040517661836929619312
9,9,3.9245298788342057724407019314583067171042785048485e-05
9,10,-7.4349584115574908070762927270180853156489320099354e-05
9,11,-0.00018044887840582942892773965493091736789210699498653
9,12,-0.0002962624597100979952947474860280863140360452234745
10,1,0.019762815027123650096774198914317821618169546127319
10,2,0.0028728434331368249421423399780906038358807563781738
10,3,0.00067883329246241918848020491239481088996399194002151
10,4,1.4477943030553071365653522439842504354601260274649e-05
10,5,-0.00012283281942027075113108014470242324023274704813957
10,6,-0.0001272901837137058785737186994424519070889800786972
10,7,5.656871680199909528923701840241733407310675829649e-05
10,8,3.8412198985898034968387154686197959563287440687418e-05
10,9,-4.1928041913060745595615008696199765836354345083237e-05
10,10,0.00019944075676544761746913914102208309486741200089455
10,11,0.00014571075198644944091209973979772485108696855604649
10,12,-0.00012406120238835568483047600008006838834262453019619
11,1,0.013459147924033906112972758251089544501155614852905
11,2,0.0016390257885070156577272948439372157736215740442276
11,3,0.00026899172084275847641535173160320937313372269272804
11,4,-1.1924409412561203763900215257809378499587182886899e-05
11,5,-4.7709329799016255530767077752685167979507241398096e-05
11,6,6.3356579668267102895158615627480003240634687244892e-05
11,7,7.0705642642434230350084733984772356052417308092117e-05
11,8,0.00025425061166886472842005306738144554401515051722527
11,9,0.00025088749240794323532369181073420350003289058804512
11,10,-0.0002225527355472940184942520769340035258210264146328
11,11,-0.0003694131476098288960167870254025501708383671939373
11,12,0.00016924211511911202757661720763593393712653778493404
12,1,0.0092292971305351564903496353053924394771456718444824
12,2,0.0011417881406510725205566414430791155609767884016037
12,3,0.00021890868993063069126818465104378219621139578521252
12,4,-0.00027524632656966458062186564603734950651414692401886
12,5,1.6968597221932688756283399977853321161092026159167e-05
12,6,-0.00011095225198605392124065471826099837926449254155159
12,7,-0.00032612781264286023379453394177573954948456957936287
12,8,-0.00010110533481462539431502967168796658370411023497581
12,9,0.00014781608322065489086703793386590177760808728635311
12,10,-9.8250745625297577936878290483235787178273312747478e-05
12,11,0.0001943473224249727489190003870689338327792938798666
12,12,0.00022276809498057018109166971253642941519501619040966
