R,T,Mean
1,1,0.61357050438204552289533921793918125331401824951172
1,2,0.40994547558212973692448599649651441723108291625977
1,3,0.2791111352345385654416531906463205814361572265625
1,4,0.19088905660268817854330336558632552623748779296875
1,5,0.13069125341441592547120364997681463137269020080566
1,6,0.089500706293326362517071004276658641174435615539551
1,7,0.061423890679796207259233398190190200693905353546143
1,8,0.042145517135136277564466666945008910261094570159912
1,9,0.028868333417930967105258233118547650519758462905884
1,10,0.01995668025795222996765510004024690715596079826355
1,11,0.013593709886791191521204780201514950022101402282715
1,12,0.00917852101604746742347096244429849321022629737854
2,1,0.41016362550411561427310402905277442187070846557617
2,2,0.21699134661708738280871955339534906670451164245605
2,3,0.12305681524177120023111342561605852097272872924805
2,4,0.071386826643464795782989540384733118116855621337891
2,5,0.041583771629549626247523974598152562975883483886719
2,6,0.024324653356907786211360544825765828136354684829712
2,7,0.013829368652109926690618735278803796973079442977905
2,8,0.0080202286544699148002068866958325088489800691604614
2,9,0.0045025770967565886468420011112812062492594122886658
2,10,0.0026554265577889411310830158896578723215498030185699
2,11,0.0017479777023471890391725924729371399735100567340851
2,12,0.0010212913602734086711970595828802288451697677373886
3,1,0.27956504236284651643273946319823153316974639892578
3,2,0.12366045957264652777052305054894532077014446258545
3,3,0.062620698388287834856846814091113628819584846496582
3,4,0.03303426585183471403395216725584759842604398727417
3,5,0.01778296833558512882178526126608630875125527381897
3,6,0.0094306517369334551953441447835757571738213300704956
3,7,0.0052218748692584191981036489949019596679136157035828
3,8,0.0028700351354403854167718357359717629151418805122375
3,9,0.0017595949796265859723515267987181687203701585531235
3,10,0.00080077339703039788262189935252877148741390556097031
3,11,0.00058389659082996999903136803311554103856906294822693
3,12,0.00025305392541334815635287180946022544958395883440971
4,1,0.19164311943869316579025507962796837091445922851562
4,2,0.072092086368752680836102797456987900659441947937012
4,3,0.033564222456046642617533137809004983864724636077881
4,4,0.016511802022108137272260464101236721035093069076538
4,5,0.008314524377343927158401371002582891378551721572876
4,6,0.0040778572654827120388953964891243231249973177909851
4,7,0.0022068102329318032076010958064671285683289170265198
4,8,0.001087332518421714726980509269083086110185831785202
4,9,0.00058796870386065359145172370958221108594443649053574
4,10,0.00026509448139695518300434917691177361120935529470444
4,11,-2.216756151243884045325474585474978539423318579793e-05
4,12,-0.00016626108803003704882106372764383195317350327968597
5,1,0.1312813278545050255097237368318019434809684753418
5,2,0.041966773937544589456738464150475920177996158599854
5,3,0.017964455081269484898465194078198692295700311660767
5,4,0.008048896164572270570114476129219838185235857963562
5,5,0.0038541223448494178749346161794164800085127353668213
5,6,0.001615478463203713068926936635705260414397343993187
5,7,0.00067619564090875953522863373024165412061847746372223
5,8,0.0004466794500036750672176955045955537570989690721035
5,9,0.00038314343251326827026123633679333124746335670351982
5,10,0.00012688849816541548985553145012517006762209348380566
5,11,0.00027584887611099834356029325554970910161500796675682
5,12,6.7440541282486610717185337993129223832511343061924e-05
6,1,0.090020338676951403011905483708687825128436088562012
6,2,0.024637703582402824264985241597969434224069118499756
6,3,0.0097019484290621037236856949448338127695024013519287
6,4,0.004359207942080113931671014881885639624670147895813
6,5,0.0020624853371044478411722167265907046385109424591064
6,6,0.00096960625064333608256333940644822178001049906015396
6,7,0.00037570690372952883105336918667660484061343595385551
6,8,1.9410660757940508306610555289140052082075271755457e-05
6,9,-1.3675025262036747560859435701718922473446582444012e-05
6,10,-1.3566242825713804449872489088502192089435993693769e-05
6,11,-0.00012171288283931694016153784998479636669799219816923
6,12,-6.1311018963202152808229794533900758324307389557362e-05
7,1,0.061751472368701085247089110907836584374308586120605
7,2,0.014445957047139197648721875566479866392910480499268
7,3,0.0052124632852957606191091066705212142551317811012268
7,4,0.0021456101213956769828417048273649925249628722667694
7,5,0.00078260842291179874650325354323854298854712396860123
7,6,0.00042780965306431684071902799004760709067340940237045
7,7,0.00022616894326924586811414230602679253934184089303017
7,8,-0.00024779227177074652057123249626613414875464513897896
7,9,-1.2956739565943566988787463700738555871794233098626e-05
7,10,0.00013424466427499752744709193841288197290850803256035
7,11,-0.00016987012013427226571511685637716482233372516930103
7,12,-0.00033915533626560005579786416518572877976112067699432
8,1,0.04216723586231470310980995463978615589439868927002
8,2,0.0083790605245591693456264081873996474314481019973755
8,3,0.0028533053963660146533365402632398399873636662960052
8,4,0.0013174424356455214420863475410783394181635230779648
8,5,0.00033242109168439462184990729198830194945912808179855
8,6,8.404666382247270005074329946026523430191446095705e-05
8,7,0.00026886590405275981319199729568936163559556007385254
8,8,-2.1418812070243210869896835490955311342986533418298e-05
8,9,0.00016783077899138281710751663400316147090052254498005
8,10,-3.1031503134091743671164886908542257515364326536655e-05
8,11,9.1951948014288477774129393349511474298196844756603e-05
8,12,-0.00028871037392612353654486323506489497958682477474213
9,1,0.028800192069996472660209363425565243232995271682739
9,2,0.0049545021249398375068340172333591908682137727737427
9,3,0.0013759808901114181211439158047937780793290585279465
9,4,0.00065356178468145770862202104112270717450883239507675
9,5,0.00039506474556694665166770019659736590256216004490852
9,6,7.769282123453302832307570957581788206880446523428e-05
9,7,0.00019732949644376746359784868811715341507806442677975
9,8,9.6942554086090168856057469604081688885344192385674e-05
9,9,3.6981821153252739066072396489914808626053854823112e-05
9,10,-0.00030612596468997880626988772334584609779994934797287
9,11,0.0002381460593568123591725477217195816592720802873373
9,12,0.00026052811439498344556545128547497824911260977387428
10,1,0.019679471129363294845671106259032967500388622283936
10,2,0.0028077515350135428401356918470810342114418745040894
10,3,0.00054703591207323450703453593391145659552421420812607
10,4,0.00012141317235392191735930678131438753553084097802639
10,5,0.00018852147735984303971584763459645728289615362882614
10,6,4.7695975554034781315575208804347084878827445209026e-05
10,7,0.0001336642370963723200436717997163782456482294946909
10,8,0.00011348948289955504355359938717384693518397398293018
10,9,0.00030248687420305838974982082234532754227984696626663
10,10,-0.00010994916544623563727043485949153023284452501684427
10,11,9.4376398778038076147096913093292869234574027359486e-05
10,12,0.00015882869902466591454509581282650287903379648923874
11,1,0.013371339171952722341130126437747094314545392990112
11,2,0.0012201949863957040152279143185864995757583528757095
11,3,0.00041662449038985913292443274968945843284018337726593
11,4,0.00029572064430057591220488144578837363951606675982475
11,5,0.00036055427538477180732581772737432856956729665398598
11,6,1.3416148382907025463799989550839342200561077333987e-05
11,7,-0.00010413576013909327645876740087160783332365099340677
11,8,0.00017701505791552785422544868954020103046786971390247
11,9,7.3884483378529897134624759846843744526267983019352e-05
11,10,-1.7150993757440408744776444427415640348044689744711e-05
11,11,2.6115375289841144708369302662731570308096706867218e-05
11,12,-0.00028443774690703433694408119869478923646965995430946
12,1,0.008963633725775287455772577516199817182496190071106
12,2,0.00065288560340922630661347758618262560048606246709824
12,3,0.00027253389811520328843766347581833997537614777684212
12,4,4.3257569882358069260006039336019512120401486754417e-05
12,5,3.0361814528971217891969297530962990094849374145269e-05
12,6,-0.00014377136394062335492463611252844657428795471787453
12,7,0.00024131097397470674544538160599671527961618266999722
12,8,-3.5132335441988390903735126752360784507800417486578e-06
12,9,4.0831374983367710210062362374827671374077908694744e-05
12,10,2.410283519080378496126509935137960383144672960043e-05
12,11,0.00010836712787512482389362666879151220200583338737488
12,12,-8.7022599913622706527954742128372345177922397851944e-05
