R,T,Mean
1,1,0.61396094229882003379117350050364620983600616455078
1,2,0.41052011335969085248365217921673320233821868896484
1,3,0.27969586193255763229004173808789346367120742797852
1,4,0.19142743213695587178868606770265614613890647888184
1,5,0.13110880718212011841750097573822131380438804626465
1,6,0.089749355788141443879268877026333939284086227416992
1,7,0.061356037093937845772195771587576018646359443664551
1,8,0.041976686572896694527035066357711912132799625396729
1,9,0.02883858470888474995197370276400761213153600692749
1,10,0.019803338929724922240493967251495632808655500411987
1,11,0.013574375902606353877510869665456993971019983291626
1,12,0.0092508017100365394491667814236279809847474098205566
2,1,0.41079234434168615530680312986078206449747085571289
2,2,0.21764299802548817130976033240585820749402046203613
2,3,0.12378909034990481785598603892140090465545654296875
2,4,0.071955984051152291347541734012338565662503242492676
2,5,0.042067888929703242673063812162581598386168479919434
2,6,0.024606317486853164500093527067292598076164722442627
2,7,0.014254288192983797720070349157595046563073992729187
2,8,0.0083018094711590651596511136744993564207106828689575
2,9,0.0047455816449315044863732637736575270537286996841431
2,10,0.0027657455860097927835550279951348784379661083221436
2,11,0.0015017956503359645471784578063534354441799223423004
2,12,0.00079949259982872028507117079243471380323171615600586
3,1,0.28014177729411682271631889307172968983650207519531
3,2,0.123875600279141032111773768065177137032151222229
3,3,0.062730342170383160405044975505006732419133186340332
3,4,0.0332391641982577659697462024723790818825364112854
3,5,0.017839543792632979457568609404916060157120227813721
3,6,0.0098250588172172845236040927829890279099345207214355
3,7,0.0055764128380788894820407897157110710395500063896179
3,8,0.0029374442299555177278425066589306879905052483081818
3,9,0.0016963833487567004775636858582288368779700249433517
3,10,0.0010359771293428658364699224136984412325546145439148
3,11,0.00043005391083088506361600811267464905540691688656807
3,12,0.0002790672625748873191334209487024509144248440861702
4,1,0.1919356445655864829014092265424551442265510559082
4,2,0.072318034417239246414155218189989682286977767944336
4,3,0.033518372136996994747892841814973508007824420928955
4,4,0.016705526100082496165910583840741310268640518188477
4,5,0.0082610626962588140642651524103712290525436401367188
4,6,0.0038076269897425051198791567941270841402001678943634
4,7,0.002137121484078977930176623800662127905525267124176
4,8,0.00097393766430390552729656761243859364185482263565063
4,9,0.00050845764827498905660124739469551968795713037252426
4,10,6.3000261982700764837664331174948983971262350678444e-05
4,11,0.0001731042342569752152513923304510967682290356606245
4,12,5.195150828620817308998742350967248171400569844991e-06
5,1,0.13147089321676602713395709542965050786733627319336
5,2,0.042284110915540358555109179405917529948055744171143
5,3,0.018164486910178818251937471472956531215459108352661
5,4,0.0085638899305799289635166005041355674620717763900757
5,5,0.003921014921436601075033223651189473457634449005127
5,6,0.0017549915383449996714171348344279977027326822280884
5,7,0.00097426643324782455108518108843895788595546036958694
5,8,0.00036262453307543972324047953925685305875958874821663
5,9,0.00020493086290356276333093910047011831920826807618141
5,10,0.00025114071861332819702444796305940144520718604326248
5,11,-1.0289523553668439130332618036689495966129470616579e-05
5,12,7.6522632163376967488754853974342040601186454296112e-05
6,1,0.090085279053018732509094945726246805861592292785645
6,2,0.024789320583874632775156499064905801787972450256348
6,3,0.0097823819903208892451162981274137564469128847122192
6,4,0.004389581293399689998491197684415965341031551361084
6,5,0.0020965998511904742132583301383874641032889485359192
6,6,0.00082930610642787489991678562262222840217873454093933
6,7,0.00032941061263572739151520019085239709966117516160011
6,8,7.2514705513977213051715620117931848653824999928474e-05
6,9,0.00018412988326606228531995279595889769552741199731827
6,10,-9.1247411535067202625545745853230528155108913779259e-05
6,11,-0.00018733249342832731924347877683345586774521507322788
6,12,6.2962600674080690648509728291060127958189696073532e-05
7,1,0.061764747042244008690126122473884606733918190002441
7,2,0.014588752711881499898871616949236340587958693504333
7,3,0.0052688501150229896663468309725431026890873908996582
7,4,0.0020728720315164668626384258942607630160637199878693
7,5,0.00098085035245137203174792261961556505411863327026367
7,6,0.00029056670623089236610986363373854146630037575960159
7,7,-0.00012189134019310853549507983606403627163672354072332
7,8,-0.00013442144282553453453650516014050708690774627029896
7,9,9.7024541587088853939087329525392533469130285084248e-05
7,10,-8.2322315721963535686475643693427173275267705321312e-05
7,11,-2.3715308588971120728507158137432497824192978441715e-05
7,12,0.00010243126055894457378161316318809781478194054216146
8,1,0.042409504501441153134777550803846679627895355224609
8,2,0.0087203159383552088235180832498372183181345462799072
8,3,0.002698353901896161175649746510885051975492388010025
8,4,0.00096769946461256611813794847876124549657106399536133
8,5,0.00083868807778768002855057650535286484227981418371201
8,6,1.9471250532339737238096688543009804561734199523926e-05
8,7,-2.226332662935122800912553231444945822659065015614e-05
8,8,-0.00015555849607036043892593912829624969162978231906891
8,9,2.3954357240536124887438085284685485021327622234821e-05
8,10,4.9805703478952345392063300044682705447485204786062e-06
8,11,-2.0940513567684350382767932696737034348188899457455e-05
8,12,-6.8990884303141118152023769649616724564111791551113e-05
9,1,0.029148359431288763804479557961712998803704977035522
