R,T,Mean
1,1,0.61364682363385347763085064798360690474510192871094
1,2,0.41009221980184062950058887508930638432502746582031
1,3,0.27925910808843612542773371387738734483718872070312
1,4,0.19116777234118992323530505927919875830411911010742
1,5,0.13115755804873366341389839817566098645329475402832
1,6,0.089934284266278308184183742923778481781482696533203
1,7,0.061482267319834700558534024139589746482670307159424
1,8,0.042010416597128646953862585178285371512174606323242
1,9,0.028694772452524879013946446093541453592479228973389
1,10,0.019437797202395440399058657021669205278158187866211
1,11,0.013008676460007912237260008225803176173940300941467
1,12,0.0085845706354438916507731960336968768388032913208008
2,1,0.40977190921167910842015658090531360357999801635742
2,2,0.21690895401512461093673778123047668486833572387695
2,3,0.12353593466301958370134883580249152146279811859131
2,4,0.071778122430229782113819680944288847967982292175293
2,5,0.04191716754209849626899853092254488728940486907959
2,6,0.024488696409571304724028806276692193932831287384033
2,7,0.014352353550096329584673249257775751175358891487122
2,8,0.0086620188454021671692339978676500322762876749038696
2,9,0.0051658917044932022022418749429562012664973735809326
2,10,0.0030913692440935032837434626173944707261398434638977
2,11,0.0018233971588840775911871672221309381711762398481369
2,12,0.0011180346639398021802574989536083194252569228410721
3,1,0.27901729900590616084699036036909092217683792114258
3,2,0.1230936749061040391683974348779884167015552520752
3,3,0.062668132684493796369373797006119275465607643127441
3,4,0.033102617570620815334869746493495767936110496520996
3,5,0.017743765029672581984288015632955648470669984817505
3,6,0.0094260295760280991828050645153780351392924785614014
3,7,0.005118860110359699927551346831933187786489725112915
3,8,0.0026226263885756346400102145821620069909840822219849
3,9,0.0015056233180320585749584205714768359030131250619888
3,10,0.0012899744308234606122304244379961346567142754793167
3,11,0.00076904919696994930491257269622451531176920980215073
3,12,0.00048202202291588167656216645795552722120191901922226
4,1,0.19093511369433324720290556797408498823642730712891
4,2,0.071669064159727832730162333518819650635123252868652
4,3,0.033099102834061498723539074262589565478265285491943
4,4,0.016249101451784306315850869850692106410861015319824
4,5,0.0084051583663302051330212805169139755889773368835449
4,6,0.0042814486623401013659639957609215343836694955825806
4,7,0.002253528791224476864052395086446267669089138507843
4,8,0.00072402942958341284448997576816964283352717757225037
4,9,0.00052164184680820676904416943742148760065902024507523
4,10,0.00037746866005316891254026123725395791552728042006493
4,11,0.00055876245005886135495259958716474102402571588754654
4,12,0.00017986352078561284478265547281949920943588949739933
5,1,0.13092271077119871369731640697864349931478500366211
5,2,0.041908530692318875232604824532245402224361896514893
5,3,0.017756342235683269387136462569287687074393033981323
5,4,0.0081805279058894519311762039137647661846131086349487
5,5,0.0039165475734837581350822333092764893081039190292358
5,6,0.00165465758287976888972481415152060435502789914608
5,7,0.00086670109961554692590973703048007337201852351427078
5,8,8.160826309396311791844770555659493993516662158072e-06
5,9,2.6530232291748897448073474247820513483020476996899e-05
5,10,0.000361671557312217303945672819409651310706976801157
5,11,0.00011228942941465819152849214823675083607668057084084
5,12,-6.8883627893129469044186663495565881021320819854736e-05
6,1,0.089935740726756127627616876907268306240439414978027
6,2,0.0245528339472063095172416069544851779937744140625
6,3,0.0095848819717936559192672518747713183984160423278809
