R,T,Mean
1,1,0.61316721732679491108086722306325100362300872802734
1,2,0.40939744836731806199026095782755874097347259521484
1,3,0.27866680708052760095938538142945617437362670898438
1,4,0.19046136510835812161168689726764569059014320373535
1,5,0.13043262000428576530275392997282324358820915222168
1,6,0.089332393398725951083605423264089040458202362060547
1,7,0.06127519810198453487082304036448476836085319519043
1,8,0.042053104817567632522923304350115358829498291015625
1,9,0.028836079955580368877621211254336230922490358352661
1,10,0.019919741957706380702797233084311301354318857192993
1,11,0.013763425503059143958917154293430940015241503715515
1,12,0.0095112519781126551865479967773353564552962779998779
2,1,0.40945093403059273917676819110056385397911071777344
2,2,0.21660864138045185511849410886497935280203819274902
2,3,0.12302801370108433498540279060762259177863597869873
2,4,0.071231626136763218082315063384157838299870491027832
2,5,0.041484734331479533597786257814732380211353302001953
2,6,0.024132050552982300950510818893235409632325172424316
2,7,0.014032546510209865583962418611463363049551844596863
2,8,0.0080285409202104935505461824618578248191624879837036
2,9,0.004470982867792590471911484684142124024219810962677
2,10,0.0027412246507494040202723706300957928760908544063568
2,11,0.0016317194004640276153161870809071842813864350318909
2,12,0.0010986351418731845740878183548261404212098568677902
3,1,0.27876668539357052356564281581086106598377227783203
3,2,0.12308803806402486558102538083403487689793109893799
3,3,0.06239574158957166688521667197164788376539945602417
3,4,0.032873817648872115382285841178600094281136989593506
3,5,0.017771141039271229344898017643572529777884483337402
3,6,0.0096011560240734962479169922744404175318777561187744
3,7,0.0053386012330726515667800313735824602190405130386353
3,8,0.0029954825969656841827548632295474817510694265365601
3,9,0.0016202865372057380886905431083278017467819154262543
3,10,0.0010624033900839967466123159312019197386689484119415
3,11,0.00029908852468275859155105722564371717453468590974808
3,12,0.00017825702056115542352802971759473393831285648047924
4,1,0.19085756570509621043996162370603997260332107543945
4,2,0.071484479904168021779931052606116281822323799133301
4,3,0.032938510788326415268389979473795392550528049468994
4,4,0.016234569230262445305168483855595695786178112030029
4,5,0.0084105593796669816247790762986369372811168432235718
4,6,0.0041126466673774416879516557798979192739352583885193
4,7,0.0018929101817570805586787852092811590409837663173676
4,8,0.001081255307340534899465667173501515208045020699501
4,9,0.0007244258922808248599839453518711707147303968667984
4,10,0.00041322911913653173230850934594116097287042066454887
4,11,0.00038718099979076617050618991378030386840691789984703
4,12,0.00022634688960022875895555793945845834969077259302139
5,1,0.13074408260150405247657090512802824378013610839844
5,2,0.041506639651055117490319190665104542858898639678955
5,3,0.01754016968875639348457440291895181871950626373291
5,4,0.008072235096389032693586784716899273917078971862793
5,5,0.0042270524238131696945219850647390558151528239250183
5,6,0.0018119125377116746065248031882788382063154131174088
5,7,0.00079965207521011090561341427829233907687012106180191
5,8,0.00070493742136842267413665563680069681140594184398651
5,9,0.00015366653167112436493592364517013493241393007338047
5,10,0.00016990108585555953085895197762766883897711522877216
5,11,1.4634076447056370044123158047355559574498329311609e-05
5,12,8.6250568186886454823375080386282931499408732634038e-07
6,1,0.089707817968391792562421471757261315360665321350098
6,2,0.024211271553100675857361778753329417668282985687256
6,3,0.0094043564519531996914736282633384689688682556152344
6,4,0.003949671029620373946533717912643624003976583480835
6,5,0.0020803860145876375623008591730922489659860730171204
6,6,0.0013262630339467011870990820199267545831389725208282
6,7,0.00034311371569806269673369447659183606447186321020126
6,8,0.00034276342474052286148772372698090293852146714925766
6,9,-0.00023459422118676318404044411902731326335924677550793
6,10,-3.4833671725528644836852865118714817072032019495964e-05
6,11,0.00015964786737873460373618450525157186348224058747292
6,12,-9.7068253483198396535736388046622380443295696750283e-06
7,1,0.061456212084510450366359179952269187197089195251465
7,2,0.014271638260863308070303112629062525229528546333313
7,3,0.004916231660091769511966575123551592696458101272583
7,4,0.0020838681406188572751980725428211371763609349727631
7,5,0.00093967697599642795690255692164782885811291635036469
7,6,0.00060100477418239899550511662340568364015780389308929
7,7,0.00014044588559323934059096250503984038005000911653042
7,8,0.00031763822420932647612110133472640427498845383524895
7,9,0.00017687018347153807100446964994944210047833621501923
7,10,6.7006208191515014178929465771261675399728119373322e-05
7,11,-0.00019156118923618548261812721822394678383716382086277
7,12,-0.00015412084381629615544191669318507820207742042839527
8,1,0.042164777551812034073197565930968266911804676055908
8,2,0.0082954095156578481345954756420724152121692895889282
8,3,0.002722569752122486891332542313648445997387170791626
8,4,0.0013309443045914099573723277103454165626317262649536
8,5,0.00048360825619538159569205104659772587183397263288498
8,6,0.00033902302676410128040584979203231341671198606491089
8,7,-6.809570130258745879539561407511882862308993935585e-05
8,8,0.00042996128473952582036213265759272417199099436402321
8,9,4.4065563355479825239681412885062172790640033781528e-05
8,10,7.0145572627953870544631476136032688373234122991562e-05
8,11,-3.1356669423533140035186429078750691701316100079566e-06
8,12,-7.1863030978487502120101437785848474959493614733219e-05
9,1,0.028897257779281537715121430665021762251853942871094
9,2,0.0050197307794995187774089728804938204120844602584839
9,3,0.0016847776517833082474823180874068384582642465829849
9,4,0.00054753712428755926117096564098574162926524877548218
9,5,0.00034786598976238575610733794185591705172555521130562
9,6,0.00037878421538649223541256327862924990768078714609146
9,7,0.00039780136362380568923469148501226300140842795372009
9,8,0.00017109013749158622137193364043383780881413258612156
9,9,0.00031127195025841254780868405660498865472618490457535
9,10,-5.4901897739487934009105368771130883942532818764448e-05
9,11,0.00013215900676995356844388440631377079625963233411312
9,12,-4.8476473581400049157191789461762709834147244691849e-05
10,1,0.019966491652323885286346438761029276065528392791748
10,2,0.0031577003300404631047637593610488693229854106903076
10,3,0.001032226342089816130062618348972591775236651301384
10,4,0.00030488699479831098213683526765294118376914411783218
10,5,0.00010378694750237455921796497770870360000117216259241
10,6,0.00036240787801654090333203228624370240140706300735474
10,7,-0.00052474106305754606490582281352885729575064033269882
10,8,-0.0001061447453002331423651399822105645398551132529974
10,9,0.00017042699271404291097575800506547238910570740699768
10,10,0.00024658794078208855996697801415962203464005142450333
10,11,-0.00018872977862235379539930513193013439376954920589924
10,12,-0.00029899241685574218501536547520913700282108038663864
11,1,0.013969681357790340175961674162863346282392740249634
11,2,0.0020169980647220977880429426676300863618962466716766
11,3,0.00072497212513205331642363038469056846224702894687653
11,4,0.00025840940337016260128222278069642925402149558067322
11,5,-6.1821102021020229349071439806095895619364455342293e-05
11,6,4.0343723315358939165899826440053743681346531957388e-05
11,7,0.00017669485505755966802884926458716563502093777060509
11,8,-7.3993412928182770928360600937168101154384203255177e-05
11,9,-9.902171249553997018147399877818770619342103600502e-05
11,10,9.6103015202506325261391784131603799323784187436104e-05
11,11,-0.00020786352081522858903372963368383352644741535186768
11,12,0.00015177418094857527026964039151835095253773033618927
12,1,0.0096971963011356215877967201777209993451833724975586
12,2,0.0012680152668541971004712021198201910010538995265961
12,3,0.00041111275314966653745066271774533106508897617459297
12,4,-3.0235814104654343720561190944629004206944955512881e-05
12,5,-0.00015097378531242350838993682149435926476144231855869
12,6,0.00028196285629820304818524134837787187279900535941124
12,7,0.00018819839806697376857584635967413078105892054736614
12,8,-0.00011844814907976738559310103671151637172442860901356
12,9,4.0516411042967583272869647181835262017557397484779e-05
12,10,-6.8717425829642583747641770841596553509589284658432e-05
12,11,0.00041472421938564755627271152249591068539302796125412
12,12,-0.00010377106101594005542650134277238294089329428970814
