R,T,Mean
1,1,0.61375808975775847375899729740922339260578155517578
1,2,0.41035936347749335517676172457868233323097229003906
1,3,0.27975439819754688297592792878276668488979339599609
1,4,0.19151360681695192567097763003403088077902793884277
1,5,0.13129609796528440845975183037808164954185485839844
1,6,0.089935104905517357365418718018190702423453330993652
1,7,0.061470117880570641910598084223238402046263217926025
1,8,0.042100350943203794507052606377328629605472087860107
1,9,0.028426799998344166875430261143264942802488803863525
1,10,0.019161217795983755823874261636774463113397359848022
1,11,0.013036708128448386626030419677135796518996357917786
1,12,0.0088271393139678043515683469877330935560166835784912
2,1,0.41024546827610391952489976574725005775690078735352
2,2,0.21704006342933920836735239845438627526164054870605
2,3,0.12343840649093404393532580343162408098578453063965
2,4,0.071462474579348594927452609226747881621122360229492
2,5,0.041526097563506968179947165253906860016286373138428
2,6,0.024442322633306964863031396362202940508723258972168
2,7,0.014052014413347725663161469356055022217333316802979
2,8,0.0081499118358156815572490572208153025712817907333374
2,9,0.0046968788861829445513418335167443729005753993988037
2,10,0.0029259707769479048437843982100048378924839198589325
2,11,0.0017251793770088016434505195917381570325233042240143
2,12,0.00093683547734944448877325573477037323755212128162384
3,1,0.27928890891013236075224313026410527527332305908203
3,2,0.12312511318893278045027983580439467914402484893799
3,3,0.062399732180185581154052698593659442849457263946533
3,4,0.032845819745902088415689945577469188719987869262695
3,5,0.01751828892772506335306914593274996150285005569458
3,6,0.0095451195124372535671941619739300222136080265045166
3,7,0.0050390093443437892692382540360540588153526186943054
3,8,0.0027396524323289898547595377920060855103656649589539
3,9,0.0013776692320613995960260078632586555613670498132706
3,10,0.0011365349798012713920108973653100292722228914499283
3,11,0.0005738244311781000740052549602410181250888854265213
3,12,0.00037218253801501484509181572057912035234039649367332
4,1,0.19098868814668198967687828826456097885966300964355
4,2,0.071355892637538054223966810241108760237693786621094
4,3,0.033039837886222625518151119194953935220837593078613
4,4,0.016407054131509047484316354825750750023871660232544
4,5,0.0083025541348380818562624483547551790252327919006348
4,6,0.0042918006774987594795223166954656335292384028434753
4,7,0.0022726969785608615130800824744028432178311049938202
4,8,0.0011814605274729703121572299551189644262194633483887
