R,T,Mean
1,1,0.61383173872616181299122217751573771238327026367188
1,2,0.41027854642721361955182146630249917507171630859375
1,3,0.27976483633391685534874682161898817867040634155273
1,4,0.19163695414473277955913488312944537028670310974121
1,5,0.13123759309776036885430983147671213373541831970215
1,6,0.089968850160610847055409067252185195684432983398438
1,7,0.061702064253258866177720420864716288633644580841064
1,8,0.042361702513514731816002267805743031203746795654297
1,9,0.029104214597056688590415163275793020147830247879028
1,10,0.019916736355334488384194457921694265678524971008301
1,11,0.013714952774982110475510133085208508418872952461243
1,12,0.0094447517440290982421169374561031872872263193130493
2,1,0.41029839982457233515944494683935772627592086791992
2,2,0.2171722494402324177276142336268094368278980255127
2,3,0.12356828283457595152317054498780635185539722442627
2,4,0.071761610298460565271483346805325709283351898193359
2,5,0.041971404763457571818197067159417201764881610870361
2,6,0.024587339354141334035741550678721978329122066497803
2,7,0.01447678267405590364635958877670418587513267993927
2,8,0.0087335546691750653297559026100316259544342756271362
2,9,0.005304811163682789099116376974052400328218936920166
2,10,0.0032642670867460243759594629153752975980751216411591
2,11,0.0020586710220203102532365857513241280685178935527802
2,12,0.001077426056386520053856359346866611303994432091713
3,1,0.27965876854110838234390712386812083423137664794922
3,2,0.12330758062819216491767804200208047404885292053223
3,3,0.062746201074666857477879489124461542814970016479492
3,4,0.033371345731320022076626941043286933563649654388428
3,5,0.018080556421332889815989375392746296711266040802002
3,6,0.009446651420186859618444152886240772204473614692688
3,7,0.0050660914562182758277830707527300546644255518913269
3,8,0.0026311751619818766166625234603770877583883702754974
3,9,0.0014013490618131401940771318948009138694033026695251
3,10,0.000889331692925681826372708016492651950102299451828
3,11,0.00033107835671136623227617246101317505235783755779266
3,12,0.00014730272164649267836213086813046402312465943396091
4,1,0.19130677799742121236725722610572120174765586853027
4,2,0.071802220967269708706837150202773045748472213745117
4,3,0.033252143819771408372876209114110679365694522857666
4,4,0.016581405293949490198368579285670421086251735687256
4,5,0.0082370441915599786064650089656424825079739093780518
4,6,0.004390780568873553675601772994241400738246738910675
4,7,0.0021447962498466247548145613421866073622368276119232
4,8,0.001072751384865550062716610391078120301244780421257
