R,T,Mean
7,9,-0.00035352394080619906893345194554001409414922818541527
7,10,0.00015825022529740057921320006695253823636448942124844
7,11,7.3841813177032356507387134136877193668624386191368e-05
7,12,0.00028419003751932079507996897760335741622839123010635
8,1,0.042183437380362134860867229235736886039376258850098
8,2,0.0084867005139150075709864040618413127958774566650391
8,3,0.0027496375441017472524007914103094663005322217941284
8,4,0.0011731868510185415512697693074528615397866815328598
8,5,0.00037322584596619307138049004279878317902330309152603
8,6,-0.00016195453918501173076922861060467084826086647808552
8,7,-0.00025444721172945741066717673106722941156476736068726
8,8,1.0315392918034895045961690926081266717062590032583e-07
8,9,0.00015409039815589037521192938839931230177171528339386
8,10,-0.00010112798654172076146234154903069679676264058798552
8,11,-0.00025461424207298834860788150358246184623567387461662
8,12,9.5120917111969453816566755222083884291350841522217e-05
9,1,0.028880003965616393712956266881519695743918418884277
9,2,0.0048451121534149304420635573364961601328104734420776
9,3,0.0015370709823861637092351495326170152111444622278214
9,4,0.00060790994593281895506248213578714967297855764627457
9,5,0.00030789114600051134670519181746328740700846537947655
9,6,0.0001433947500467742854762809301405468431767076253891
9,7,-6.5712620687864261768106055594529379959567449986935e-05
9,8,7.2234994951064109805667634578441038684104569256306e-05
9,9,2.9817074076245777538782255611238269921159371733665e-05
9,10,-0.00011198186422287070005462256139239229923987295478582
9,11,8.5649917259377928856374506683124536721152253448963e-05
9,12,-8.8645714135832096350862963074490608050837181508541e-05
10,1,0.019724425417435322710479894681157020386308431625366
10,2,0.0024201774674547983125239003499018508591689169406891
10,3,0.0010373991604404595757993323701384724699892103672028
10,4,0.00028873941027193197536582225382062460994347929954529
10,5,0.0001945619064185558771962192281534953508526086807251
10,6,-0.00015524486321861545004736904207476300143753178417683
10,7,-0.00027517424117985624272553213387482173857279121875763
10,8,-4.9402092649867662384546851406241785298334434628487e-05
10,9,0.0001924559375474544254281533683936800116498488932848
10,10,-0.00013272443968280299561243729122850254498189315199852
10,11,-2.3909730977043811928160060853443269479612354189157e-05
10,12,0.00017954087447473020960897471809403214138001203536987
11,1,0.013415341423549291891004209276161418529227375984192
11,2,0.001188814076129455880870278150496233138255774974823
11,3,0.00056067281373257634499024382179754866228904575109482
11,4,0.00019593949638193464265686905001473405718570575118065
11,5,0.00011540388930995164047492440584363748712348751723766
11,6,0.00025500235164868114388914133172647780156694352626801
11,7,-0.00024766295395768465762223464743385648034745827317238
11,8,0.00032119599389503818718041849855637792643392458558083
11,9,-0.0001318390594169614184975186654824597098922822624445
11,10,0.00019612920832990437202368594338253160458407364785671
11,11,8.2255905661558122447980789804233836548519320785999e-05
11,12,-2.8297133205375014252573942497015480057598324492574e-05
12,1,0.0092486889997811985025810699312387441750615835189819
12,2,0.00048536681038602379027746547279775768402032554149628
12,3,5.977596044712377875611844513237258524895878508687e-05
12,4,-0.00011241745716247114605934598330350127071142196655273
12,5,8.4337834862617991446738507921310201709275133907795e-05
12,6,4.6989193192955719662485397636331185822200495749712e-05
12,7,0.00030643396177548303796131512477529668103670701384544
12,8,5.739556552752077007301112487880345724988728761673e-05
12,9,0.00010740898450369427865984384151687436315114609897137
12,10,-7.1189743123150646788091511218965479201870039105415e-05
12,11,-0.00019203773557361741549168177023432235728250816464424
12,12,-9.3875611490959218565811872370119317565695382654667e-05
