R,T,Mean
1,1,0.61364346826376059418350905616534873843193054199219
1,2,0.40979827180683708887087846051144879311323165893555
1,3,0.27895628137579725480676984261663164943456649780273
1,4,0.19089838906267561635665686026186449453234672546387
1,5,0.13058671261149734643680631052120588719844818115234
1,6,0.089248209291514210561580000558024039492011070251465
1,7,0.060961136192344354822747476418953738175332546234131
1,8,0.041742869930792653176965245620522182434797286987305
1,9,0.028564473960100211086254873293910350184887647628784
1,10,0.019543245579563692931879259617744537536054849624634
1,11,0.013407192320914669905751459566545236157253384590149
1,12,0.0091731199618013889440781838402472203597426414489746
2,1,0.41012892784974258608698960415495093911886215209961
2,2,0.21679123969331251520209491445712046697735786437988
2,3,0.12312151464349335716619293634721543639898300170898
2,4,0.071215763774692408816235911217518150806427001953125
2,5,0.04160093969923996798376819583609176333993673324585
2,6,0.0240911365287845395666277426016677054576575756073
2,7,0.014148316947666666684724212643686769297346472740173
2,8,0.0082840169146770840230553645255895389709621667861938
2,9,0.0048127036404893366872137505652062827721238136291504
2,10,0.0029065849031045484264501599369623363600112497806549
2,11,0.0016447551626428049548200860385804844554513692855835
2,12,0.00082501580098293353197902444406963695655576884746552
3,1,0.27946643177164404159285027162695769220590591430664
3,2,0.12343150024383436891284304692817386239767074584961
3,3,0.062589060750237748842472740307130152359604835510254
3,4,0.033136537440650509767081643985875416547060012817383
3,5,0.017758740147084565302870728942252753768116235733032
3,6,0.0096118314244649418615074054628166777547448873519897
3,7,0.0049912790253010073243666866460443998221307992935181
3,8,0.0026205565964562043193564200294076727004721760749817
3,9,0.0012307840636532050605789212482932271086610853672028
3,10,0.00068855945881966188881068147153996505949180573225021
3,11,0.00043303492166449613492984482832071080338209867477417
3,12,5.0816847412425369631162885841746401638374663889408e-05
4,1,0.19124387769920495050435249595466302707791328430176
4,2,0.071586900186503626963840929420257452875375747680664
4,3,0.032915664784479790883064964646109729073941707611084
4,4,0.015831385046558375112590866251593979541212320327759
4,5,0.0082869857483811627807401833933909074403345584869385
