R,T,Mean
1,1,0.61364385876133653585640104211051948368549346923828
1,2,0.40994335916923207996376277151284739375114440917969
1,3,0.27917648610678919007810350194631610065698623657227
1,4,0.19112764516049013385767807449155952781438827514648
1,5,0.13096421136437189081114240707393037155270576477051
1,6,0.089904656617495623538438564992247847840189933776855
1,7,0.06177445155978320695533412276745366398245096206665
1,8,0.042533138062422190528444332358048995956778526306152
1,9,0.029478858962226701240227910716384940315037965774536
1,10,0.020264053098681532316671649596173665486276149749756
1,11,0.013897318908614569518689130234179174294695258140564
1,12,0.0095828704948926705237122192215792892966419458389282
2,1,0.4099696963140477268261463450471637770533561706543
2,2,0.2167120129349331958401592146401526406407356262207
2,3,0.12308303000854582676115711592501611448824405670166
2,4,0.07157302199956351584919644892579526640474796295166
2,5,0.041938696263166465316718500844217487610876560211182
2,6,0.024539537206380697409446867141014081425964832305908
2,7,0.014096562614725660980696808621814852813258767127991
2,8,0.008325964921193453049941268773181946016848087310791
2,9,0.004875920289638159543788020755528123117983341217041
2,10,0.0029574456954552159372584529961613952764309942722321
2,11,0.0018779230245280743253483146659732483385596424341202
2,12,0.0012676065334985442845799896716130206186790019273758
3,1,0.279216774196839878641185350716114044189453125
3,2,0.12302585036551536012972007938515162095427513122559
3,3,0.062560174153848624456486504641361534595489501953125
3,4,0.033174685889347396705595372168318135663866996765137
3,5,0.017749871559815118271519196468943846412003040313721
3,6,0.0095684792784495407286238233268704789225012063980103
3,7,0.0049978763118656739650180753642416675575077533721924
3,8,0.0027098590849400122811119207000274400343187153339386
3,9,0.0013971966736271957624376804929511308728251606225967
3,10,0.00080243720917876201412233250209737889235839247703552
3,11,0.00038433019453450975892391805466274945501936599612236
3,12,7.5959391118045837230920991345328729948960244655609e-05
4,1,0.19138649037590430013189291003072867169976234436035
4,2,0.071637196658248969427518204611260443925857543945312
4,3,0.03323685251559695130740834656535298563539981842041
4,4,0.016545458130610705277385719114136009011417627334595
4,5,0.0083577496703187235255194664773625845555216073989868
4,6,0.0041573619451613919029142607541871257126331329345703
4,7,0.0020325006601636663727816767277545295655727386474609
4,8,0.0010808698578067454845047512534961242636200040578842
4,9,0.00041691590516034751547763681500669008528348058462143
4,10,0.00022289918760061872308672614728664029826177284121513
4,11,0.00025851520403696339172466833744579162157606333494186
4,12,0.00014552277051810920318469788625748151389416307210922
5,1,0.13127443549006642675713862900011008605360984802246
5,2,0.04213322952174317764795219432016892824321985244751
5,3,0.017870153298261477747832515206027892418205738067627
5,4,0.008206617770392143559887720982715109130367636680603
5,5,0.0041118674958184626283541618363415182102471590042114
5,6,0.0021993084555742155837554374642195398337207734584808
5,7,0.0014471409456846126215245895707539602881297469139099
5,8,0.00045993437604538938518958235412981139234034344553947
5,9,0.00027319721197244478498589170811783333192579448223114
5,10,-4.9916427385630650814720560282111705419083591550589e-05
5,11,-0.00016720665511727922955369229907063299833680503070354
