R,T,Mean
5,10,-3.1549066090504168896439807223686102588544599711895e-05
5,11,-0.0001197325097556741933454982351747730717761442065239
5,12,0.00014493369437235575957270694580358849634649232029915
6,1,0.090184879482603522160566456022934289649128913879395
6,2,0.024719198679249231032084566095363697968423366546631
6,3,0.0095645047439181143239528282151695748325437307357788
6,4,0.0045120392907304889690278670855150267016142606735229
6,5,0.0018755717038703371545710352208402582618873566389084
6,6,0.0010829406906303457817225543990957703499589115381241
6,7,0.00049105303104702722940405612561676207405980676412582
6,8,0.00010997308780647086054634009588681919922237284481525
6,9,-2.1788683555177323832594341035395757444348419085145e-05
6,10,-2.7399747143819424779640978040440302265778882429004e-05
6,11,-7.4818691042335280457810375853711093441233970224857e-05
6,12,9.4893710436501014219472585620174243103974731639028e-06
7,1,0.061860353332575099272183649645739933475852012634277
7,2,0.014656139652919517382678726846734207356348633766174
7,3,0.0050977904858487211106621295186869247118011116981506
7,4,0.0024640611018766768285093160528731459635309875011444
7,5,0.0010009018317781775888469786295331687142606824636459
7,6,0.00083623998660746598661497319682212037150748074054718
7,7,0.00034192038564277515240094618143018578848568722605705
7,8,0.0004939365438745276035842346473714314925018697977066
7,9,4.9434645510277210446545975708332321119087282568216e-05
7,10,2.1717576744849048615360401215390595552889863029122e-05
7,11,-0.00012468591053696023219533872694597675945260562002659
7,12,-0.00014829659741901992557958078755575570539804175496101
8,1,0.042450224256537910649811351504467893391847610473633
8,2,0.0088976848530795960012795831062248907983303070068359
8,3,0.0029981870043416917505363361584613812738098204135895
8,4,0.001013129940845433445140155725994191016070544719696
8,5,0.00053383052166136883611574637242824792338069528341293
8,6,0.00015387990399221826215078734456653819506755098700523
8,7,3.3557067779681211243131971899700261019461322575808e-05
8,8,-0.00025431637430988927265490540108316963596735149621964
8,9,-0.00010108577854577205270680123616600099012430291622877
8,10,-0.00022897192067771759038836976163366898617823608219624
8,11,3.8061896778477466256589839543877928917936515063047e-05
8,12,-5.3784140836893768074233879161738514085300266742706e-05
9,1,0.028988117972461827087649055556539678946137428283691
9,2,0.0051469149238599441048558347233665699604898691177368
9,3,0.0015341794297028031688473470595113212766591459512711
9,4,0.00064298188105571085337180958774183636705856770277023
9,5,0.00039783868222201008036514879862011184741277247667313
9,6,-6.9057209083287372157304584430193017396959476172924e-05
9,7,-3.631124444230503245118618638187513170123565942049e-05
9,8,0.00023171636881288230880825140811651863259612582623959
9,9,2.7584761778984499396580667984757440081011736765504e-05
9,10,-3.6393826079292043251898342015593357245961669832468e-05
9,11,0.000337285426711717766044135169423157094570342451334
9,12,2.1934708531854003979747955166423878381465328857303e-05
10,1,0.019796291277964502691721904170663037803024053573608
10,2,0.0030354053675706819254154211762397608254104852676392
10,3,0.00081985021642850305478161798689029637898784130811691
10,4,0.00043696861045160222602676269865185076923808082938194
10,5,-0.00013368603180076169749217196436319454733165912330151
10,6,0.00020705912582103972808048042431039448274532333016396
10,7,0.00011417873437625166723428937753936907029128633439541
10,8,0.00015213735931257559388408984180074412506655789911747
10,9,-0.00013083892147783358211876603149903530720621347427368
10,10,-0.00038603991703121335720555462600600549194496124982834
10,11,0.00010692052207064092230175827991089931856549810618162
10,12,-0.00014398290608778541361557901101519973963149823248386
11,1,0.013652723289364742526030838121187116485089063644409
11,2,0.0016429052760672236115774280662549244880210608243942
11,3,0.00037628930061765455050357132016358718828996643424034
11,4,7.7622378690723849224523955836474442548933438956738e-05
11,5,2.1722186794845999040963827053651868936867685988545e-05
11,6,6.6164527498352871661899121669137002754723653197289e-05
11,7,-0.00016909040982583084630937186876309397121076472103596
11,8,-0.00014981035168984215585723240860005489594186656177044
11,9,0.00017864348950710979072042938753384078154340386390686
11,10,-0.00023850472760044810456928066066950577805982902646065
11,11,0.00018547777815665784364659862681889990199124440550804
11,12,3.8124264158288846703927232884012710201204754412174e-05
12,1,0.0091905109704347714288941162408264062833040952682495
12,2,0.00099863452255393217980861120253166518523357808589935
12,3,0.00020549916647404832428618071116233068096335045993328
12,4,0.00022421520950155376700370368769910101036657579243183
12,5,-0.0001820178001902406496152753145878477880614809691906
12,6,3.1120584670364592955790067341226290409395005553961e-05
12,7,-0.00032966427032328038219943788789123573224060237407684
12,8,-0.00013637748329351788889769736545787282011588104069233
12,9,-0.00013384566672471393433858921628853977381368167698383
12,10,0.00015257428924701083028381276562868151813745498657227
12,11,3.677223231048542330693870705538017773505998775363e-05
12,12,0.00015288770355064383848348041894382731697987765073776
