R,T,Mean
1,1,0.61357167485491026504007550101960077881813049316406
1,2,0.40988521483813167289866896680905483663082122802734
1,3,0.27922331777707948274880322969693224877119064331055
1,4,0.19094580496853175155536064266925677657127380371094
1,5,0.13083645042020347615263631269044708460569381713867
1,6,0.089594172931710791552006867277668789029121398925781
1,7,0.061564192481660166833545844156105886213481426239014
1,8,0.042213931969863602300385707621899200603365898132324
1,9,0.029183321571314556341913970527457422576844692230225
1,10,0.01988895346506558761690008907407900551334023475647
1,11,0.013517733436345644171261426436103647574782371520996
1,12,0.009030573286298864896237681421098386636003851890564
2,1,0.40992039906666771775789470666495617479085922241211
2,2,0.21690523116438359396696000658266711980104446411133
2,3,0.12333070704998408406716237095679389312863349914551
2,4,0.071352781682744212399249761347164167091250419616699
2,5,0.041601175753012087366045079761533997952938079833984
2,6,0.024441063838580960598800828620369429700076580047607
2,7,0.014534171942816658321118161723006778629496693611145
2,8,0.0087218332203650786316195819836138980463147163391113
2,9,0.0051588277499476052623261779217500588856637477874756
2,10,0.0030557539580623100695933036519136294373311102390289
2,11,0.001738315819155694273365209134851738781435415148735
2,12,0.00092951722889785752101249327594700844201724976301193
3,1,0.27918332563150582981137404203764162957668304443359
3,2,0.12321387799852134836697814535000361502170562744141
3,3,0.062433958115644318243031563042677589692175388336182
3,4,0.032698771066021606324092374507017666473984718322754
3,5,0.017673568313150443687131740944096236489713191986084
3,6,0.0093845083804037238844886203992246009875088930130005
3,7,0.0048776784724546074292761410617913497844710946083069
3,8,0.0026059886171309427568831829091777763096615672111511
3,9,0.0016497098720537962165261225422341340163256973028183
3,10,0.00063892933957606311799748421975664314231835305690765
3,11,0.00035205657346734962149722991675560024305013939738274
3,12,0.0002897231331951126312267141837963890793616883456707
4,1,0.19113424099873102535163127413397887721657752990723
4,2,0.071601574930315742273378987192700151354074478149414
4,3,0.033100096318809252293746681061747949570417404174805
4,4,0.01630356474820042825268906483415776165202260017395
4,5,0.0083130299923561083025314033534414193127304315567017
4,6,0.0041874710610354005935196397558684111572802066802979
4,7,0.0023224576396631206424980842228933397564105689525604
4,8,0.0011288952662368201187298444310158629377838224172592
4,9,0.00048569416235341993526991588581154246639925986528397
4,10,2.1538317517506479129680511258593256229687540326267e-06
4,11,0.00015219901060100721147325120163884548674104735255241
4,12,-1.3074873044409251598031024288459889248770195990801e-05
5,1,0.13086288775081941770928040114085888490080833435059
5,2,0.041805785496234079690047735766711411997675895690918
5,3,0.017638987591913183466951764444274886045604944229126
5,4,0.0080547236658155569460904033007864200044423341751099
5,5,0.0039292807341286010644476611730624426854774355888367
5,6,0.0021436723315815626664249116117844096152111887931824
5,7,0.0011731810701367702265418557772136409766972064971924
5,8,0.00064276165058444910058166321675798826618120074272156
5,9,0.00017898171686270739175368682527533792381291277706623
5,10,0.0003477820098319799415644004714209813755587674677372
5,11,0.00020984921557014917718568536297851778726908378303051
5,12,0.00010448339811395931573095169353493361086293589323759
6,1,0.089629763315372437681993744718056404963135719299316
6,2,0.024664617141957122931072987626066606026142835617065
6,3,0.0095497200525161054368572521866553870495408773422241
6,4,0.0039712296415095977783482616985111235408112406730652
6,5,0.0018756326373222747226632289851977475336752831935883
6,6,0.00097377398306785177550803922486011288128793239593506
6,7,0.00038543742463432187567509701331402993673691526055336
6,8,0.00020133863697955928402649750097452852060087025165558
6,9,0.0001231147510881743900156698456882509162824135273695
6,10,0.00029925021909070058812735171116514720779377967119217
6,11,9.8609489238115274607580917898275174593436531722546e-05
6,12,0.00023902164676259821736621635768216265205410309135914
7,1,0.061294631372183216999616206521750427782535552978516
7,2,0.01445302985576740577300380863334794412367045879364
7,3,0.0051955561589332906191618377533814054913818836212158
7,4,0.0017701663154800408462447025570440928277093917131424
7,5,0.00082332015849670306482238624212754984910134226083755
7,6,0.00044288146008374915151353801157085854356409981846809
7,7,0.00011006832180380303714932466174758474153350107371807
7,8,0.00020399004153154982280776730263482932059559971094131
7,9,0.00034490316206023575616376741770352509774966165423393
7,10,-0.00012432173948523142221860016132239934449899010360241
7,11,0.00035817504264670010092133645152046028670156374573708
7,12,0.00021943203891616977507274255376756855184794403612614
8,1,0.041957092210327479042675236087234225124120712280273
8,2,0.0084355563427368409484818911892034520860761404037476
8,3,0.0028209131590440027735622319227104526362381875514984
8,4,0.00076267285152167700081060619510253673070110380649567
8,5,0.00049220240714808538920466141064480325439944863319397
8,6,0.00033490923318857087134792216431833367096260190010071
8,7,8.8744065954855810320067721619352596462704241275787e-05
8,8,-4.5704959423339502856339922054473845491884276270866e-05
8,9,0.0001700304979358964777794854805748059334291610866785
8,10,-0.00033529209748638517636989964110227901983307674527168
8,11,0.00041088370360355759482867687992779792693909257650375
8,12,-0.00010913265662225901837800723370719424565322697162628
9,1,0.028774950664482022016921192175686883274465799331665
9,2,0.0049783549563006098195860893440567451762035489082336
9,3,0.0017060386473506097479435617003673542058095335960388
9,4,0.00033870489877320321576992245837800510344095528125763
9,5,0.00016785595184030385274356889091507127886870875954628
9,6,0.0001735046907663624561786452904499356009182520210743
9,7,-0.00011771358560984794311594925364516939225723035633564
9,8,8.9791403975070444628409083165365700551774352788925e-05
9,9,-7.8263987049637586822410650899684014802915044128895e-05
9,10,-7.3388117152681323638110932883193981979275122284889e-05
9,11,7.4781913944810227980707073580646238042390905320644e-05
9,12,0.00026893896572988606682996781671590724727138876914978
10,1,0.019814587784307707146735921810432046186178922653198
10,2,0.0030637478010296266550671617778789368458092212677002
10,3,0.00080658825831657842385380430272334706387482583522797
10,4,0.00035764098092513582106966030238481835112906992435455
10,5,6.150838308343455014580783424271714920905651524663e-06
10,6,5.8914047709039893272386576028587512610101839527488e-06
10,7,0.0001957703589723084258364393939189085358520969748497
10,8,-0.00025397761030898576050177095630999701825203374028206
10,9,-0.00027450255508758465705643203591534984298050403594971
10,10,-6.145667551061458348977961652082058208179660141468e-05
10,11,0.00027835770723026487553572461131068394024623557925224
10,12,-0.00016291709419611566877182651236211086143157444894314
11,1,0.013622125519022414141812049592772382311522960662842
11,2,0.0019335144596957600827968892787112054065801203250885
11,3,0.00048863275403125498979467478122273860208224505186081
11,4,0.00030195954247485082017760094075242705002892762422562
11,5,-3.8981759680865819611347844464432910172035917639732e-05
11,6,-3.0178112803365972146118329476338626449205548851751e-07
11,7,0.00030848126274149348206854437393076295848004519939423
11,8,-9.4366303961368157835788716969460665495716966688633e-05
11,9,0.00014148805926203947389181714289208002810482867062092
11,10,4.0198307565714057646658746714152243839635048061609e-05
11,11,-2.4646956656891082031689277354047362678102217614651e-05
11,12,0.0001478918565674126319939296614336399215972051024437
12,1,0.0092831825291123659660286193684441968798637390136719
12,2,0.0010982935855827239898796499062427756143733859062195
12,3,0.00013928727304144913369532421398844235227443277835846
12,4,5.3646522919576354495978243175358102234895341098309e-05
12,5,-0.00018549890040257655909709810782004524298827163875103
12,6,-7.5309013704156157163749352179138440988026559352875e-05
12,7,5.2696865329103543152278882333305887186725158244371e-05
12,8,6.3789922562477972280657601000797285450971685349941e-05
12,9,7.8148346635660074208963588038301395499729551374912e-05
12,10,-4.5196992706983797285667445176038370391324860975146e-06
12,11,-0.00017140276985389200328953329677261763208662159740925
12,12,-0.00017733562305989836139705206896621803025482222437859
