R,T,Mean
1,1,0.61359007206506166465231899564969353377819061279297
1,2,0.41027399213459098126222102109750267118215560913086
1,3,0.27957441340754518588340715723461471498012542724609
1,4,0.19116203293437186716552389498247066512703895568848
1,5,0.13082017838380755048177661592490039765834808349609
1,6,0.089559217790276465787080439895362360402941703796387
1,7,0.061274015376360735363192588920355774462223052978516
1,8,0.041765890758137531879601311857186374254524707794189
1,9,0.028712485432959084646897807147070125211030244827271
1,10,0.019813279218885111038206403577532910276204347610474
1,11,0.013517441635657158685579481982586003141477704048157
1,12,0.0092821036893063930961478291692401398904621601104736
2,1,0.41001323293864422314669582192436791956424713134766
2,2,0.21709728802704700290071571089356439188122749328613
2,3,0.12335838591985041901022412957900087349116802215576
2,4,0.071396715141011868333009715570369735360145568847656
2,5,0.041488147748037523809827575860254000872373580932617
2,6,0.024013295100116346242336007321682700421661138534546
2,7,0.014091562309511323006216976239102223189547657966614
2,8,0.0080430251127331167659839650241337949410080909729004
2,9,0.0048892244830776327574328732339381531346589326858521
2,10,0.0031598988570866459735242415263201110064983367919922
2,11,0.0019645514840961240086991690390050280257128179073334
2,12,0.0012755975425500763222041999966904768371023237705231
3,1,0.27942285259886423531838772760238498449325561523438
3,2,0.1234848850598401909239854035149619448930025100708
3,3,0.062592295727321570208978585014847340062260627746582
3,4,0.033022398352220136419354901136102853342890739440918
3,5,0.017815592614103922114443534496786014642566442489624
3,6,0.0096603061801874851727278681323696218896657228469849
3,7,0.0050440451544772795314242053166253754170611500740051
3,8,0.0027167598397557432554627609988529002293944358825684
3,9,0.0016552613788270731116220035872288462996948510408401
3,10,0.00099457532644579849101518220777506940066814422607422
3,11,0.0004449920906430815392695876653306186199188232421875
3,12,4.2847158205814109017267599099909602955449372529984e-05
4,1,0.19136506758777813153038493965141242370009422302246
4,2,0.07150856597769113254248196653861668892204761505127
4,3,0.033257541165817035289098413386454922147095203399658
4,4,0.016454339680384840599591811383106687571853399276733
4,5,0.0085766929300945607406170267950074048712849617004395
4,6,0.004365145023339074559221018034804728813469409942627
4,7,0.0022445742569847477662636769935033953515812754631042
4,8,0.0015790512388383910573341761818255690741352736949921
4,9,0.00089359916181547185010797251791814233001787215471268
4,10,0.00044636682884519811136125877482072610291652381420135
4,11,0.00027679535620922334068425008091196559689706191420555
4,12,0.00030142207411755641372971825653337418771116062998772
5,1,0.1311937773246196203835722826624987646937370300293
5,2,0.041931986721001374140982420612999703735113143920898
5,3,0.018125084063491107844168226392866927199065685272217
5,4,0.0084100310546356155799729847899470769334584474563599
5,5,0.0044144006530323484302491543473934143548831343650818
5,6,0.00173514043350858192943375613026546488981693983078
5,7,0.00086133541114272052854894390350182220572605729103088
5,8,0.00049513940283575684844774578152737376512959599494934
5,9,0.0003034213013042150923828654818237282597692683339119
5,10,0.00012988791271460652858131534781449545334908179938793
5,11,0.00012640031457467981821501945560726198891643434762955
5,12,0.00037755598155296348720361132578204887977335602045059
6,1,0.090065773047272854046063628175033954903483390808105
6,2,0.024397944283768312201399197647333494387567043304443
6,3,0.0097543999220850129139304129921583808027207851409912
6,4,0.0044151864778312040551999650972447852836921811103821
6,5,0.0020080281194068388267437441641050099860876798629761
6,6,0.00082598748086098539369914739438627293566241860389709
6,7,0.00030702559793340314375775790267653064802289009094238
6,8,6.5210556162274634734929423807159309944836422801018e-05
6,9,6.4986648748687140110351367905394681656616739928722e-05
6,10,3.4069241832523626425759111224778052928741089999676e-05
6,11,-0.00034276683901410655384150993896241743641439825296402
6,12,0.0001130207752112335697772596554422364079073304310441
