R,T,Mean
1,1,0.61339431016334011737001219444209709763526916503906
1,2,0.40995828178340021352710209612268954515457153320312
1,3,0.27919435916898610594572005538793746381998062133789
1,4,0.19094250358150310908911251317476853728294372558594
1,5,0.13076378783351752521646460536430822685360908508301
1,6,0.089534869256700413964189522175729507580399513244629
1,7,0.061171900186358735274083642252662684768438339233398
1,8,0.041824852318003410966973376616806490346789360046387
1,9,0.028629312127725407149947400853307044599205255508423
1,10,0.019335620030691041265624718903382017742842435836792
1,11,0.013009091249664634856730849321593268541619181632996
1,12,0.0088654377251466826015402489247207995504140853881836
2,1,0.40990787802663436467653923500620294362306594848633
2,2,0.21689276196238813088079666613339213654398918151855
2,3,0.12310741803086842904857434177756658755242824554443
2,4,0.07145652029729397669566282047526328824460506439209
2,5,0.041621235816236556992464556969935074448585510253906
2,6,0.024509769792046259134776775567843287717550992965698
2,7,0.014290793616493897150165892639961384702473878860474
2,8,0.0084393855910629977934434009512187913060188293457031
2,9,0.004902035959497096258286052972152901929803192615509
2,10,0.002640548027580447414813802353705796122085303068161
2,11,0.0015991895157911344051843149927094600570853799581528
2,12,0.00095782797759803937464456735639828366402070969343185
3,1,0.27921876969142772617615833041782025247812271118164
3,2,0.12328467964422407110447466038749553263187408447266
3,3,0.062720494857528827359338663427479332312941551208496
3,4,0.033039031271810050116588541868622996844351291656494
3,5,0.017731005660984806154845117021068290341645479202271
3,6,0.0095736925964536624678036247360068955458700656890869
3,7,0.0051457008288720096703117157233009493211284279823303
3,8,0.0026953906072481165732968033665883922367356717586517
3,9,0.0016910569897599181474895368992861222068313509225845
3,10,0.001222767537492937348769794780878328310791403055191
3,11,0.00069689535493887419179137587832428835099563002586365
3,12,0.00055309759785549005624977203510184153856243938207626
4,1,0.19103783955958714146916577192314434796571731567383
4,2,0.071478847806192083447207608060125494375824928283691
4,3,0.033344844101790144241803659497236367315053939819336
4,4,0.016050155652846648246523386660555843263864517211914
4,5,0.0080127562658738032269623019487880810629576444625854
4,6,0.0040338839392874649078524207368445786414667963981628
4,7,0.0016054344509939680665788763747059419983997941017151
4,8,0.0011700573636997664388192941231636723387055099010468
4,9,0.00061153654662900256821361777426204753282945603132248
4,10,0.00023856714941307099434215921451851727397297509014606
4,11,0.00028213140971442154198919882723828322923509404063225
4,12,1.1925695840269927549539760724961467985849594697356e-05
5,1,0.13093590537677421425932777765410719439387321472168
5,2,0.041830179495855462912246025553031358867883682250977
5,3,0.018042707535344780500619066287981695495545864105225
5,4,0.0084468076949533992675567262153890624176710844039917
5,5,0.0041956785971978410865190767253807280212640762329102
5,6,0.0020685827552527230079049136435287437052465975284576
5,7,0.00098344970643459306974820677282878023106604814529419
5,8,0.00040225593609725479550195958999836420844076201319695
5,9,0.00011693328111170386114040647962397656556277070194483
5,10,-3.1115094622649372532903477850396711801295168697834e-05
5,11,0.00021981474999401560185136039748954317474272102117538
5,12,-0.00025166631347005920813289514548216629918897524476051
6,1,0.089793482711268413076766137237427756190299987792969
6,2,0.024546180535394784838487680644902866333723068237305
6,3,0.0097470655258929343039975279339159897062927484512329
6,4,0.004349761479474943855205726350732220453210175037384
6,5,0.0018305630182390798463276659902021492598578333854675
6,6,0.00074434341865073491359416912871438398724421858787537
6,7,0.00055550641209559342530155401362890188465826213359833
6,8,0.00011350949641446598462751760294509040249977260828018
6,9,6.7802564578311075738775715038286762137431651353836e-05
6,10,0.00013372222153899246442979031890274654870154336094856
6,11,0.0003672515829885612597890953701096350414445623755455
6,12,9.9920909386950798581304711287742748027085326611996e-05
7,1,0.061692419062244034655417834756008232943713665008545
7,2,0.014541994476041826545031909745375742204487323760986
7,3,0.0052318568588067271285524384438758715987205505371094
7,4,0.0022724685780161797687970448578198556788265705108643
7,5,0.00082375077849111460939063311670338407566305249929428
7,6,0.00047012472861164962502009134759362041222630068659782
7,7,8.2129583010405265118547557534611769369803369045258e-06
7,8,0.00022010768559337486266827554892699936317512765526772
7,9,-1.6978074376302431768969575243133363073866348713636e-05
7,10,0.00011264751122695430460805832151294225695892237126827
7,11,8.2222575948698564045173664549537306811544112861156e-05
