R,T,Mean
10,9,5.2495873468910513688287511335772705933777615427971e-05
10,10,0.0002593882912804539573638218374895814122282899916172
10,11,-0.00016083633255783847510432538197022722670226357877254
10,12,-1.6353445402543393809866381638506993567716563120484e-05
11,1,0.014156310727235698818105014140655839582905173301697
11,2,0.0016010935465087848886267529735505377175286412239075
11,3,0.00050044365553064402811489497224783917772583663463593
11,4,-7.5288335203749931164897424284987437204108573496342e-05
11,5,6.6586836356808098416268371089188349287724122405052e-05
11,6,-4.2745506204680723278538367893020222254563122987747e-05
11,7,-0.00013998881765742366345070535338379613676806911826134
11,8,0.00010990383947225541654522940060445534982136450707912
11,9,-2.3352401967353838126107909434203691034781513735652e-05
11,10,-2.6949576388389862767686402933442479934456059709191e-05
11,11,-7.5595027524616141838438576616709951849770732223988e-05
11,12,-4.772772430505389416269951263771531557722482830286e-05
12,1,0.0096170214095131836828933558081189403310418128967285
12,2,0.00064217507843997427997156934864619870495516806840897
12,3,2.2085248412282741046477538282566399630013620480895e-05
12,4,6.7863090312911877118214054593892115008202381432056e-05
12,5,-0.00035220493086751089887795340693799062137259170413017
12,6,0.00012570373926129799614474780167228118443745188415051
12,7,4.9621459739485011667704805748968510670238174498081e-05
12,8,0.00021897844094276094494173900972810997700435109436512
12,9,-0.00013183643162614842696267469790427639964036643505096
12,10,0.00038848240289658669691444381477651859313482418656349
12,11,-0.00014006463247970686548590779629819280671654269099236
12,12,0.00030642451741527346057228364806235276773804798722267
