R,T,Mean
1,1,0.61350773367384703327331862965365871787071228027344
1,2,0.40999006523811137858714914727897848933935165405273
1,3,0.27926441455788814094418626154947560280561447143555
1,4,0.19114087729870710141710787866031751036643981933594
1,5,0.13095789378694794313773286376090254634618759155273
1,6,0.089822507575856969097571891325060278177261352539062
1,7,0.06150024935882706517142892721494717989116907119751
1,8,0.042129590992932612614207954493394936434924602508545
1,9,0.028646503006181728984147483174638182390481233596802
1,10,0.019620429152546019213598782471308368258178234100342
1,11,0.013410518483844715773023459348678443348035216331482
1,12,0.0094771487962736905563687628273328300565481185913086
2,1,0.40975896199436284694783694249053951352834701538086
2,2,0.21701502622695925670548433572548674419522285461426
2,3,0.12355333895434385260703180620112107135355472564697
2,4,0.071747666166105034113442684429173823446035385131836
2,5,0.042076727743836569994861918075912399217486381530762
2,6,0.024777264074360573486988101876704604364931583404541
2,7,0.014618673095324332192324057189125596778467297554016
2,8,0.0087862089520526574087933013856854813639074563980103
2,9,0.0050685754577867499909293869109205843415111303329468
2,10,0.0029068393345083320955524186501861549913883209228516
2,11,0.0017880807964638653975719684297018829965963959693909
2,12,0.0011023243707637896907775010291175021848175674676895
3,1,0.27910280384303409739743528916733339428901672363281
3,2,0.12337422531590357122066592410192242823541164398193
3,3,0.062589421875537329387206852970848558470606803894043
3,4,0.033343091795768366181196284969701082445681095123291
3,5,0.018162889226074691723100684725977771449834108352661
3,6,0.0098608299053110793491727648074629541952162981033325
3,7,0.0054360246912351683004627211914794315816834568977356
3,8,0.0028420171737712574336343074321575841167941689491272
3,9,0.0014823787550053164202568112273183942306786775588989
3,10,0.00069141092304841151802707877038756123511120676994324
3,11,0.00043374811530815708757874427092815494688693434000015
3,12,0.00020167044877794193091097296743896549742203205823898
4,1,0.19102629517233535305642533330683363601565361022949
4,2,0.071817359649710171831671345898939762264490127563477
4,3,0.033324130137470868440185967074285144917666912078857
4,4,0.016492338066840160626380651365252560935914516448975
4,5,0.00876190563093941048034007934575129183940589427948
4,6,0.0047644590012924353111811726080304651986807584762573
4,7,0.0022858342437739940893048906644935414078645408153534
4,8,0.0013309672817868327572565778638136180234141647815704
4,9,0.00036987393852254939067072947445069530658656731247902
4,10,0.00046584664407443003185035901303479022317333146929741
4,11,0.00067662565588088165006996899109026344376616179943085
4,12,-7.0356053629540163822154476280790191822234191931784e-06
5,1,0.13095502252566604273198436203529126942157745361328
5,2,0.041704487134599128872469719908622209914028644561768
5,3,0.017764012724247251612252895824894949328154325485229
5,4,0.0084852172709501301473000722808137652464210987091064
5,5,0.0041034537504735279014878024383961019339039921760559
5,6,0.0020876676485804819376201901803824512171559035778046
5,7,0.0010301991959702982374486035510585679730866104364395
5,8,0.00066555873282196891926182358290020601998548954725266
5,9,0.0003289048248005477194030876653130235354183241724968
5,10,0.00021606572508945108600578177693307679874124005436897
5,11,4.7304542120119133811681488843703391466988250613213e-05
