R,T,Mean
8,6,0.00014194367454205573594872014098200452281162142753601
8,7,-0.00011401122111441664244181615206485957969562150537968
8,8,0.00010518748929171096962668224827908147744892630726099
8,9,2.9878325836742438776022848245794705235311994329095e-05
8,10,0.0002374902910139459915640769427369605182320810854435
8,11,-0.00017735990533488627603382614683624751705792732536793
8,12,-0.00032522699106687881151489527553621883271262049674988
9,1,0.028808492514895443770139848993494524620473384857178
9,2,0.0047302491669844329638672242310803994769230484962463
9,3,0.0010558711410776685374335315259486378636211156845093
9,4,0.00058289827824240414855944125704922953445930033922195
9,5,0.00018758661526078421752719571635736883763456717133522
9,6,5.5329686331113298611381751124227434956992510706186e-05
9,7,0.00020396100209864998333356145288064453779952600598335
9,8,-9.0984015030237452631087236021301123400917276740074e-05
9,9,7.55810706239733648198128590500743939628591760993e-05
9,10,0.00012375658171920111494737626323114909610012546181679
9,11,0.00030029873517494235727470774932612584962043911218643
9,12,-0.00010560957206304158863350434183203674365358892828226
10,1,0.019741329341693255455814082210963533725589513778687
10,2,0.0027024257237449832678988226319916066131554543972015
10,3,0.00060629562601179261011746790543952556618023663759232
10,4,0.00036102400158101200519991658133278633613372221589088
10,5,-0.00016501718853780979038604892483732555774622596800327
10,6,-5.3510822266810221175615050470675271299114683642983e-06
10,7,0.00024767978833704147774430470718698416021652519702911
10,8,5.3027337153833733747292089599767450636136345565319e-05
10,9,-3.6754103334545951478617986651897808769717812538147e-05
10,10,-0.0001339932015761422824662307817789042019285261631012
10,11,0.00011296317860679583918847440626720413092698436230421
10,12,-0.00033421081621943978792396712229617605771636590361595
11,1,0.013587723112895544810840853244826575974002480506897
11,2,0.001636425368029706698888570137739861820591613650322
11,3,0.00026971008647671461475742171742808750423137098550797
11,4,0.00010325209077459079963327848172838230311754159629345
11,5,0.00015087646506716889498178613138179571251384913921356
11,6,-3.9970078170725594445249900799055353672883938997984e-05
11,7,0.00038098040567433592200677350270154875033767893910408
11,8,0.00016452124204904803347719599582177352203871123492718
11,9,-0.00018047288840272097975615805953708559172810055315495
11,10,-0.00019895820270634736884676763146728717401856556534767
11,11,1.8499159326340410577742268127821034795488230884075e-05
11,12,-0.00010370628683329341740513435121684437945077661424875
12,1,0.0092750430964215306584019771207749727182090282440186
12,2,0.00092434256928502686861265358331252173229586333036423
12,3,7.6849648252262317158975402087150996521813794970512e-05
12,4,-0.00013317683972964480115797059056603757198899984359741
12,5,-0.00028314276114075568203248822740647483442444354295731
12,6,0.00026402256357939657112690601259430422942386940121651
12,7,2.047268071437835501840546426066680396615993231535e-05
12,8,-5.6049628295342942641086431132535494725743774324656e-05
12,9,-0.00018580177082720122764582237895325533827417530119419
12,10,0.00012448181502744295849616218418987045879475772380829
12,11,-0.00022283526790277022973027487573460803105263039469719
12,12,-0.00025136077271401040473045029877141587348887696862221
