R,T,Mean
1,1,0.61389007580430210442301586226676590740680694580078
1,2,0.41078601451161228519382007107196841388940811157227
1,3,0.28006078691549302073227067921834532171487808227539
1,4,0.1920441074342559006904451734953909181058406829834
1,5,0.13203076084344894658428870570787694305181503295898
1,6,0.090728624041590683058089439327886793762445449829102
1,7,0.062463066154194751833372833971225190907716751098633
1,8,0.043030366616685071512460325493520940653979778289795
1,9,0.029561289714413969964557082903411355800926685333252
1,10,0.020200930370167083371946148417919175699353218078613
1,11,0.013976335335952621077848512243235745700076222419739
1,12,0.0095769661363537920972799355467941495589911937713623
2,1,0.41036397742786256959135471333866007626056671142578
2,2,0.21790764576576848732258895324775949120521545410156
2,3,0.12393878262094663866843546884410898201167583465576
2,4,0.072215711239813615285321191095135873183608055114746
2,5,0.042317162576694919429165508972801035270094871520996
2,6,0.025038184448861897091198613907181425020098686218262
2,7,0.014921296531055781506291957327903219265863299369812
2,8,0.0089386175326032213384053193294676020741462707519531
2,9,0.0051594285477479491855423709978367696749046444892883
2,10,0.0031324989268327529598479053163373464485630393028259
2,11,0.0018094181699616711765654653021329067996703088283539
2,12,0.0012178834634631594598802584172858587407972663640976
3,1,0.27951126759149691469730214521405287086963653564453
3,2,0.12424349582264140878784530741540947929024696350098
3,3,0.06317773960725446558139850594670861028134822845459
3,4,0.033465865869028450785283013146909070201218128204346
3,5,0.018065627730836919528911721499753184616565704345703
3,6,0.0098671898050689873377327998582586587872356176376343
3,7,0.0053466608156614069471967987112748232902958989143372
3,8,0.0029068897467329365101595950449109295732341706752777
3,9,0.0013442601050332322280139729642201018577907234430313
3,10,0.00079811006674922278097961125808978977147489786148071
3,11,0.00053816903276483459093310068865889661537948995828629
3,12,0.00026592989288674558686492721548688678012695163488388
4,1,0.19143251246109985186372171028779121115803718566895
4,2,0.072197338640279051791281972327851690351963043212891
4,3,0.033607593449590043854779963794499053619801998138428
4,4,0.016503278302946181727017815887847973499447107315063
4,5,0.0085134360137415262398397075571665482129901647567749
4,6,0.0045507040203037474324077038545510731637477874755859
4,7,0.0021543566805059546041822837736390283680520951747894
4,8,0.001190114879430910184779368599095050740288570523262
4,9,0.00064824161841254190809941126971693847735878080129623
4,10,0.00018495978955659445074934110753162030960083939135075
4,11,0.0003662962376128967565726279875804038965725339949131
4,12,0.00028563700448590274112367626280217791645554825663567
5,1,0.1312418691484527333290799333553877659142017364502
