R,T,Mean
8,2,0.0083498474931063670217978867071906279306858777999878
8,3,0.0026066497502744336717261930402855796273797750473022
8,4,0.0012207459713041465647342942446584856952540576457977
8,5,0.00085044405772273566710556247372210236790124326944351
8,6,-4.0565416040186563415275572408447146699472796171904e-05
8,7,9.8157436205862787464808405513139177855919115245342e-05
8,8,4.2938438678894067315489763148050883501127827912569e-05
8,9,-8.3653659134560090612948990429487139408593066036701e-05
8,10,-0.00016672540424757164244894125371132531654438935220242
8,11,9.6545557723074257967452171946831640525488182902336e-05
8,12,0.00032487760104785715553274427769281373912235721945763
9,1,0.02886086051917847658532245702645013807341456413269
9,2,0.0051010193920973589606915332694825337966904044151306
9,3,0.0011968402912513140951000778500201704446226358413696
9,4,0.00057262245869864163150264602109018596820533275604248
9,5,0.00041079818689731417312091532600959453702671453356743
9,6,7.9342862027104293638594956217247045060503296554089e-05
9,7,-9.9679085003764110830583311528840795290307141840458e-05
9,8,0.00026782048150566611617942602840969357202993705868721
9,9,-0.0001841978288728503862330121432222540533985011279583
9,10,-2.064310322117547845323544397633241942457971163094e-05
9,11,7.7289797627748692255243712079249007729231379926205e-05
9,12,-0.00011289974637953599382114711069391432829434052109718
10,1,0.019705878121344937159431509599016862921416759490967
10,2,0.0029600591260378647344431168875189541722647845745087
10,3,0.00079796833829123619760692598390505736460909247398376
10,4,0.00043035002396541171144211945787105833005625754594803
10,5,-8.4699993438757672451627778187344119942281395196915e-05
10,6,-0.00018505962844877791250407239598274600211880169808865
10,7,-2.1662129933701151571212584201475692680105566978455e-05
10,8,9.5044648376171945829138376637956753256730735301971e-05
10,9,-0.00010810252263156368019575426231426718004513531923294
10,10,3.4173244666649997059500870610904144086816813796759e-05
10,11,0.00013141915138152325298777356454849041256238706409931
10,12,-0.00012465265729628255929328783935261526494286954402924
11,1,0.013608740767524888509720781826217717025429010391235
11,2,0.0017054369454641950601403443954495742218568921089172
11,3,0.00015054523206293213299401811955391394803882576525211
11,4,0.00039489459012245005549435195035812284913845360279083
11,5,-0.00020493496934201815232873267191848754009697586297989
11,6,6.9101771400921155200439138788226500764722004532814e-05
11,7,8.7023262706749986649355788070892003815970383584499e-05
11,8,-0.00015583859436600801121400317050813555397326126694679
11,9,0.00035121107663192263192292186246845631103496998548508
11,10,0.00021947636089112335208879678294380255465512163937092
11,11,-4.2693244063594637516517033004603831614076625555754e-05
11,12,-2.4017783248598602465319687415679084097064333036542e-05
12,1,0.0092181990419397761421516079849425295833498239517212
12,2,0.0014169758650475069387125737208066311723086982965469
12,3,0.00026067549945503275905453466343431045970646664500237
12,4,2.3660046374078724437921977807874895916029345244169e-05
12,5,-0.00019101857426390099199513261662985996736097149550915
12,6,2.5643004046375466432146003614711560203431872650981e-05
12,7,0.00018183813599196752713339775286982558100135065615177
12,8,-0.00012402562491521163835772600947393584647215902805328
12,9,-0.0001181952087825730333481635825343403212173143401742
12,10,-8.4849410825827458935109726123613427262171171605587e-05
12,11,-0.00010800275413898629856424699058337068890978116542101
12,12,0.00030249071237591258504845415089334892400074750185013
