R,T,Mean
1,1,0.61356336389606302983423802288598380982875823974609
1,2,0.40998562278420142002133275127562228590250015258789
1,3,0.27928839926292436945942654347163625061511993408203
1,4,0.19134826544829436345551698650524485856294631958008
1,5,0.13132423519280575496814833513781195506453514099121
1,6,0.090199914028223679429707715371478116139769554138184
1,7,0.062073867664492174411883240736642619594931602478027
1,8,0.042664345554788832282078203661512816324830055236816
1,9,0.029382988968769365584199348973015730734914541244507
1,10,0.020224755450699623965382656365363800432533025741577
1,11,0.013967299201239149336606359952384082134813070297241
1,12,0.0095903348727152254449279666914662811905145645141602
2,1,0.4099180784651899611681358237547101452946662902832
2,2,0.21668533400463252380774292760179378092288970947266
2,3,0.12320787807667947511003347926816786639392375946045
2,4,0.071734929187554988261332766796840587630867958068848
2,5,0.042304425961303952774539283154808799736201763153076
2,6,0.024849384847305634044234423640773457009345293045044
2,7,0.014499893922582341929117255574510636506602168083191
2,8,0.0088143995144300546495941262037376873195171356201172
2,9,0.0051915968020032100815885911515579209662973880767822
2,10,0.0030814037426966623366142439266468500136397778987885
2,11,0.001777702356730362625442110058315847709309309720993
2,12,0.00095856776287532780879419025410470567294396460056305
3,1,0.27923824111078987542100549035239964723587036132812
3,2,0.12308079417964383484029866622222471050918102264404
3,3,0.062279240524185909555487938860096619464457035064697
3,4,0.032893146836586499570653785440299543552100658416748
3,5,0.01790627977612749624491961242256365949288010597229
3,6,0.009428375662507206336759857379092863993719220161438
3,7,0.0048238681861245222975975721624308789614588022232056
3,8,0.0025512908668683664803467081583221442997455596923828
3,9,0.0014517062874391077620384038482370669953525066375732
3,10,0.00097818911458950321899386004531606886303052306175232
3,11,0.00029034158054252269575215561481229542550863698124886
3,12,0.00028836945208508455405771453428087625070475041866302
4,1,0.19123081458905713536644555006205337122082710266113
4,2,0.071474145080325277024080321552901295945048332214355
4,3,0.032855996721992457298977541313433903269469738006592
4,4,0.016424884734984240841626501605787780135869979858398
4,5,0.0082880783606920534201112360506158438511192798614502
4,6,0.0043114547088499910118541968984118284424766898155212
4,7,0.0021189618854736058314869318053297320147976279258728
4,8,0.0010670657506316211671909544023151283909101039171219
4,9,0.00059268577862573877581414683035632151586469262838364
4,10,0.00025892694478014515726757571734140128683065995573997
4,11,0.00037962128208682792548586681924405183963244780898094
4,12,0.00028500803728057555117003651901086414000019431114197
5,1,0.13117339896540591848150825171614997088909149169922
5,2,0.041794775469223444108735066038207150995731353759766
5,3,0.017723168331823125482005210074021306354552507400513
5,4,0.0080671565837230462675533360084045853000134229660034
5,5,0.0041483907768115925451812842084109433926641941070557
5,6,0.0019999741477189887997600870050973753677681088447571
5,7,0.0010111556674197638965723156090348311408888548612595
5,8,0.00025645136249669465023509618006869459350127726793289
5,9,-0.00010894320992001930504308043756722668149450328201056
5,10,0.00014872202347686105656891786264139909690129570662975
5,11,-3.0536329240858697809096050646004982809245120733976e-05
5,12,0.0002243394617491800647687827385823311487911269068718
6,1,0.090116056538609490278446401134715415537357330322266
6,2,0.0244135697230145609637474990449845790863037109375
6,3,0.0094883357849489605162496275170269655063748359680176
6,4,0.0041877339672980280413372433656604698626324534416199
6,5,0.0021991027477111847222845941729474361636675894260406
6,6,0.0010584942570145805095654933936089037160854786634445
6,7,0.00058511101560276856416165092156234095455147325992584
6,8,0.00022846084575628818275419562588979260908672586083412
6,9,6.7468393639798395129171526551914439551183022558689e-05
6,10,0.00014952138158654904118854966910134862700942903757095
6,11,-0.00032926021768396417218824345773953155003255233168602
6,12,-0.00018750988816620994033973479631072223128285259008408
7,1,0.061736050048963604652829673113956232555210590362549
7,2,0.014124592023096727705366859595415007788687944412231
7,3,0.0055206446218592870531227667640905565349385142326355
7,4,0.0022339836141120382809188704698044602992013096809387
7,5,0.0011481081546833690927578164320266296272166073322296
7,6,0.00061581068196009597966872339824817572662141174077988
7,7,0.00015571765730710106895827438133750320048420690000057
7,8,-0.00031428821363560147496632457553289441420929506421089
7,9,-0.0002444923474180098503169555890224273753119632601738
7,10,0.00012252303074427437390610251544131870105047710239887
7,11,0.00015665195106916789363586672845229941231082193553448
7,12,0.00031594941725235267107260717089900481369113549590111
8,1,0.042441990455006420313033288493897998705506324768066
8,2,0.007949250444741963461670053447960526682436466217041
8,3,0.003137283380532154223457874664404698705766350030899
8,4,0.00099998595856084387424600468108337736339308321475983
8,5,0.00073714864346965513347553766720920975785702466964722
8,6,0.00051288792261657229019228276811759315023664385080338
8,7,0.00011272115796636755996953938030458175489911809563637
8,8,-5.687142041715962048837110232035740864375839009881e-05
8,9,-5.3518274626828424246280380138784948940156027674675e-05
8,10,-0.00037852903092862989027286846344111381768016144633293
8,11,0.00010165157349328136698538016524651084182551130652428
8,12,-0.00010468403219617080800087766112582698951882775872946
9,1,0.029125582077621205157047512557255686260759830474854
9,2,0.0047269431193695818707589673124402906978502869606018
9,3,0.00184097421025826478782616568707908299984410405159
9,4,0.00059260087054945824285023814326223146053962409496307
9,5,0.00033499643959287582917899728229826905590016394853592
9,6,0.0001717102473331131586801318045232278564071748405695
9,7,0.00023553352241926597842626434076152008856297470629215
9,8,0.00010556868555465051301607559697259830500115640461445
9,9,-0.00016854576971984586478657541785963758229627273976803
9,10,-4.4287637468674660148806182524694463609193917363882e-05
9,11,-0.00015413331188840478794613297885973679512972012162209
9,12,-0.00014360088016132733297787471560269523251918144524097
