R,T,Mean
1,1,0.61370781741672875142512566526420414447784423828125
1,2,0.41021560279895702416652625288406852632761001586914
1,3,0.27947335637634657112826630509516689926385879516602
1,4,0.1914062695225069998805622617510380223393440246582
1,5,0.13122133318989839811941067182488040998578071594238
1,6,0.090008241533665267475328164437087252736091613769531
1,7,0.061884620039695206750174349963344866409897804260254
1,8,0.04257301479297247170929807680295198224484920501709
1,9,0.029307146413725344846756826200362411327660083770752
1,10,0.020266692485488246172620208085390913765877485275269
1,11,0.013944017069955277204895693898833997081965208053589
1,12,0.0097011895294606305395479495246036094613373279571533
2,1,0.41004653270500701633949347524321638047695159912109
2,2,0.21707464612512103463437540540326153859496116638184
2,3,0.12379290620943615708338114700381993316113948822021
2,4,0.072016077802125613716022201060695806518197059631348
2,5,0.042179861624393993890791421108588110655546188354492
2,6,0.024642018409344091517398922519532789010554552078247
2,7,0.0145640372633752731429401805485213117208331823349
2,8,0.0085149390722829808308969035124391666613519191741943
2,9,0.005036736771374132962120206968847924144938588142395
2,10,0.0032302279133517236911488090811417350778356194496155
2,11,0.0019598957843523397148732811956506338901817798614502
2,12,0.0014354032821584173165718745224239683011546730995178
3,1,0.27925296711406633054508574787178076803684234619141
3,2,0.12319529467207263051520271801564376801252365112305
3,3,0.062658642389072913281289345377444988116621971130371
3,4,0.033243265686709620732042225199620588682591915130615
3,5,0.018027084479258256854983244465984171256422996520996
3,6,0.0096953875655549932172094784732507832814007997512817
3,7,0.0053174233099207903613381276386462559457868337631226
3,8,0.002585744683203544582589250566684313525911420583725
3,9,0.0015669178824899445377771822762724696076475083827972
3,10,0.00078451796772065185946176679721020263968966901302338
3,11,0.00027212082571506006432177082743351093085948377847672
3,12,0.00023681191983527104141619978872057572516496293246746
4,1,0.19090211991366468069486472813878208398818969726562
4,2,0.07124415106537153319354871428004116751253604888916
4,3,0.033256029106966289443647610823973082005977630615234
4,4,0.016322391646779583346260622533918649423867464065552
4,5,0.0082132154045389156593603985356821794994175434112549
4,6,0.0041238029160038068565707902735084644518792629241943
4,7,0.0022063841871981714967687615569502668222412467002869
4,8,0.0012279987540537201824719648612926903297193348407745
4,9,0.00063475293650445952214206313257705005526077002286911
4,10,0.00020471586029813964614787469287193744094111025333405
4,11,0.00023977772997997308010963146696070680263801477849483
4,12,-0.00012605166180113485220951052845350659481482580304146
5,1,0.13068211360593454117839939954137662425637245178223
