R,T,Mean
1,1,0.61321082185006792197867753202444873750209808349609
1,2,0.40958336193215055809346836213080678135156631469727
1,3,0.27911665674371216594451539094734471291303634643555
1,4,0.19116053012001976707523454024340026080608367919922
1,5,0.13086888076093547428335739368776557967066764831543
1,6,0.08971238147969159970607222476246533915400505065918
1,7,0.061421805928139117103370381300919689238071441650391
1,8,0.042020947861704627257495303638279438018798828125
1,9,0.028841964366355617166437497189690475352108478546143
1,10,0.019672039922669030259649858294324076268821954727173
1,11,0.013141784570690807215642692540313873905688524246216
1,12,0.0087894754233683765332063586583899450488388538360596
2,1,0.40974114151000667893853801615478005260229110717773
2,2,0.21657686049824714791256496937421616166830062866211
2,3,0.12308407930150634668198250665227533318102359771729
2,4,0.071323872257043563482881154413917101919651031494141
2,5,0.0415778015822540134016627177970804041251540184021
2,6,0.024361038354514308323928162280935794115066528320312
2,7,0.014200311990390181507426525797654903726652264595032
2,8,0.0082863289530642307567642745880220900289714336395264
2,9,0.0047767154474724687548969903616580268135294318199158
2,10,0.0027071011887488637126519819275927147828042507171631
2,11,0.0014612076241814146281700059759600662800949066877365
2,12,0.00060190319590218595291464254160018754191696643829346
3,1,0.27911341207574014156023167743114754557609558105469
3,2,0.12317197571493512797680125459010014310479164123535
3,3,0.062698170108331147121205617622763384133577346801758
3,4,0.033216496758315526560689789903335622511804103851318
3,5,0.017917612471846429411659329389294725842773914337158
3,6,0.0097212642670727652388640294134347641374915838241577
3,7,0.0054055696706169480830750373456794477533549070358276
3,8,0.0029558827568126611051724239587201736867427825927734
3,9,0.0016596688829444994090628329175274302542675286531448
3,10,0.0008168998111595258872913438707996647281106561422348
3,11,0.00039004626917794963649951944795191138837253674864769
3,12,0.00015206175774937075715655121488367740312241949141026
4,1,0.19084781107937856536871379375952528789639472961426
4,2,0.071330154022788319623238351141480961814522743225098
4,3,0.033076651199249948454017555832251673564314842224121
4,4,0.016196595093182511448937077602749923244118690490723
4,5,0.0082848254029712145585229166044882731512188911437988
4,6,0.004111931523996889374650276494094214285723865032196
4,7,0.0020796508411193687614060277013550148694775998592377
4,8,0.00094936401973405809637945873546982511470559984445572
4,9,0.00037714836776382828966575067042299451713915914297104
4,10,0.00014119779639848776230104387963137924089096486568451
4,11,0.00020602837171166977223504823690802822966361418366432
4,12,0.00015584763997676114749037223905503424248308874666691
5,1,0.13079562547269277250627794728643493726849555969238
5,2,0.041577163661194911636886928363310289569199085235596
5,3,0.017475388943164520128004113530550966970622539520264
5,4,0.0081657237741068165737257089631384587846696376800537
5,5,0.0037337116630719873085209048468868786585517227649689
5,6,0.0017693900557771457312389307148237094224896281957626
5,7,0.00074437715004429822612808109738580242265015840530396
5,8,0.0003364438473970296256294887360382972474326379597187
5,9,-0.00011764560627897830433295084384681672418082598596811
5,10,-3.3745014080140593802203258233518567976716440171003e-05
5,11,0.00046748488365819571401307830349480809672968462109566
5,12,-2.3010498395155019272367846738802654726896435022354e-05
