R,T,Mean
1,1,0.61354384581374665774688992314622737467288970947266
1,2,0.41001255501784156232147893206274602562189102172852
1,3,0.279264768399837493006998556666076183319091796875
1,4,0.19117294613631982680423959664040012285113334655762
1,5,0.13095198934051704986458730672893580049276351928711
1,6,0.089925078284838005915347025620576459914445877075195
1,7,0.061750165070336496264680192780360812321305274963379
1,8,0.042258051110461658517181149363750591874122619628906
1,9,0.028931769698379253275000166922836797311902046203613
1,10,0.01963990781830874526869834539866133127361536026001
1,11,0.013427476833354311594459495893261191667988896369934
1,12,0.0091051692425292429788896697573363780975341796875
2,1,0.40991269904552102287809134395502042025327682495117
2,2,0.21693973400181265631658789061475545167922973632812
2,3,0.123259744377764782208295457621716195717453956604
2,4,0.071656111694874666251386940984957618638873100280762
2,5,0.041870601627094383712091030247393064200878143310547
2,6,0.024334558672742596929783331916041788645088672637939
2,7,0.014223962181030823728744572065352258505299687385559
2,8,0.0083118201685141480938856517468593665398657321929932
2,9,0.0049044859132842859653078626536171213956549763679504
2,10,0.0026539727699749059847134091683074075262993574142456
2,11,0.0014018609893210944462166311907935778435785323381424
2,12,0.00095452888098372277395770035823829857690725475549698
3,1,0.27922785698168600676538630978029686957597732543945
3,2,0.12342925681575579732740521876621642149984836578369
3,3,0.062423288634433506116838685784387052990496158599854
3,4,0.03334029307594461172259414638574526179581880569458
3,5,0.017978710689358259888770419365755515173077583312988
3,6,0.009724459308956927283684734675262006931006908416748
3,7,0.0053819639480706376460927842231285467278212308883667
3,8,0.0027968572233896503431704871900365105830132961273193
3,9,0.0013854455720088466614409172805721937038470059633255
3,10,0.00084342823776192897642506318689470390381757169961929
3,11,0.00063602718903783752191910538797969820734579116106033
3,12,3.7388117652784170856766071677768081826798152178526e-05
4,1,0.19138893575069274022304455229459563270211219787598
4,2,0.071674673365200849972644903118634829297661781311035
4,3,0.033228165951569021974165707433712668716907501220703
4,4,0.016547411168497738048754897022263321559876203536987
4,5,0.0085370514304554095258437129700723744463175535202026
4,6,0.0043512239056000103290533509436954773264005780220032
4,7,0.0020149481938954577620037866836355533450841903686523
4,8,0.0009384797749436230365760458482782269129529595375061
4,9,0.00043178831211953448915644160344129431905457749962807
4,10,2.5606489445610887048911455399213821237935917451978e-05
4,11,-0.00012909192024474928700214504395660242153098806738853
4,12,0.00013905034056117587717288364146384083142038434743881
5,1,0.13111879220452327121648750107851810753345489501953
