R,T,Mean
1,1,0.61369094849940752922634601418394595384597778320312
1,2,0.41016029750884963611667899385793134570121765136719
1,3,0.27915862998464674449294875557825434952974319458008
1,4,0.19106415111188232436312262052524602040648460388184
1,5,0.13093726192471319413890284977242117747664451599121
1,6,0.089694587136789058479102720866649178788065910339355
1,7,0.061493608173399584571061637916500330902636051177979
1,8,0.042216018256405613007231636402138974517583847045898
1,9,0.029048987029935635639787960826652124524116516113281
1,10,0.020072312835447539414168716120911994948983192443848
1,11,0.013829102314712158477982839599462749902158975601196
1,12,0.009344437229693948465669706138214678503572940826416
2,1,0.40989662412812133407413739405455999076366424560547
2,2,0.21708955676573865600786916729703079909086227416992
2,3,0.12331420286863070678862186468904837965965270996094
2,4,0.07162649701121136247561338450395851396024227142334
2,5,0.041742666731315887507225426134027657099068164825439
2,6,0.024381082326544765287446026036377588752657175064087
2,7,0.014364210130682772414978387587325414642691612243652
2,8,0.008563695215499714935569741669496579561382532119751
2,9,0.0049782324685208731093744027873526647454127669334412
2,10,0.0027132350999874688644852849250810322700999677181244
2,11,0.001401031158514211803767235409168279147706925868988
2,12,0.00083037247293445647349646732138239713094662874937057
3,1,0.27948176209434894001759630555170588195323944091797
3,2,0.12349142635649995591862193577981088310480117797852
3,3,0.062655377080291910218967643686482915654778480529785
3,4,0.033113633156380870015134121331357164308428764343262
3,5,0.017807363131631226416118352062767371535301208496094
3,6,0.0096496380540204481496280308761015476193279027938843
3,7,0.0051147805699807008528168239536171313375234603881836
3,8,0.0025855324805698787909991054334568616468459367752075
3,9,0.0014710452556249641563324015436364788911305367946625
3,10,0.00078613762567040330279249937817098725645337253808975
3,11,0.0005435484908020066013509263846970043232431635260582
3,12,0.0001619787948147143562521027559952813135168980807066
4,1,0.19127883504912379653006837543216533958911895751953
4,2,0.071705428098675277892581902960955630987882614135742
4,3,0.033155339904908313897191618480064789764583110809326
4,4,0.016376298888614065213387149810841947328299283981323
4,5,0.0085070852033416709259139310006503365002572536468506
4,6,0.0041300092454574222067265054647577926516532897949219
4,7,0.0020241899287779386955310467754998171585611999034882
4,8,0.0006590221503065505108051591598439244990004226565361
4,9,0.00057922938961708512941445325949985090119298547506332
4,10,0.00061573704541128951913536715423447276407387107610703
4,11,0.00026558491995473513559711253861905788653530180454254
4,12,-0.00010920818732062660921626473520262834426830522716045
5,1,0.1311895356969479398134836856115725822746753692627
5,2,0.041906797610699451916982383181675686500966548919678
5,3,0.017746371712776289747415248143624921794980764389038
5,4,0.0085996774881541993701405957040151406545192003250122
5,5,0.0042685993460617552980318478716981189791113138198853
5,6,0.0020943699082342603738637887289542049984447658061981
5,7,0.00071034586013986572138739772341864409099798649549484
5,8,0.00060742742436746305530193001942507180501706898212433
5,9,0.00025667414483501656838684845673981271829688921570778
5,10,9.8191103696943876589717237202137312124250456690788e-05
5,11,0.00017095652797393030321304596697018496342934668064117
5,12,0.00012802402460921659399506467025275924243032932281494
6,1,0.090121931473671534895686363597633317112922668457031
6,2,0.024455031541712451276238127206852368544787168502808
6,3,0.0096229077507137290165006859865570731926709413528442
