R,T,Mean
1,1,0.61390484403016942760444862869917415082454681396484
1,2,0.41046971302725071550909774487081449478864669799805
1,3,0.27985947677461142646393454924691468477249145507812
1,4,0.19185966805236251420119231170247076079249382019043
1,5,0.13153213120974652228234447193244704976677894592285
1,6,0.090326597949338963133847357767081120982766151428223
1,7,0.062059071006569072048719704071118030697107315063477
1,8,0.042543735047548388028548771444548037834465503692627
1,9,0.029132092975321263045307418337870331015437841415405
1,10,0.019880994964825812049147302218443655874580144882202
1,11,0.013535109735631618149698240927136794198304414749146
1,12,0.0091286745588168641263315805645106593146920204162598
2,1,0.41018271483794832565905608134926296770572662353516
2,2,0.21711692666669429874204411134996917098760604858398
2,3,0.12352436695894372653548032303660875186324119567871
2,4,0.071871530563670640856521742989571066573262214660645
2,5,0.042121814153790231027851831413499894551932811737061
2,6,0.024793661979281695489918391217543103266507387161255
2,7,0.014286539118485562516180920056285685859620571136475
2,8,0.0083814499443347172114027188172258320264518260955811
2,9,0.0046932809555819635788376231744223332498222589492798
2,10,0.0026566911198312088450423917862508460530079901218414
2,11,0.0012407175556944231072792339531929428630974143743515
2,12,0.00043002722703758386370992417013781050627585500478745
3,1,0.2793965790514977842740051983128068968653678894043
3,2,0.12345406065923426874864077262827777303755283355713
3,3,0.062614779119306018806412339472444728016853332519531
3,4,0.033070744050235738320520084698728169314563274383545
3,5,0.017765866251098914180284182862123998347669839859009
3,6,0.0095233425866657825387129321370593970641493797302246
3,7,0.0048798710829975880040598745779334421968087553977966
3,8,0.0027608241270633826491831541716237552464008331298828
3,9,0.0015924087871313208613494039056490692018996924161911
3,10,0.00080101236439539486109545629588524207065347582101822
3,11,0.00033265509318442063480675274789177819911856204271317
3,12,0.00026773695603129381639928574543318973155692219734192
4,1,0.19126666544277154402564633528527338057756423950195
4,2,0.071648492660291787648141337285778718069195747375488
4,3,0.033235444389754946470372232170120696537196636199951
4,4,0.016558638245741625488749448891212523449212312698364
4,5,0.0083403525235365393031283787195206969045102596282959
4,6,0.0043871121934966044592085765430056198965758085250854
4,7,0.0022526415444736138694870053456043024198152124881744
4,8,0.0011239492043860538263849724316401079704519361257553
4,9,0.00058787050234230045497874073134880745783448219299316
4,10,0.00052822118216566433124975477042539750982541590929031
4,11,0.00039994337229337883999821801062068971077678725123405
4,12,-8.6537237409756840146937695301687654136912897229195e-05
5,1,0.13114702985391918366175900700909551233053207397461
5,2,0.04195340862658028524556641514209331944584846496582
5,3,0.017764139742020824963564251675052219070494174957275
5,4,0.0080207479641012987409132151128687837626785039901733
5,5,0.0039065036470912022081858339106474886648356914520264
5,6,0.0017313072637320770473523534604964879690669476985931
5,7,0.00099773458571189880747520639658887375844642519950867
5,8,0.00036208950412291025485259088334544230747269466519356
5,9,0.00029828464145005236830832107131072916672565042972565
5,10,-1.3820194282001695392837238574035296778674819506705e-05
5,11,-8.1370932137768903962080774272536132230015937238932e-06
5,12,-3.0918489125553751107038785717051609935879241675138e-06
6,1,0.089935735050201609519504586387483868747949600219727
6,2,0.024751032482071055884631505250581540167331695556641
6,3,0.0095982832420304434184465947055286960676312446594238
6,4,0.0040097055872798841383297663298890256555750966072083
6,5,0.0016594782630633092383731774788202528725378215312958
6,6,0.00062952150347651825417621962444059136032592505216599
6,7,0.00036003262867990548212054902066370232205372303724289
6,8,0.00028687211607609028199764034106067356333369389176369
6,9,2.765905561956381568801226211729016313256579451263e-05
6,10,-3.2457278218531117244122219389623751339968293905258e-05
