R,T,Mean
1,1,0.6137844683885145258273041690699756145477294921875
1,2,0.41041651132978135274598230353149119764566421508789
1,3,0.2796534558486570287705319515225710347294807434082
1,4,0.19151468102445298735680978552409214898943901062012
1,5,0.13130425263373879385397913210908882319927215576172
1,6,0.090125294927250923504580271128361346200108528137207
1,7,0.06189570590981114533990492532211646903306245803833
1,8,0.042507794076811503125590263607591623440384864807129
1,9,0.029204731364117414438297259948740247637033462524414
1,10,0.019942640625890104694173388111266831401735544204712
1,11,0.013460066326299998870630325598085619276389479637146
1,12,0.0090898499192167084986815339675558789167553186416626
2,1,0.4102164035443696121774337370879948139190673828125
2,2,0.21738169036906496156547063947073183953762054443359
2,3,0.12368803699201830204046359540370758622884750366211
2,4,0.071993115576237748376442482367565389722585678100586
2,5,0.042043986766464203075344130411394871771335601806641
2,6,0.024758448740661017500874763186402560677379369735718
2,7,0.014401270824375542525808135962961387122049927711487
2,8,0.0083423892931928159133470046526781516149640083312988
2,9,0.0048772064686879966488586291006868123076856136322021
2,10,0.0028613328983412684124176816879980833618901669979095
2,11,0.0017908603854231716981382227515950944507494568824768
2,12,0.0010637463286540446965461326200852454348932951688766
3,1,0.27964086695777196078793735978251788765192031860352
3,2,0.1237972012626500084575553728427621535956859588623
3,3,0.062889310986882190901425815354741644114255905151367
3,4,0.033615642888649349684371259172621648758649826049805
3,5,0.018430604552940040713471248068344721104949712753296
3,6,0.0097429348213532284556093188143677252810448408126831
3,7,0.0053047661075416386103342780700131697813048958778381
3,8,0.002526870067708090073638205197426032100338488817215
3,9,0.001379979207387372177120998806287843763129785656929
3,10,0.00091916724049915425956425174547348433407023549079895
3,11,0.00068507738464602767596706156538743925921153277158737
3,12,0.00076232759852718498874701857914715219521895051002502
4,1,0.19143333831536230027481337856443133205175399780273
4,2,0.071721788350232310027543292108020978048443794250488
4,3,0.033158877640568719391556129494347260333597660064697
4,4,0.016407150035348688071890066453306644689291715621948
4,5,0.0085274066327408141324761814416888228151947259902954
4,6,0.0042920007560866679091615694119354884605854749679565
4,7,0.0021435805643068659570582568107965926174074411392212
4,8,0.00095304248916462436149593662193524323811288923025131
4,9,0.00069395522038102430781997265185623291472438722848892
4,10,0.00041406839899269925206817810625636866461718454957008
4,11,0.00017852887078583193239227078219499844635720364749432
4,12,-6.5234408746002599775726249475837903446517884731293e-05
5,1,0.1314665104587429966809253301107673905789852142334
5,2,0.042232232822521025006334838280963595025241374969482
5,3,0.018056779036600752175178996594695490784943103790283
5,4,0.0084341455816857712618483944311265076976269483566284
5,5,0.0041827298114500994358211372059486166108399629592896
5,6,0.0019732293427775411155666862583757392712868750095367
5,7,0.00096589635018105575274549590147898925351910293102264
5,8,0.00065643088510709650396091063839776325039565563201904
5,9,0.00025516904606556636923159198104826828057412058115005
5,10,0.0004484891999302584872713617336614788655424490571022
5,11,-3.3489291547348807795425607025663339300081133842468e-05
5,12,6.4493547377677046456879994540400957703241147100925e-05
6,1,0.090230039937865227916979904421168612316250801086426
6,2,0.024672981576393897967802715243124112021178007125854
6,3,0.0094780773383075153648569255437905667349696159362793
6,4,0.0042839578826127343302854200146612129174172878265381
6,5,0.0018950552779001673779635250838282445329241454601288
6,6,0.00072928377518045504022958791523478794260881841182709
6,7,0.00063593963917174284750793988862938022066373378038406
6,8,0.00045166520900299196236704624141111708013340830802917
6,9,4.9620612185741433549333867514263829434639774262905e-05
6,10,0.00025556908823974741010870426194401261454913765192032
6,11,0.00036093041172051659563890790849427503417246043682098
6,12,0.0001781060100146690311148645058381134731462225317955
7,1,0.062154629128636951218567219257238321006298065185547
7,2,0.014656244770441997221643859461437386926263570785522
7,3,0.0055221295865415589987357236623211065307259559631348
7,4,0.0024299152205430833012522739977612218353897333145142
7,5,0.00099201120466100049452573550468059693230316042900085
7,6,0.00016528548178262856302271621711241778029943816363811
7,7,0.00011955252331429823669378675887742247141432017087936
7,8,1.3498819046325016802415769356926489308534655719995e-05
7,9,0.0001199445217262420584772644738258406960085267201066
7,10,0.00039712334493122137483306355321133196412120014429092
7,11,8.5532771368512691126037572608709069754695519804955e-05
7,12,-0.00017915391650402234368505416384209638636093586683273
8,1,0.042898648826325901095568582377381972037255764007568
8,2,0.0085959423869958785646705479166485019959509372711182
8,3,0.0030427539725754507680954841220000162138603627681732
8,4,0.001131957093858204903974451482895346998702734708786
8,5,0.00050524619190122862545655468835548163042403757572174
8,6,-4.9601805236962979842908760819142344189458526670933e-05
8,7,-6.988826476955142107279610880210540813095576595515e-06
8,8,-2.241674197580025845060770761651980365058989264071e-05
8,9,-9.3058492899188833234747075806581051438115537166595e-05
8,10,-0.00015068911111925251881775433826504695389303378760815
8,11,9.9830832821117148115873385361140890381648205220699e-05
8,12,-0.00017600094812152269419316952259180197870591655373573
9,1,0.02961161311051990069342920719464018475264310836792
9,2,0.0050243618729601440334175954660622664960101246833801
9,3,0.0016732626755866992270677107157439422735478729009628
9,4,0.00065623733734890786744448076817093351564835757017136
9,5,0.00026365310854189555550899926039676302025327458977699
9,6,-0.00027846523466051913619709323732820394070586189627647
9,7,-1.5777660047431351698389578874781591366627253592014e-05
9,8,0.00016499199386705819801203498631281263442360796034336
9,9,0.00046231941745241962680307290511905193852726370096207
9,10,-4.7091990009280867220294031216809571560588665306568e-05
9,11,0.00021457787556475600818269022784789967772667296230793
9,12,5.6060037233867060328662557111556452582590281963348e-05
10,1,0.020533702921593031953673147427252843044698238372803
10,2,0.0028582898735691961156213380945700919255614280700684
10,3,0.00072368647376830233606398445900254046136979013681412
10,4,0.00059266148846520607783999734508029177959542721509933
10,5,-7.6395869756906148039139747840664540490251965820789e-05
10,6,-0.00050424514944039761869115645609440434782300144433975
10,7,0.00022922474310409473707145222576286869298201054334641
10,8,0.00048033689944837563295942928220938483718782663345337
10,9,0.00034634988815588436863318611003137448278721421957016
10,10,6.662380242063884806021784035223731734731700271368e-05
10,11,-4.9758228615329033381591700146984180719300638884306e-05
10,12,-2.9808046745126032939362734075494643093406921252608e-05
11,1,0.014312509209775265903163976588530204026028513908386
11,2,0.0013630385698250521708807525556039763614535331726074
11,3,0.0002073833699250991822841949652200810305657796561718
11,4,0.00059501682554108576480439429801094775029923766851425
11,5,0.00036399447249060677819429421298025317810242995619774
11,6,0.00013781616361552431011469610488973103201715275645256
11,7,-0.00021591269010430216976001438489163319900399073958397
11,8,0.00030051534592178156743424999319813650799915194511414
11,9,0.00012535803688345533010370380644360466249054297804832
