R,T,Mean
1,1,0.61331065137617535309999539094860665500164031982422
1,2,0.41002799696783692739998627985187340527772903442383
1,3,0.27943013817627954109568122476048301905393600463867
1,4,0.19138753418634377179152750159119023010134696960449
1,5,0.13140158775183408135234230940113775432109832763672
1,6,0.090377591347932773047091359330806881189346313476562
1,7,0.062016902771044379871767660006298683583736419677734
1,8,0.042526930629094447655624833259935257956385612487793
1,9,0.029184146670934954514997627939010271802544593811035
1,10,0.020091814586358551497635716032164054922759532928467
1,11,0.013832565962330288164561231667448737425729632377625
1,12,0.0094324299450680663264856562477689294610172510147095
2,1,0.40978318717141765104017281373671721667051315307617
2,2,0.21722302975117560586149068058148259297013282775879
2,3,0.12340053364520522927172407889884198084473609924316
2,4,0.071757355446456214109751670093828579410910606384277
2,5,0.042116178071787746528542584201204590499401092529297
2,6,0.024666684434488429095155836989761155564337968826294
2,7,0.014300350201061788613099423628227668814361095428467
2,8,0.0084625452166957465527374893099477048963308334350586
2,9,0.0050690682411243690938529304901294381124898791313171
2,10,0.0031635697686681978589573471793983117095194756984711
2,11,0.0019925632106439967496103182753586224862374365329742
2,12,0.0011029112704852522906101564004188730905298143625259
3,1,0.27928672307016966236403732182225212454795837402344
3,2,0.12361547218624689692401119600617676042020320892334
3,3,0.06268933262691842034364242408628342673182487487793
3,4,0.033382054893014823093722043267916887998580932617188
3,5,0.018134559131019144934127140800228517036885023117065
3,6,0.0098881635910199067868164846117906563449651002883911
3,7,0.0054580628755872230215007157028139772592112421989441
3,8,0.0029711983461455427658892691766823190846480429172516
3,9,0.0014819748981692749002087028387109057803172618150711
3,10,0.0006501980414345378189375224131651975767454132437706
3,11,0.00020679836586132521150833973866411952258204109966755
3,12,6.6800826829744656119337842259398030364536680281162e-05
4,1,0.19126159289661728846176913521048845723271369934082
4,2,0.072078162778188334391948899337876355275511741638184
4,3,0.033235904669872723404822068005159962922334671020508
4,4,0.016579312980954590689419703153362206649035215377808
4,5,0.0084097338486877563218380160492415598127990961074829
4,6,0.0043797823468998860196865763327878084965050220489502
4,7,0.0021142166071479997699333885918804298853501677513123
4,8,0.0010555799167442300734442994780692970380187034606934
4,9,0.00042690803829755565078699075520773931202711537480354
4,10,0.00028429891382399617716369988329461193643510341644287
4,11,0.00010147905363010259200805956991686684887099545449018
4,12,0.00012793937370898756603759816030674301146063953638077
5,1,0.13108212254819531783489594545244472101330757141113
5,2,0.042282764141163345361640324426844017580151557922363
5,3,0.018128409135599855839249272548840963281691074371338
5,4,0.0086029505518199003710755334850546205416321754455566
5,5,0.0039195824472824762618738958508401992730796337127686
5,6,0.0018992918727036383046841150346040194563101977109909
5,7,0.00084734517562311218938364554276176932035014033317566
5,8,0.00064549876378652815654690666491433148621581494808197
5,9,0.00040019068093378865925979770423737136297859251499176
5,10,0.00029291910868408255891326419373399403411895036697388
5,11,-0.00012529601525781364971916242989635748017462901771069
5,12,-5.7669543024463068754421196659976089904375839978456e-05
6,1,0.089889486240829735708146586148359347134828567504883
