R,T,Mean
1,1,0.61350913589465727593363908454193733632564544677734
1,2,0.40997370820521039647132965910714119672775268554688
1,3,0.27917570163189264764724839551490731537342071533203
1,4,0.19106468069142368282342658858397044241428375244141
1,5,0.13087112447721591101945648460969096049666404724121
1,6,0.089633431724382400807016324506548698991537094116211
1,7,0.061445747026270342017184589167300146073102951049805
1,8,0.042224353135766973244002997489587869495153427124023
1,9,0.029007056051422314135734836781921330839395523071289
1,10,0.020024807066343186523482700067688710987567901611328
1,11,0.013850575627237130676983056787321402225643396377563
1,12,0.009640456530667883272567308949874131940305233001709
2,1,0.40996031866641324814537483689491637051105499267578
2,2,0.21732637247539998703871333418646827340126037597656
2,3,0.12360552103228403253432077235629549250006675720215
2,4,0.071665918770367570411750079983903560787439346313477
2,5,0.041952396741607445029842438088962808251380920410156
2,6,0.024577562040799853793071605423392611555755138397217
2,7,0.014332662456537708164927558129875251324847340583801
2,8,0.0084307567993098502662219217995698272716253995895386
2,9,0.0050984209556761200463070871080617507686838507652283
2,10,0.0030656693773798457218482393926706208731047809123993
2,11,0.0017917797110021248686156924989631988864857703447342
2,12,0.0010876348242574932888987460088969783100765198469162
3,1,0.27924804599408786787151370845094788819551467895508
3,2,0.123810656584493181120443239251471823081374168396
3,3,0.062847610219856409052852086460916325449943542480469
3,4,0.033309178109019892122244499432781594805419445037842
3,5,0.017802093980177534360276325742233893834054470062256
3,6,0.0094845154798963628856034446812373062130063772201538
3,7,0.0047280951355970725000221754896756465313956141471863
3,8,0.0024233413628761638763942087848590745124965906143188
3,9,0.0014767893497997100840657402898159489268437027931213
3,10,0.00094413111081653874282620941826849048084113746881485
3,11,0.00061267746251637790130817329270485060987994074821472
3,12,6.2373841308638254782130416753460622203419916331768e-05
4,1,0.1911011026336314755358358752346248365938663482666
4,2,0.071913158783245084704205396519682835787534713745117
4,3,0.033125818496184393502357323768592323176562786102295
4,4,0.016396740470377969139947893495445896405726671218872
4,5,0.0083460199809327288017479773429840861354023218154907
4,6,0.0041726344085904467848258114770487736677750945091248
4,7,0.0021839754580118566316959682893639183021150529384613
4,8,0.00094103298291000627394387034740930175757966935634613
4,9,0.00051143735330721085564215089291906224389094859361649
4,10,0.00053445161647593596946498317734608463069889694452286
4,11,0.00067746985372844101096212465762391730095259845256805
4,12,0.00030148904918248474460451546974582015536725521087646
5,1,0.13112007729372895936670317951211472973227500915527
5,2,0.042335914036150210093545354084199061617255210876465
5,3,0.018121821234010238033107498267781920731067657470703
5,4,0.008293457567355295295685735368351743090897798538208
5,5,0.003830289625478788730766899206514608522411435842514
5,6,0.0018110694523687531371641812327766274393070489168167
5,7,0.00062057316941624429424556597112427880347240716218948
5,8,0.00058062790899409690795890393033573673164937645196915
5,9,7.3840766718344695096823415703113369090715423226357e-05
5,10,-5.9070282413340741568385378057470802559691946953535e-05
5,11,-0.00013437167959941810038877740840490560003672726452351
5,12,-0.00019549498893406169796119198345252243598224595189095
6,1,0.089924518954311125074063681950065074488520622253418
6,2,0.024833569083676503008728531085580470971763134002686
6,3,0.0097726859463025152197079847837812849320471286773682
6,4,0.0043720924340665268115202479748404584825038909912109
6,5,0.0021687826027201330923721567245365804410539567470551
6,6,0.00098850695622683870320002164078232453903183341026306
6,7,0.00040996741210418304046658732886498910374939441680908
6,8,0.00021832262130811873768881925528262399893719702959061
6,9,-4.9097830088983289344856109082115835917647927999496e-05
6,10,7.3112790767088475080669185413029254050343297421932e-05
6,11,-8.4594376620280680974597875554366055439459159970284e-05
6,12,6.7899325552515482325513507255720924149500206112862e-05
7,1,0.061735549485983129414101711063267430290579795837402
7,2,0.014429926897263000915017094882841774960979819297791
7,3,0.0052036360588711616168011708793983416398987174034119
7,4,0.0022001652310354394975755454311183711979538202285767
7,5,0.0012762055534706773663594647771901691157836467027664
7,6,0.00042547591783610559526898620141821538709336891770363
7,7,-2.6319235079591579056293437766100851149531081318855e-05
7,8,-0.00018603994483860130455983583619428145539131946861744
7,9,0.00034996506807858800179936165086758137476863339543343
7,10,2.3216820974922436094387348526346670496423030272126e-05
7,11,-4.5622600944604182766212163713248628482688218355179e-05
7,12,1.9686009659453518864545215616423945448332233354449e-05
8,1,0.042372382331349461859204552638402674347162246704102
8,2,0.0086663239806658194652744242603148450143635272979736
8,3,0.0026716207768073267810049475912137495470233261585236
8,4,0.0011191801526659632057270066241017048014327883720398
8,5,0.00068623081973562933232047011955501147895120084285736
8,6,0.00021983698760757726213543872262334843981079757213593
8,7,-0.00011316240049298033028876003802665195507870521396399
8,8,-8.9581127096762796645397497474760939439875073730946e-05
8,9,2.9006801383156099999717850157487930573552148416638e-05
8,10,-0.00016330751272341313793008688026731078934972174465656
8,11,0.00018356468110369421635127973324586037051631137728691
8,12,0.00042099704357916219177315753086077165789902210235596
9,1,0.029066054029640381317634023616847116500139236450195
9,2,0.005174636077407908027470107015233224956318736076355
9,3,0.0014939694613139750233726799066857893194537609815598
9,4,0.00064278363367788052869927772903224649780895560979843
