R,T,Mean
1,1,0.61391794276580635703055577323539182543754577636719
1,2,0.41050873337147791852785871924425009638071060180664
1,3,0.27951700286883895962830592907266691327095031738281
1,4,0.19131003362666984535245262577518587931990623474121
1,5,0.13146469343339933777414785254222806543111801147461
1,6,0.090210562731550508752675909818208310753107070922852
1,7,0.061904127043859745460618881907066679559648036956787
1,8,0.042429070209005999292362076857898500747978687286377
1,9,0.029323237183577845893500679608223435934633016586304
1,10,0.020360910324296155327061796924681402742862701416016
1,11,0.014092876486918088155264605632055463502183556556702
1,12,0.0096328715054115054972072584860143251717090606689453
2,1,0.41066369563346000193249096810177434235811233520508
2,2,0.21764195691819290812141218793840380385518074035645
2,3,0.12352711424499848713587368820299161598086357116699
2,4,0.071335761013337342650864059123705374076962471008301
2,5,0.041577768042170275275548618765242281369864940643311
2,6,0.024232364540627666926742023179031093604862689971924
2,7,0.014202215197658952378079177947256539482623338699341
2,8,0.0082776122128019255508313278824061853811144828796387
2,9,0.0050621670075117752851667773938970640301704406738281
2,10,0.002868587919922054464000327200778883707243949174881
2,11,0.001623155148113745484261816187654403620399534702301
2,12,0.0010563877254688364745044415471397769579198211431503
3,1,0.28016370309751209566329066547041293233633041381836
3,2,0.12403682079242044078437601228870335035026073455811
3,3,0.062726453014043045963710198975604726001620292663574
3,4,0.033166621640327763331779209465821622870862483978271
3,5,0.017892324529470513688744759406290540937334299087524
3,6,0.0096018401587198327906680361820690450258553028106689
3,7,0.0053243082399629495030102255270776367979124188423157
3,8,0.002720135415434501730685967757494836405385285615921
3,9,0.0014627295665095309783187982333174659288488328456879
3,10,0.00091398920463601855939533846751032797328662127256393
3,11,0.00017563566348022905815214056435280554069322533905506
3,12,0.00037078828207766064209427447906364250229671597480774
4,1,0.19202401003445634941613207047339528799057006835938
4,2,0.071992267907522625169924879173777299001812934875488
4,3,0.032979033336462869330230063269482343457639217376709
4,4,0.016297642998220448345980670978860871400684118270874
4,5,0.0085001443465021874618114949839764449279755353927612
4,6,0.0041488995364508535201863992369908373802900314331055
4,7,0.0018949220148581310575741643020819537923671305179596
4,8,0.0008990647410748162961235951939897859119810163974762
4,9,0.00047205835663525043746635567742941930191591382026672
4,10,0.00055299628363868907638539740290184454352129250764847
4,11,0.00031601237792139633521817931871566997870104387402534
4,12,0.00024686591379038486061478496758070377836702391505241
5,1,0.13175534262833474286047419354872545227408409118652
5,2,0.042061590432340166534341818760367459617555141448975
5,3,0.017682817499379700765249623373165377415716648101807
5,4,0.0081992502680888756927402027940843254327774047851562
5,5,0.0038796264211787920977991817039765010122209787368774
5,6,0.0018903367204055705405596476964547036914154887199402
5,7,0.00082454327884561159564547061506800673669204115867615
5,8,0.00013718897259536988442706062496512231518863700330257
5,9,0.0002959874371086568299940577908557770570041611790657
5,10,8.8858821919928339611374767947893360542366281151772e-05
5,11,0.00037804892857209505298288210184409763314761221408844
5,12,0.0002113173985214962221149126442298893380211666226387
6,1,0.090305106363601464480872493822971591725945472717285
6,2,0.024802124990873683496594992448081029579043388366699
6,3,0.0096068523942981990521028379248491546604782342910767
6,4,0.0042234107922995700601376256599905900657176971435547
6,5,0.0020999335230975652716312040979573794174939393997192
6,6,0.00081604191255118467118040426200309411797206848859787
6,7,0.00032137659398996133719439427522956975735723972320557
6,8,0.00039987076416027935712657614963916330452775582671165
6,9,0.00031023420894227515505828240982566512684570625424385
6,10,4.7461299478446922466695623299415274232160300016403e-05
6,11,0.00014722154336053883279776532955196444163448177278042
6,12,-0.00010302771024462803158353030319460685859667137265205
7,1,0.061943324354858400604406654110789531841874122619629
7,2,0.014270169310344931259959544433968403609469532966614
