R,T,Mean
6,8,0.00027960221906512053302584774883143836632370948791504
6,9,0.00037359570221937200970238612818263845838373526930809
6,10,0.00025946643837400986147209702714633294817758724093437
6,11,3.5502144902061771327382577734255164614296518266201e-05
6,12,-2.3513709556229242910374219177604970809625228866935e-05
7,1,0.061751165466158865202661587545662769116461277008057
7,2,0.014256914820809688318470342949240148300305008888245
7,3,0.0051404077097755721328931066693712637061253190040588
7,4,0.0018695626078496457942584862976787007937673479318619
7,5,0.0010338523483007788783538671850692480802536010742188
7,6,0.00056736914079309980294546500445562742243055254220963
7,7,-5.7763565372383379509148987329680835500766988843679e-05
7,8,-8.7328849192087377745902232462071879126597195863724e-05
7,9,-0.00029721043081218243226207520457649025047430768609047
7,10,1.8810620005633816529668975170430655907694017514586e-05
7,11,0.00011237236694033727409016559795063017190841492265463
7,12,1.6137573841947963442216423812780590196780394762754e-05
8,1,0.042268270765838791835911081307131098583340644836426
8,2,0.0085301201111281522299067958670093503315001726150513
8,3,0.0028845412667803747158723481902597995940595865249634
8,4,0.0011706885681927838623733739709109613613691180944443
8,5,0.00030641198111357751060826459799102394754299893975258
8,6,2.2862749413963762628665757348223053213587263599038e-05
8,7,3.5339200785608301965106531339344542175240349024534e-05
8,8,-6.4181093578327853962570137547061221994226798415184e-05
8,9,0.00015023293884215243839189146690671350370394065976143
8,10,-4.7934408948959249089933482013137222566001582890749e-05
8,11,0.00015696359975803463970671358662656302840332500636578
8,12,8.1061846748697053148709212866407369801891036331654e-05
9,1,0.02896252856965778749165352223826630506664514541626
9,2,0.0050126308888131842003699212284573150100186467170715
9,3,0.0016210448672830096022989820880866318475455045700073
9,4,0.00057041166012451998551524567915294028352946043014526
9,5,0.00024803484478625207818036635387670685304328799247742
9,6,0.00018417449558988754389210473760840613977052271366119
9,7,-5.75756722955155499858292261761150143684062641114e-06
9,8,-0.00018691326696255194960739898224488797495723702013493
9,9,-7.3667405801338873118713768128884566976921632885933e-05
9,10,0.00034272679326336819884135653779821950593031942844391
9,11,0.00033314285978555267971057407550006246310658752918243
9,12,0.00013392003501881108483775872919352423195960000157356
10,1,0.019891889240053358539617178735170455183833837509155
10,2,0.0028426867134193809470710245790314729674719274044037
10,3,0.00065338918063204229780965848206619739357847720384598
10,4,7.0238465212977895879911671705997378012398257851601e-05
10,5,-0.00012938104357598090429423698388688990235095843672752
10,6,0.00023081873641700619004257788446921040304005146026611
10,7,-0.00012989377532894371834910896001957780754310078918934
10,8,0.00018613748843555804148887367066578235608176328241825
10,9,0.00021217604659836401164232921878749493771465495228767
10,10,0.00017552272293386888732912021193754981140955351293087
10,11,0.00013589815991689815650317330053553632751572877168655
10,12,-9.6069458775823149041493687061432638074620626866817e-05
11,1,0.013569307000017773179312285947162308730185031890869
11,2,0.001530102711535256693881068557061553292442113161087
11,3,3.7132243192530217190758939915795622255245689302683e-05
11,4,0.00022014657291004988853323764974589948906213976442814
11,5,-0.00015530964354738282335796628608193259424297139048576
11,6,0.00017360812449045517121687387529505031125154346227646
11,7,0.00027282908797621890657075782726792567700613290071487
11,8,0.00013211612226614446790814993981655334209790453314781
11,9,0.00022220228701857946073359995065032990169129334390163
11,10,0.00012338804242417812152311784590352772283949889242649
11,11,-8.1440945426283341897384648877533663835492916405201e-05
11,12,-0.00018925493414516530196571586497356065592612139880657
12,1,0.0092506200503210903735018533211587055120617151260376
12,2,0.00080747293816894123892613510662386033800430595874786
12,3,0.00016171206120247250560134633090569877822417765855789
12,4,1.0704116934416208644677281913715205519110895693302e-05
12,5,-7.2209943254600227036631154842183377695619128644466e-05
12,6,-0.00015583845201070902148146601895462026732275262475014
12,7,6.5928274617457923828219359951852140966366278007627e-06
12,8,-0.00035644285019030238267218058112462131248321384191513
12,9,0.00010817769733502016315639798760273038169543724507093
12,10,0.00027025256193836559104673455955492045177379623055458
12,11,-0.00022145118295728894483413717875208703844691626727581
12,12,9.4955676179677613317660356262450704889488406479359e-05
