R,T,Mean
1,1,0.61380828975105450329152745325700379908084869384766
1,2,0.41041573332124225981232257254305295646190643310547
1,3,0.27966908507690546592527880420675501227378845214844
1,4,0.1914192427062950396798868268888327293097972869873
1,5,0.13140918605632620486112216440233169123530387878418
1,6,0.090210969984510114283438042548368684947490692138672
1,7,0.061806547414721371702661656399868661537766456604004
1,8,0.042074447369450526656997624286304926499724388122559
1,9,0.028709757307433705908472632017947034910321235656738
1,10,0.019656717043118821647285088261014607269316911697388
1,11,0.013560243460224056383234270128923526499420404434204
1,12,0.0093402525676784444591538303370725770946592092514038
2,1,0.41024998139170754107851735170697793364524841308594
2,2,0.21737475833002345426692158980586100369691848754883
2,3,0.12320525173886971714853899584340979345142841339111
2,4,0.071377637960333972788617984406300820410251617431641
2,5,0.041630529309259700632139811204979196190834045410156
2,6,0.024110781319186515292418704348165192641317844390869
2,7,0.013876602241623342895437964727989310631528496742249
2,8,0.0081467019993302462743667291533711249940097332000732
2,9,0.0044886875461911338730525145024330413434654474258423
2,10,0.002530403403942620751271297407924976141657680273056
2,11,0.0013142835929432069783096004300659842556342482566833
2,12,0.00067999694940403508387066766616158020042348653078079
3,1,0.2795017219027410848575243562663672491908073425293
3,2,0.12370781533245409078425325333228101953864097595215
3,3,0.062307651529647470334261072366643929854035377502441
3,4,0.032761313178273784862959416841476922854781150817871
3,5,0.017521990070002147615868537400274362880736589431763
3,6,0.0094386544296103398049568866667868860531598329544067
3,7,0.0047836713364882571530856125718855764716863632202148
3,8,0.002571677582243417619495273740426455333363264799118
3,9,0.0011081755979717119488248133762908764765597879886627
3,10,0.00049047291646150080728777664873518915555905550718307
3,11,0.00013461567188561272302715909887638190411962568759918
3,12,-0.00023350955272276267674948224684072783929877914488316
4,1,0.19132972400467854190431182814791100099682807922363
4,2,0.071906025498153933184219965824013343080878257751465
4,3,0.03274034194532880748251812974558561109006404876709
4,4,0.01608562420883067126120558043567143613472580909729
4,5,0.0081105321157652274233207378983934177085757255554199
