R,T,Mean
1,1,0.61400490672013474657831011427333578467369079589844
1,2,0.41039300504516362799733997235307469964027404785156
1,3,0.27953129373149415703991849113663192838430404663086
1,4,0.1912142481769756041654062528323265723884105682373
1,5,0.13103194211980181971277659158658934757113456726074
1,6,0.089742613459894537975003458996070548892021179199219
1,7,0.061574257030147808156250732736225472763180732727051
1,8,0.042351583124652633638440590857499046251177787780762
1,9,0.029112031230010625149073888451312086544930934906006
1,10,0.020047229917583613001408338050168822519481182098389
1,11,0.013862247973235096096256135922430985374376177787781
1,12,0.0095019039680190389707270526287175016477704048156738
2,1,0.41034227812345025476759019511518999934196472167969
2,2,0.21705056814670381504228657831845339387655258178711
2,3,0.12354369252523790534414871444823802448809146881104
2,4,0.071534403086512862723900241235241992399096488952637
2,5,0.041657011079119898866451876529026776552200317382812
2,6,0.024444970317546260013541470357267826329916715621948
2,7,0.014253034555922196660593392891769326524809002876282
2,8,0.0084211667755145769298508184874663129448890686035156
2,9,0.0050121271598586774123629261623591446550562977790833
2,10,0.0030178374527921234503347047706256489618681371212006
2,11,0.0016130355536774522700466105717964637733530253171921
2,12,0.00093828783833469744848215787769163398479577153921127
3,1,0.27949187081608767302398632637050468474626541137695
3,2,0.12320258963294762610818366965759196318686008453369
3,3,0.062767195475647824531861829200352076441049575805664
3,4,0.032838319473068762477385718057121266610920429229736
3,5,0.01784711686999348664861564373040891950950026512146
3,6,0.0098058550414201212791498463161588006187230348587036
3,7,0.0053044314587730291912781588337111315922811627388
3,8,0.0028548180706005612736197996071041416143998503684998
3,9,0.0015364791213522712137046211111623961187433451414108
3,10,0.00070381305194047543132701560963937481574248522520065
3,11,0.00037203378229448702280840466372069386125076562166214
3,12,0.000258753996290297190365631285757785917667206376791
4,1,0.19141207509616409154773464251775294542312622070312
4,2,0.071482726398687190805247837488423101603984832763672
4,3,0.03308613481762853053558259830424503888934850692749
4,4,0.016030617939163160912130479118786752223968505859375
4,5,0.0081339794550494698421871930804627481848001480102539
4,6,0.0042937184401029993702225695528795768041163682937622
4,7,0.0020235281085216006921601028523127752123400568962097
4,8,0.0010759521421950049308718933005479811981786042451859
4,9,0.00072393581385146808359482006878238280478399246931076
4,10,0.00024791419858182818514169554191539646126329898834229
4,11,0.00025832489566892416184631930953230494196759536862373
4,12,5.3992977363888023983797687099794870846380945295095e-05
5,1,0.13111997393277660672872286795609397813677787780762
5,2,0.041802816114687578463726680411127745173871517181396
5,3,0.017887538132720232075811850336322095245122909545898
5,4,0.0080998781026530644600036623614869313314557075500488
5,5,0.0040629596955668485780410748020585742779076099395752
5,6,0.0020176560660391069587649148786567820934578776359558
5,7,0.00089781223674876870378264159811010358680505305528641
5,8,0.00022513481989574395201320067272376945766154676675797
5,9,0.00044758789411691337050552830234551038302015513181686
5,10,0.00018182312644799485351447543290959174555609934031963
5,11,0.00012214128786207413828075740713785535263014025986195
5,12,0.00017695294126865342967599992185512292053317651152611
6,1,0.089792752110125870212975485173956258222460746765137
6,2,0.024597100017446173192414704544717096723616123199463
6,3,0.0097771584206487911761218612127777305431663990020752
6,4,0.004165596235557861987119920854638621676713228225708
6,5,0.0020794230941838542404964673693257282138802111148834
6,6,0.001004111313633774572873225139346686773933470249176
6,7,0.00054663894302643515916290128942023329727817326784134
6,8,0.00043458763694780787019758538924918411794351413846016
6,9,0.00041911873565622843364197880333676948794163763523102
6,10,0.00011188089346094931488158341625904768079635687172413
6,11,0.00034632226438620827488334974475492344936355948448181
6,12,4.7340882656298512154696006559717602613091003149748e-05
7,1,0.061326086850695564478552768150620977394282817840576
7,2,0.014334617336922079663952267480908631114289164543152
7,3,0.0052002911589295397823407007820151193300262093544006
7,4,0.0025272688984784119452242645564865597407333552837372
7,5,0.00099948940845276520658635455163221195107325911521912
7,6,0.00039713556284343322225552364024281359888846054673195
7,7,0.00028991700486179385184634660355129653908079490065575
7,8,5.3089351243618432025107162219867973362852353602648e-05
7,9,-7.6924983620046887369293975300621468704775907099247e-05
7,10,1.8707668927607119429342309030461777297205117065459e-06
7,11,-7.7388021693420116337534808703679800601094029843807e-05
7,12,-0.00019370207444659829645015880483782666487968526780605
8,1,0.042205504581569609767743855854860157705843448638916
8,2,0.0085595933789853421297388891275659261737018823623657
8,3,0.0026143475068599207264408157413981825811788439750671
8,4,0.0015894685677629127699972411136286609689705073833466
8,5,0.00046570591170553313166077802343068015034077689051628
8,6,0.00019225221512627981533538612524125710478983819484711
8,7,2.2749165913674964277708164667179957518783339764923e-06
8,8,4.692084377211830820185792245702316449751378968358e-05
8,9,-0.00021620521910421499007029511041366731660673394799232
8,10,0.00017675771022746501683238495861161254651960916817188
8,11,-0.00012861844785393595092665153245548026461619883775711
8,12,-0.00013322984997914347356749720230340017224079929292202
9,1,0.028935723582040832196904389661540335509926080703735
9,2,0.0049045412956852784541750267521820205729454755783081
9,3,0.0013360023056391118721764055266021387069486081600189
9,4,0.00057341222676603631914354908261088894505519419908524
9,5,9.4493204447185233309410012925155797347542829811573e-05
9,6,0.00012878102319596604818582874507626456761499866843224
9,7,0.00037040241641704834026083137388241084408946335315704
9,8,-8.9041589175853561835723148920607172840391285717487e-05
9,9,5.3725918041616828611838421747570748721045674756169e-06
9,10,-0.00019726340198066317772711275591035473553347401320934
9,11,-1.7743671794552208739498451450788962802107562310994e-06
9,12,0.00026654586093671534148541457653891484369523823261261
10,1,0.020098448720757645935552915261723683215677738189697
10,2,0.0026974276249005996533569806672403501579537987709045
10,3,0.0006823029196864138041719871630164107045857235789299
10,4,0.00047772000723881008314719576191009764443151652812958
10,5,0.00017126304166308604329423126433340485164080746471882
10,6,0.00021480285884583230995338587465681712274090386927128
10,7,0.00013477135650196025063070337512982632688363082706928
10,8,-5.4403931053847099906799374136046054672988248057663e-06
10,9,-8.2934495955718892158149702087399646188714541494846e-05
10,10,7.9954913881922977749762415644596558195189572870731e-05
10,11,1.4005971893604355287639082194850459472945658490062e-05
10,12,-0.00018517055197022811406648568066657389863394200801849
11,1,0.013883075003343793921151139159064769046381115913391
11,2,0.0014242903331643981274662325020585740276146680116653
11,3,0.0005071531456816333023954190828419541503535583615303
11,4,-8.6778358280037841431843459449879674139083363115788e-05
11,5,-0.00026643649661539420183536952535519048979040235280991
11,6,-0.00030919597860808373853552799559452068933751434087753
11,7,0.00031780392500653899603979546384380228118970990180969
11,8,3.4728912471610975552446798353400936321122571825981e-05
11,9,0.00018765002384930914536113888413382255748729221522808
11,10,5.0440734570095971769140147378251981535868253558874e-05
11,11,0.00014154738442068368607131001457588581615709699690342
11,12,-0.00032321785541939291848748116997569468367146328091621
12,1,0.0095786875730718961524656762662743858527392148971558
12,2,0.00086121282944539754525964392328774010820779949426651
12,3,0.00039606374751643714246865379813300478417659178376198
12,4,-0.00012074295377715444071292649752535908191930502653122
12,5,-0.00022522787874380912676898491842081284630694426596165
12,6,-0.00019310619243421547138080118788394656803575344383717
12,7,-0.00011349723586372452151065093328696775643038563430309
12,8,0.00013360460779525854349038260782123188619152642786503
12,9,-0.00019347825698423198317529858591967695247149094939232
12,10,-0.00020752379902004989740103846340701920780702494084835
12,11,-2.8713100909759926003018970508406937369727529585361e-05
12,12,-6.9206914032902738711378054503597923030611127614975e-05
