R,T,Mean
1,1,0.61355641158745843899424698975053615868091583251953
1,2,0.40986672164309195798281848510669078677892684936523
1,3,0.27914704085900199359571161039639264345169067382812
1,4,0.19082146619395903841542860845947870984673500061035
1,5,0.13066542445624276802540464359481120482087135314941
1,6,0.089634799363818309925200367160869063809514045715332
1,7,0.061606064088738268780254259127104887738823890686035
1,8,0.042395976290336818970150289942466770298779010772705
1,9,0.029109600000204963882177722211963555309921503067017
1,10,0.020089808993066147341233218526213022414594888687134
1,11,0.013929491897446235823543325693663064157590270042419
1,12,0.0095738354948353317219744695876215700991451740264893
2,1,0.41019074309178643611417669490037951618432998657227
2,2,0.21711435532040546103615952233667485415935516357422
2,3,0.1233175038381887078653420530827133916318416595459
2,4,0.071425747896028651817701415893679950386285781860352
2,5,0.041517970900895172225997242776429629884660243988037
2,6,0.024404381169391746453367630920183728449046611785889
2,7,0.014317620131826922294515647138268832350149750709534
2,8,0.0083518285993422220619963880494651675689965486526489
2,9,0.0046899966526126272287067209276756329927593469619751
2,10,0.0025302245082637589597418514841820069705136120319366
2,11,0.0014036210236056279477417918499781990249175578355789
2,12,0.00065054246394700174054015473501522137667052447795868
3,1,0.27947917064345884075038384253275580704212188720703
3,2,0.1235299905321619734488436392894072923809289932251
3,3,0.062578234175441574405063249741942854598164558410645
3,4,0.033121879098847138711558812929069972597062587738037
3,5,0.017884117964841510228790610881333122961223125457764
3,6,0.0095786760509692439602424940403579967096447944641113
3,7,0.0052997956813490365926555547559928527334704995155334
3,8,0.002847612449048488730829475912287307437509298324585
3,9,0.0012228450920078782777206116705315253057051450014114
3,10,0.00062005468876156653521003470075356744928285479545593
3,11,0.00028734187721874494868615212972429162618936970829964
3,12,0.00029799795714136804829219595802669573458842933177948
4,1,0.19125791615971740600166128842829493805766105651855
4,2,0.071946291083790678277942731710936641320586204528809
4,3,0.033264878912296395874204080200797761790454387664795
4,4,0.016331316551349107230040047511465672869235277175903
4,5,0.0084006262071157338650051471518054313492029905319214
4,6,0.0041049447133890918509857570484200550708919763565063
4,7,0.0023598920605109570750035352659779164241626858711243
4,8,0.0014879880426911444406268270057580593856982886791229
4,9,0.00062351093906840222066273460299612452217843383550644
4,10,0.00024641878453691827034754968650531736784614622592926
4,11,0.00019602021483272713910962770089696505237952806055546
4,12,0.00025116380748929840235200705578222368785645812749863
5,1,0.13105091982448366372260295520391082391142845153809
5,2,0.041904654498006094209827665508782956749200820922852
5,3,0.017742803210594029761359990970959188416600227355957
5,4,0.0085255410519780253780774970095990283880382776260376
5,5,0.0041694093816882892705732999161227780859917402267456
5,6,0.0020917487947774517954846462686191443935967981815338
5,7,0.0011355608995247581504556277920414686377625912427902
5,8,0.00045058010512801784878261779354602367675397545099258
5,9,0.00022773835080715180826695098748047030312591232359409
5,10,0.00013696666014253032375540264364843778821523301303387
5,11,0.00017309212190140204723313999135569929421762935817242
5,12,-0.00020323926140597265680050320657556994774495251476765
6,1,0.089993829977226227900821697858191328123211860656738
6,2,0.024761183498719797207998638555181969422847032546997
6,3,0.0095752248417085381732016813316477055195719003677368
6,4,0.0041982633444786190621278443302344385301694273948669
6,5,0.0018891850875798876091549161060356709640473127365112
6,6,0.00088599235436546497444304515411772626976016908884048
6,7,0.00051648893718364227451572689986392106220591813325882
6,8,0.00020281231437530255990939198618150385300396010279655
6,9,2.1783405102017748485076012454619842628744663670659e-05
6,10,0.00011248576200839054139730271986152843055606354027987
6,11,-3.5286258774820630269592608430073710223950911313295e-05
6,12,-0.00020173058482024261548089250073445555244688875973225
7,1,0.06182248582560902205873532011537463404238224029541
7,2,0.014568235499938785373896799058002216042950749397278
7,3,0.0049383673000400205368998207688946422422304749488831
7,4,0.0019787408415664503071040858372953152866102755069733
7,5,0.00075490367845158236857761036020519895828329026699066
7,6,0.00030655356120364609913767073301471555168973281979561
7,7,0.00023440226883065612374298924969195923040388152003288
7,8,4.0649987365087818919334033962442731535702478140593e-05
7,9,-1.6069496923748434930078257676377972984482767060399e-05
7,10,8.7808492097638811998798480384920139840687625110149e-05
7,11,0.0002900073953590233009555698906467569031519815325737
7,12,0.0001310718765906080361411528700799067337356973439455
8,1,0.04248060622628159477276454936145455576479434967041
8,2,0.0086625978471465501368209416455101745668798685073853
8,3,0.0029116454034261518915571720356183504918590188026428
8,4,0.0012568459128035960881142329981230432167649269104004
8,5,0.00042547952318720941343802022238662630115868523716927
8,6,0.00015766345836005761656649359903070717336959205567837
8,7,0.0001289180007561140583419861949110440946242306381464
8,8,0.00015577868568775334696605017192894138133851811289787
8,9,8.2392472831407687506449777359307518054265528917313e-05
8,10,-0.00019446326009538918047452049631118597972090356051922
8,11,-0.00018924622755874692149602456225920832366682589054108
8,12,-0.00014993705766488233418858022627517811997677199542522
9,1,0.029297451741506334160769497998444421682506799697876
9,2,0.0052313950618988512911156085749553312780335545539856
9,3,0.0016266248506036056886009388833258526574354618787766
9,4,0.00065629279334751230209205052901211274729575961828232
9,5,0.00024932364405315333641399710984387638745829463005066
9,6,0.00023540980059148219612034924619337061812984757125378
9,7,-2.5171370738736908965484627420661212227059877477586e-06
9,8,9.4471274465364427921042211888646988882101140916348e-05
9,9,8.6435539555552100992631692211176641649217344820499e-05
9,10,0.00018764096032076340680831705309827839300851337611675
9,11,-7.8616321070752660966907132689129866776056587696075e-05
9,12,4.8038120622443697567676562654170879795856308192015e-05
10,1,0.02036282673576852997321395832841517403721809387207
10,2,0.0030079603783403400206475364342395550920628011226654
10,3,0.00056140809356974115049143669864406547276303172111511
10,4,0.00021274056721509054281027406574366978020407259464264
10,5,-3.780026289327774842918480913134260390506824478507e-05
10,6,-4.9317927610960329593437628803442862590600270777941e-05
10,7,9.1968364208213891912609139200895924659562297165394e-06
10,8,0.00015820111637167608804530050115033645852236077189445
10,9,-0.00011094188207317638912054180710953232846804894506931
10,10,7.7416127641974862537421753216904107830487191677094e-05
10,11,3.1066194336539147235858038254008306466857902705669e-05
10,12,0.00017241736677074071741426475323777367520960979163647
11,1,0.014204733233959297017401368634637037757784128189087
11,2,0.0016355820700611472130053813955896657716948539018631
11,3,0.00035242118798933910793838575337133534048916772007942
11,4,-9.7559907994673026091457523900629666968598030507565e-05
11,5,-5.3509554586069490056832870239489352570672053843737e-05
11,6,0.00016264883561423795202069420007262579019879922270775
11,7,-4.1448607254407959159074603672223702233168296515942e-05
11,8,-8.5035706270628652375838385513162620554794557392597e-05
11,9,-0.00013581264595611029040098105546974238677648827433586
11,10,0.00021013184509708962284350863836124290173756889998913
11,11,0.00021406102066229263270087657122786595209618099033833
11,12,-0.00020673277481816166928005329417317170737078413367271
12,1,0.010056704210337122362695083666039863601326942443848
12,2,0.0010136469884478081868867116455135146679822355508804
12,3,0.00022288473911985935390148161339141097414540126919746
12,4,-1.6997480001642860820152206025035468428541207686067e-05
12,5,0.00034190231799837843707640105961331755679566413164139
12,6,0.00013473492375813521252161941710312476061517372727394
12,7,-0.00021707613691664638926742680880010993860196322202682
12,8,4.5012641554881860123278614072006575952400453388691e-05
12,9,5.8187602186990726286803382594214895107143092900515e-05
12,10,0.00025799430992440460473635877036713281995616853237152
12,11,-5.5424317695879569262411984409411047636240255087614e-05
12,12,0.00022325025424718754492835193214972377973026596009731
