R,T,Mean
1,1,0.61333259117530447568356066767591983079910278320312
1,2,0.40965050506692496368188471933535765856504440307617
1,3,0.27882286788109233999222169586573727428913116455078
1,4,0.19035687778331433772649461388937197625637054443359
1,5,0.13029070814076482154320046902284957468509674072266
1,6,0.089453369112864444812061037737294100224971771240234
1,7,0.061456750046524892538979401024334947578608989715576
1,8,0.04235894652335144006105593916799989528954029083252
1,9,0.029129153452389137946010322366419131867587566375732
1,10,0.019948092349443728027447164663499279413372278213501
1,11,0.013764130569339149898211438483031088253483176231384
1,12,0.0095500169950057597900716643835039576515555381774902
2,1,0.40992997975423051126853124515037052333354949951172
2,2,0.2166045924403775246869230386437266133725643157959
2,3,0.12291364339282034867650850173959042876958847045898
2,4,0.071251349984261316827804932927392655983567237854004
2,5,0.041354681060827576388749804436884005554020404815674
2,6,0.024325857971440306010135756764611869584769010543823
2,7,0.014301164420051968792502172789227188332006335258484
2,8,0.0081434098141476458920795522544722189195454120635986
2,9,0.0046141078583861209680416770595456910086795687675476
2,10,0.0027105640078812533177998744804426678456366062164307
2,11,0.0015363892804951778496558301156937886844389140605927
2,12,0.0006557954859784852425300116784967485727975144982338
3,1,0.2794803788717416526132808485272107645869255065918
3,2,0.12339595367204442277753173584642354398965835571289
3,3,0.062332661594407340333034994728222955018281936645508
3,4,0.033007498622052731940268444077446474693715572357178
3,5,0.017610428630751347872651635384499968495219945907593
3,6,0.0095616250263541573833903086665486625861376523971558
3,7,0.0050681003068224050184253925976918253581970930099487
3,8,0.0028099452492612777415592617558104393538087606430054
3,9,0.0015134927843451332924590291284516752057243138551712
3,10,0.00086226788544707395466754062951508785772603005170822
3,11,0.00024660508628289651896631218264133167394902557134628
3,12,0.00015143973534696006572920767840884082033880986273289
4,1,0.19144079184629805845396788299694890156388282775879
4,2,0.071417511646477457865067606235243147239089012145996
4,3,0.033072732456291130398451372229828848503530025482178
4,4,0.016487087642903498763136127536199637688696384429932
4,5,0.0083303994090690013790689860684324230533093214035034
4,6,0.0044603982657214370083353927043390285689383745193481
4,7,0.0024109856559585089025299353693299053702503442764282
4,8,0.001346942172103908225838653223149776749778538942337
4,9,0.00084772348695620126143163153287218847253825515508652
4,10,0.0003000915821127274297694387250601266714511439204216
4,11,0.00015272169122598018477926506974995390919502824544907
4,12,8.2818006556257495686355907249520669211051426827908e-05
5,1,0.13124084843564953750671975285513326525688171386719
5,2,0.041737456431498488884646036467529484070837497711182
5,3,0.017841573851740847450608740132338425610214471817017
5,4,0.0081688003725006765043392675806899205781519412994385
5,5,0.0036800822140134591825555432365035812836140394210815
5,6,0.0017753444984543462550896641971576173091307282447815
5,7,0.0011865304687329917502497389492077672912273555994034
5,8,0.000593760007795542782936537573590385363786481320858
5,9,-0.00019473158930938966066498396756401234597433358430862
5,10,0.00032196192054524989337865870098198683990631252527237
5,11,0.0003197111104601667048302759965849872969556599855423
5,12,0.00018270910074773391486985252285535352712031453847885
6,1,0.089979662151354555810200963605893775820732116699219
6,2,0.024390160041720336525639112323915469460189342498779
6,3,0.0096011659956382784664175034095023875124752521514893
6,4,0.0042409974009762789123878512498322379542514681816101
6,5,0.001656649201880201847242313206720609741751104593277
6,6,0.00098367346408766913150312216629345130058936774730682
6,7,0.00044626738788689445346091755340012241504155099391937
6,8,0.00028723743961727528275357235187925653008278459310532
6,9,0.00015112932539804529671369215382270567715750075876713
6,10,0.00013618339788902682793540754868644171438063494861126
6,11,0.00018113701155987271232579438606791200072620995342731
6,12,0.00014368422755706440727303807580739203331177122890949
7,1,0.061849776192443167710521834123937878757715225219727
7,2,0.014334278659184469806309181194592383690178394317627
7,3,0.0053815700103814149285463841465571022126823663711548
7,4,0.0018614328381605850949026548235565314826089888811111
7,5,0.00080498886981913671864047321591328909562435001134872
7,6,0.00029114971838287872401077049921980233193608000874519
7,7,2.3016752480461788812633044942757010176137555390596e-05
7,8,0.00017982936309440738045263563638087589424685575067997
7,9,0.00019294787849813494948723879840457584577961824834347
7,10,-0.00020705298694431012711952844185248068242799490690231
7,11,0.00016033434555386523933870335234530557499965652823448
7,12,-0.00034435051641845335068659039734484395012259483337402
8,1,0.042410428113771644897944668173295212909579277038574
8,2,0.0085468318797632964606281191777270578313618898391724
8,3,0.0027990407756624991093830079336157723446376621723175
8,4,0.00096197750627183319441226849733084236504510045051575
8,5,0.0004819772147811289954126567902648048402625136077404
8,6,0.00027897090330520588367588241673900029127253219485283
8,7,0.00010907147262741096252740974348327540610625874251127
8,8,-8.9400571311707568793701594866973891839734278619289e-05
8,9,-7.3991976288527265548378153425801428966224193572998e-05
8,10,9.4623954767493668365288539412460977473529055714607e-05
8,11,-0.00018163240562071630759127804921604365517850965261459
8,12,0.00017771000824196540998287097146146606974070891737938
9,1,0.029058192931260860142339552680823544505983591079712
9,2,0.0053304343232840794078453150461882614763453602790833
9,3,0.0014845836780549856795397012376724887872114777565002
9,4,0.0005577761237057279062115378032160606380784884095192
9,5,0.00034156800912344114501406622252943634521216154098511
9,6,-7.8510675899353242631305282994702565702027641236782e-05
9,7,0.0003482193760997664370299142788667268177960067987442
9,8,0.0002785033766664261715984007850011039408855140209198
9,9,8.3789229655710146019674533501842006444348953664303e-05
9,10,5.5041586921473319778553429104661631754424888640642e-05
9,11,0.00011971192581985541051204507967398171786044258624315
9,12,-0.00012767519499486652627927296688170599736622534692287
10,1,0.019942579582352824157931436843682604376226663589478
10,2,0.0031073607781168894811929526156291103689000010490417
10,3,0.00084422461961061398289657420335174720094073563814163
10,4,5.5353031906567980917430876752760582348855677992105e-05
10,5,-9.1943839121131287154403688433035313209984451532364e-05
10,6,-1.0664959216783456168631434579641137361250002868474e-05
10,7,0.00014283172505636407105533702832644848967902362346649
10,8,0.00014714320169464831190506148850261070037959143519402
10,9,-0.00014526366468691699249636550828057579565211199223995
10,10,8.9078520283860268850692487596631963242543861269951e-05
10,11,0.00028730381386485602567340547075502854568185284733772
10,12,-3.1101719153830962414524798076431721938206464983523e-06
11,1,0.013707318100927011125800270008312509162351489067078
11,2,0.001865578544307617105471597263033345370786264538765
11,3,0.00038835298204075699348564176816012150084134191274643
11,4,0.00015433796152187324000892854058974990039132535457611
11,5,-8.2936145054513234708103153192126910653314553201199e-05
11,6,0.00022250783597475249178145040307441604454652406275272
11,7,5.3095993015384356568820561905752697384741622954607e-05
11,8,9.5694515582501153824410144999035310320323333144188e-05
11,9,-0.00011627237711817386132170243362438100120925810188055
11,10,0.00010535121427851751145510217355649729142896831035614
11,11,7.5753923471353021312259257147303515012026764452457e-05
11,12,0.00019108769798278189160946338720492576612741686403751
12,1,0.009436013485537866896102343616803409531712532043457
12,2,0.0011305844719838951256685177781946549657732248306274
12,3,0.00020610631296875145477415225414574706519488245248795
12,4,0.00032719948672734871500042408420938500057673081755638
12,5,-0.00026323923312017211053465137737816803564783185720444
12,6,7.5481050095889341876656541963086510804714635014534e-05
12,7,0.0003052076807899916483478308659726963014691136777401
12,8,-0.000109130339781326075052417245991875915933633223176
12,9,-0.00034834089615265917579123300384935646434314548969269
12,10,-0.00012759543531980270742245964221694976004073396325111
12,11,-5.0468688803838326569807526400524011478410102427006e-05
12,12,2.7046084265525856802671322842712697820388711988926e-05
