R,T,Mean
1,1,0.61401253621403328875061333746998570859432220458984
1,2,0.41066319381449584158261245647736359387636184692383
1,3,0.27999903466123832185274977746303193271160125732422
1,4,0.19191565157025106125310287552565569058060646057129
1,5,0.13171475683546673973722818118403665721416473388672
1,6,0.090377829357696906620311949609458679333329200744629
1,7,0.062162553779089142758085273499091272242367267608643
1,8,0.042713532179254248832833695814770180732011795043945
1,9,0.029281280094911280031944045276759425178170204162598
1,10,0.020275523997682783766682845794093736913055181503296
1,11,0.01392999265213122964124359270954300882294774055481
1,12,0.0095783072789083698039824810166464885696768760681152
2,1,0.4106053674541836895350854774733306840062141418457
2,2,0.21741892930027056918262928775220643728971481323242
2,3,0.12357421218462857903652718505327356979250907897949
2,4,0.071870785183395305417697329630755120888352394104004
2,5,0.041933600830209818988159042874031001701951026916504
2,6,0.024613761949562187186790751525222731288522481918335
2,7,0.014606751163307367044619233809044089866802096366882
2,8,0.0086933722983878018719661184832148137502372264862061
2,9,0.0050211462158776757475076024661575502250343561172485
2,10,0.0029834954418965706213207056407554773613810539245605
2,11,0.0018491461726287791896006229563909073476679623126984
2,12,0.0010276428602305177299053307038434468267951160669327
3,1,0.28012003848849109655105849014944396913051605224609
3,2,0.12366831294563902787775333536046673543751239776611
3,3,0.062807770066017440391270554300717776641249656677246
3,4,0.033471991077889076682261304540588753297924995422363
3,5,0.018044387658003556429431313290479010902345180511475
3,6,0.0097131504741525733631624106578783539589494466781616
3,7,0.0052894229737129585741661763620413694297894835472107
3,8,0.0028200139002389815710836185047583057894371449947357
3,9,0.0015273524505370261392100950104122603079304099082947
3,10,0.00081816700013673943070457994508615229278802871704102
3,11,0.00045030108421806861905209440344322047167224809527397
3,12,0.00038769487391935886786212273058538357872748747467995
4,1,0.19190954342465058046762749199842801317572593688965
4,2,0.071731412514552575498960607092158170416951179504395
4,3,0.033322494355004506072504000258049927651882171630859
4,4,0.016617663023149542578238424539449624717235565185547
4,5,0.0083343719905790217272745223908714251592755317687988
4,6,0.004405203526969697809534398658115605940110981464386
4,7,0.0021099591915513279775928889847591563011519610881805
4,8,0.001046720463054417408349516804833001515362411737442
4,9,0.00050981710592854856747835334829233033815398812294006
4,10,0.00019439848715550935042729874258071731674135662615299
4,11,0.00020695780875452557986786394916833842216874472796917
4,12,0.00012994547926138450173738636550524461199529469013214
5,1,0.13184761954474649714441625292238313704729080200195
5,2,0.04195819210773505530953642050917551387101411819458
5,3,0.01770302335407400451394721585529623553156852722168
5,4,0.0082422584784672160707064136886401684023439884185791
5,5,0.0038599669922746576711247712410113308578729629516602
5,6,0.0019980343052161653703835408890654434799216687679291
5,7,0.0009065728019141419897000688798982537264237180352211
5,8,0.00022816579329925797104371143486645223674713633954525
5,9,0.00035543414259069485219844075629680446581915020942688
5,10,0.00026548014074602872261129937747625717747723683714867
5,11,-2.8033454486047230182514319873909869329509092494845e-05
5,12,-0.0001715226146750768580241663929797368837171234190464
