R,T,Mean
1,1,0.61326720032832260365296406234847381711006164550781
1,2,0.40958104379946708162307800193957518786191940307617
1,3,0.27886094935011440654193393129389733076095581054688
1,4,0.19059332804015011175735594406432937830686569213867
1,5,0.13051149725661270739607289215200580656528472900391
1,6,0.089450287103475994987533681523927953094244003295898
1,7,0.061350699320657203772455545731645543128252029418945
1,8,0.042048717207764013670256986188178416341543197631836
1,9,0.02868667299398104664209796510476735420525074005127
1,10,0.019524153633602516627609801957987656351178884506226
1,11,0.013277837966174326975177244491987949004396796226501
1,12,0.0090769048316791060143637892565493530128151178359985
2,1,0.40962234428942012609553557922481559216976165771484
2,2,0.21658153535946633727604648811393417418003082275391
2,3,0.12316205290083447054794163477708934806287288665771
2,4,0.071438405129431462037281619359418982639908790588379
2,5,0.041864301028113524993923277861540555022656917572021
2,6,0.024495978545574909751580960914907336700707674026489
2,7,0.014352099741290594986375950270485191140323877334595
2,8,0.0084467842042974701499691292383431573398411273956299
2,9,0.004869297021745317213814452372844243654981255531311
2,10,0.0028971909318545960992929977351195702794939279556274
2,11,0.0016841270877297977084235958145086442527826875448227
2,12,0.00072739329609433612221225384786293943761847913265228
3,1,0.27892614264675807955740083343698643147945404052734
3,2,0.12319937601127323167915506019198801368474960327148
3,3,0.062615403849087092336134219294763170182704925537109
3,4,0.033304018502510981947217771903524408116936683654785
3,5,0.017716960489183142257729741686489433050155639648438
3,6,0.0095898281926637962691017946781357750296592712402344
3,7,0.0050016458840496857626845006450366781791672110557556
3,8,0.0027955119176749010020954777644419664284214377403259
3,9,0.0018177025293948519905212757308277105039451271295547
3,10,0.00095998368742188707348345078074203229334671050310135
3,11,0.00027854702590709014102532403711620645481161773204803
3,12,0.00023846414520859549957335077330355943558970466256142
4,1,0.19092783883874847594697143904340919107198715209961
4,2,0.07158746872333196509252672967704711481928825378418
4,3,0.033166190934959170755202961800023331306874752044678
4,4,0.016708024994247124006552240871315007098019123077393
4,5,0.0082231466449617669073335335383490019012242555618286
4,6,0.0042580677847061680282858553425739955855533480644226
4,7,0.0023191286176714727244874136857788471388630568981171
4,8,0.0011576194344428203993752068967637569585349410772324
4,9,0.00047128784061282541712270544032037378201493993401527
4,10,0.00025929176166668678818472137947992450790479779243469
4,11,0.00035781242619703344408008116594999137305421754717827
4,12,0.00023763175542181470389219155592286369937937706708908
5,1,0.13083502106161631894920560625905636698007583618164
5,2,0.041837097733418940337379865468392381444573402404785
5,3,0.01784193104923425740593323496341326972469687461853
5,4,0.0083725116886690202633314328295455197803676128387451
5,5,0.0040750164248542384767826085578690253896638751029968
5,6,0.0017551106330817639253338846572205511620268225669861
5,7,0.0012139569187229102241454281596588771208189427852631
5,8,0.00042180431915412095302334027913104819162981584668159
5,9,0.00011484268177589673385827206963938351691467687487602
5,10,0.00017831337359330073021566887003785950582823716104031
5,11,5.6486242666159980894448333632595904418849386274815e-05
5,12,-5.4735751119151404315166936642711448257614392787218e-05
6,1,0.089627223975469280659034154723485698923468589782715
6,2,0.0243844238240483526802826474977337056770920753479
6,3,0.0097429963411630893937998010301271278876811265945435
6,4,0.0039995658835210307069374380262161139398813247680664
6,5,0.0018551326400978191549784312996962398756295442581177
6,6,0.00088413364279015503339326231824202295683789998292923
6,7,0.00044845979778929221260669324422565296117682009935379
6,8,0.0001954068499840382782447439913298126157314982265234
6,9,0.00014817851351629413351150554856161534189595840871334
6,10,2.4080690267650977064986181352956862156133865937591e-05
6,11,-0.00028710097837739536122403372075950755970552563667297
6,12,-0.00011208600705852293918582396337058071367209777235985
7,1,0.061299100921636748284804241393430856987833976745605
7,2,0.014533613796256479935853356266761693404987454414368
7,3,0.0052764454496084210732842478819293319247663021087646
7,4,0.0021674559083319187846594644497599801979959011077881
7,5,0.0010594487480951593309785874197359589743427932262421
7,6,0.00022854741981866966127855123058765229870914481580257
7,7,9.6659819775203934368382197028779501124517992138863e-05
7,8,4.6934151573222677241055411645476169724133796989918e-05
7,9,0.00012606080804671636699278158832981944215134717524052
7,10,6.6137446565787461928709323188968483009375631809235e-05
7,11,-4.5921070045545233739674173545353141889791004359722e-05
7,12,-0.00013921325840034003530967798845097149751381948590279
8,1,0.041987428155786522820935857680524350143969058990479
8,2,0.0085677560435007907996274312267814821097999811172485
8,3,0.0029963489471368288420694003804101157584227621555328
8,4,0.0010733415514471850160660437722981441766023635864258
8,5,0.0005307599456267085612573564112892654520692303776741
8,6,0.00032543217539267288961057911222951588570140302181244
8,7,0.00025868714428379347520722819631089350878028199076653
8,8,9.022827949767597062891849590826609528448898345232e-05
8,9,3.3735148662654772212191739422237901635526213794947e-05
8,10,0.00024008897197007507276836357767990648426348343491554
8,11,3.2252265638060432844866354251678330911090597510338e-05
8,12,0.00031022306664891299279526726273559233959531411528587
9,1,0.028700208234567658321934047194190497975796461105347
9,2,0.005099469784323414078830438711520400829613208770752
9,3,0.001679358966539917482133081882977876375662162899971
9,4,0.00042253297053011887622273046183352107618702575564384
9,5,0.00014584676606585822238558447505596404880634509027004
9,6,0.00022316546703096405463058460316716491433908231556416
9,7,-0.00014830556650459499469334179178048316316562704741955
9,8,0.00015330019019347261056973596993202590965665876865387
9,9,0.00015442346098946472241798810731694402420544065535069
9,10,0.00020141288658924227710986243344848389824619516730309
