R,T,Mean
1,1,0.61371677994785300835900443416903726756572723388672
1,2,0.41031242902058273624987805305863730609416961669922
1,3,0.27981676145343337136495165395899675786495208740234
1,4,0.19162645563792693459426175195403629913926124572754
1,5,0.13144930862347031785830608896503690630197525024414
1,6,0.090188190197376047474442373186320764943957328796387
1,7,0.061905004453805867470350676740054041147232055664062
1,8,0.042274302140249006565220213360589696094393730163574
1,9,0.028758463285382063201467417457024566829204559326172
1,10,0.019685487012901653480767549808660987764596939086914
1,11,0.013652080388393876553276840013495530001819133758545
1,12,0.0094276785783925873968280839676481264177709817886353
2,1,0.41007785739272056835247326489479746669530868530273
2,2,0.21699092742478326423238854658848140388727188110352
2,3,0.12338107392709196652447189990198239684104919433594
2,4,0.071590835170076236315672701948642497882246971130371
2,5,0.041889255345956076526103828427949338220059871673584
2,6,0.024464058994543427111301170384649594780057668685913
2,7,0.014247704225165519834050975589434528956189751625061
2,8,0.0082843273207229076171564940977987134829163551330566
2,9,0.0046204816936375181501972519981791265308856964111328
2,10,0.0027361641749519007536795012214270172989927232265472
2,11,0.0015932604633815783228001361493397780577652156352997
2,12,0.0011204649388523199408929098552789582754485309123993
3,1,0.27951599572861024478598324094491545110940933227539
3,2,0.12350268077161685731368834240129217505455017089844
3,3,0.062617747934773801410379689968976890668272972106934
3,4,0.033170958428783703375586355832638218998908996582031
3,5,0.017589062671808521065575092734434292651712894439697
3,6,0.0095462878296689226281790396910764684434980154037476
3,7,0.0052927549014724307660517688134405034361407160758972
3,8,0.0026809508524401168445827625674837690894491970539093
3,9,0.0015603622449960937584867437522007094230502843856812
3,10,0.0006938607762340141598897402808177048427751287817955
3,11,0.00050863783179316119330282131016929270117543637752533
3,12,0.00034296656766759353726289893948830922454362735152245
4,1,0.19143951210952966923706242141633993014693260192871
4,2,0.071611288933566746850445383643091190606355667114258
4,3,0.033217857981723532267981369159315363503992557525635
4,4,0.016571133555806361048468033914105035364627838134766
4,5,0.0083019806083367789911742207209499611053615808486938
4,6,0.0042838735061375308663111916018806368811056017875671
4,7,0.0021727454751421571878255978305105600156821310520172
4,8,0.0011888059605851557156558362393639072251971811056137
4,9,0.00070811235786561517891596340135151876893360167741776
4,10,0.00033648362852442445210601751348633570160018280148506
4,11,0.00030320431743321188356940498742631007189629599452019
4,12,-3.6117861703628726212974425768820196935848798602819e-05
5,1,0.13119480192560772913168420927831903100013732910156
5,2,0.041437481340060824952509221930085914209485054016113
5,3,0.017905451828532422536843782268078939523547887802124
5,4,0.0082579630280655309110260375859979831147938966751099
5,5,0.0038968974556114130414208318597957259044051170349121
5,6,0.0017504151688620785739386453983001956657972186803818
5,7,0.00063556560754385771523644610425662904162891209125519
5,8,0.0003942607692508697187286359486790843220660462975502
5,9,4.877758883387322571103042467832722195453243330121e-05
5,10,8.8942796926253330619914494459266052217571996152401e-05
5,11,-0.00012776380286136493130352831393281576310982927680016
5,12,-0.0002968005101239923684830479544416448334231972694397
6,1,0.089863550534590164176051985123194754123687744140625
6,2,0.024155441129734608191048650382981577422469854354858
6,3,0.0099144991656647096095467119880595419090241193771362
6,4,0.004319490183814909955994920665034442208707332611084
6,5,0.0018779577277451384338669004847588439588434994220734
6,6,0.00093612548815274305383932196278351511864457279443741
6,7,0.00034673043383460805822587902369491530407685786485672
6,8,0.00049924347833396425216240244182586138776969164609909
6,9,0.00015849315433699294897867959619475186627823859453201
6,10,0.0001266360018247703002249732184836261694726999849081
6,11,2.2889897047732343825839768092222925588430371135473e-05
6,12,-0.00041230864299975512193840998520499852020293474197388
7,1,0.061611609801805640451721757244740729220211505889893
7,2,0.013962192807460645227468631901501794345676898956299
7,3,0.0052848581548290462020500690698554535629227757453918
7,4,0.0025235719603149669304498203814546286594122648239136
7,5,0.0011830042645760542943667026349885418312624096870422
7,6,0.00053500102942788483467717597363844106439501047134399
7,7,0.00028021171124215755402625527281657014100346714258194
7,8,0.00010595470889507231822268540355480581638403236865997
7,9,9.0418972295513281071076272521480632349266670644283e-05
7,10,0.0003785931682979669647866327597540703209233470261097
7,11,0.00022163053970837895802550865376190358801977708935738
7,12,4.3171917854104844604074681102545696376182604581118e-05
8,1,0.042252427880903810353263594379313872195780277252197
8,2,0.008091297692854208800650184230107697658240795135498
8,3,0.0027648198211533722527810663649461275781504809856415
8,4,0.0012371950253515411402571722021548339398577809333801
8,5,0.00074179089233043186014243675074908423994202166795731
8,6,0.00027697163358431987120050754569433593132998794317245
8,7,-0.00032584704681988936820005720029769236134598031640053
8,8,6.2960433961827802070375902088184005833682022057474e-06
8,9,0.00024202444620979163530244404611835307150613516569138
8,10,-1.8609695136969783298532335469310794451303081586957e-05
8,11,0.00014061286282282065224560896332661741325864568352699
8,12,-0.00014151927803792146032951793088727754366118460893631
9,1,0.028844609145475805234148936051497003063559532165527
9,2,0.0045114433299384354772443295189532364020124077796936
9,3,0.0013008639367457647002118692469707639247644692659378
9,4,0.00041655150539391246023931958397668040561256930232048
9,5,0.00028287001351565670007395802976191134803229942917824
9,6,0.0001750329436003719794229249728800823504570871591568
9,7,7.6944514397862183397933111272948281111894175410271e-05
9,8,0.00022553385419673546360974647484454180812463164329529
9,9,-0.00013682013277144556575269651599313647238886915147305
9,10,-0.00013463579279993870903460451149413756866124458611012
9,11,0.0001069494446559013010010497080060076768859289586544
9,12,0.00013264892485363892547615971562180448017898015677929
10,1,0.019562226631010017074974172146539785899221897125244
10,2,0.002330201168769428180654879056987738294992595911026
10,3,0.00066269668206068207527009716883981127466540783643723
10,4,0.0002858298033604780527018596192334598526940681040287
10,5,0.00037674418651401824290059217048565187724307179450989
10,6,0.00010861994831069582325561162505778156628366559743881
10,7,-0.00012787381726013605795846950208272119198227301239967
10,8,-0.00019588496718979996687355626949766929101315326988697
10,9,0.00014968741325241350921364247295031191242742352187634
10,10,-0.0001263086456025011984453942925910041594761423766613
10,11,-0.00011654549558823508513625416549430724444391671568155
10,12,-1.0174473672504163277862006264928851351214689202607e-05
11,1,0.01332782471384572585415551060350480838678777217865
11,2,0.001557293878195360140731517972767505852971225976944
11,3,0.00043766276657454663634796987459196770942071452736855
11,4,0.00010676620979182510737422184821099335749750025570393
11,5,0.00016215044397322242778446133026903908103122375905514
11,6,0.00032326440500260797536111190275676108285551890730858
11,7,0.00027627699394356346326503959254239362053340300917625
