R,T,Mean
1,1,0.61340974805349945953025780909229069948196411132812
1,2,0.40973049774214453933041113486979156732559204101562
1,3,0.27904271617771353453107963105139788240194320678711
1,4,0.1910338270560803242137382085275021381676197052002
1,5,0.13109128714004797400249913152947556227445602416992
1,6,0.090163252287172090948530467358068563044071197509766
1,7,0.06220445734294020867505281557896523736417293548584
1,8,0.042790441033684567528894149290863424539566040039062
1,9,0.029407502242676956949463118462517741136252880096436
1,10,0.020335104135358283289347625100162986200302839279175
1,11,0.013958861248723860443154975996549183037132024765015
1,12,0.009589540297164073426317010273578489432111382484436
2,1,0.40999448348224859506316875012998934835195541381836
2,2,0.21681074839099243045659193285246146842837333679199
2,3,0.1231591922051389897951878538151504471898078918457
2,4,0.071496880630457851357739684772241162136197090148926
2,5,0.042062746882432056061418279568897560238838195800781
2,6,0.024801713677090126558555382985105097759515047073364
2,7,0.014650094576007341440337938820448471233248710632324
2,8,0.008483188500362117204223189048661879496648907661438
2,9,0.0049456948556652821635815087120136013254523277282715
2,10,0.0028042256905540033362633778324379818513989448547363
2,11,0.0015282293024689362712781326436584095063153654336929
2,12,0.00085921020340905740128589762605315627297386527061462
3,1,0.27931674724514166108235713181784376502037048339844
3,2,0.12301116044931843795939840902065043337643146514893
3,3,0.062647427326741333963866509293438866734504699707031
3,4,0.033024955848788256629333659475378226488828659057617
3,5,0.018116987836428909836028466884272347670048475265503
3,6,0.0098063817773253892512430596184458408970385789871216
3,7,0.0055387788120489613377661619608716137008741497993469
3,8,0.0032416051200103491482240603005493539967574179172516
3,9,0.0016983469197449163959334761386799073079600930213928
3,10,0.00076011610232982920569433371582590552861802279949188
3,11,0.00033870671093300368931222621426968544255942106246948
3,12,3.0546724312517802468920635750038172773201949894428e-05
4,1,0.19134433693173771851014919320732587948441505432129
4,2,0.071126162855357916159348974360909778624773025512695
4,3,0.032955257810263156870167478018629481084644794464111
4,4,0.016131624900445749870581124696400365792214870452881
4,5,0.0080384943205419195910721441578061785548925399780273
4,6,0.0043989352601831272979171494341699144570156931877136
4,7,0.0023622865224099793245160494592482791631482541561127
4,8,0.0016511264444374724406211507599095966725144535303116
4,9,0.00072080126572938952797531264593544619856402277946472
4,10,0.00033202822867891938762863190959251369349658489227295
4,11,0.00026973160911847028587892682871540728228865191340446
4,12,8.7475046454148835061402633694882524650893174111843e-05
5,1,0.13137811564711579515041250942886108532547950744629
5,2,0.041450677673388398869480653274877113290131092071533
5,3,0.017818099050379343495364992122631520032882690429688
5,4,0.0079862787581203766723580983466490579303354024887085
5,5,0.0040446952482143683910154052796315227169543504714966
5,6,0.0018072495609083546238421424945386206672992557287216
5,7,0.00089640394950663991515543704835522476059850305318832
5,8,0.00059828488302836985938265579321182485728058964014053
5,9,6.4720700654846157373785431321522310099680908024311e-05
5,10,-2.7241424012360547241701214105091821693349629640579e-05
5,11,0.00033588336551981437657840579014134618773823603987694
5,12,0.00015062508928928298708796451599312149483012035489082
6,1,0.090232944362650210901044545153126819059252738952637
6,2,0.024196966709851264881736554457347665447741746902466
6,3,0.0092300418811850949707409341726815910078585147857666
6,4,0.0038928715974760430378054376632235289434902369976044
6,5,0.0016604420078182365472924120197717456903774291276932
6,6,0.0004324574280238116757817123936291636709938757121563
6,7,0.00041945132267975590058262103099195883260108530521393
6,8,0.00015554502800952960746456998908371360812452621757984
6,9,-0.00020013446157036944160652336410777252240222878754139
6,10,-9.7585894653792694310862065876222004590090364217758e-05
6,11,0.00023312424291248949321901651199340221864986233413219
6,12,0.00014267912653520757148943587377942776583950035274029
7,1,0.062120907560653824963647906542973942123353481292725
7,2,0.014171431288565440598237188396524288691580295562744
7,3,0.005148245721198005907248695933731141849420964717865
7,4,0.0022782793492259231608876302033195315743796527385712
7,5,0.00087774340378133947505184808690614772785920649766922
7,6,0.00026148552801607681961987283969506279390770941972733
7,7,0.0001112360819514991521449187583669981904677115380764
7,8,-0.00014850950916573519254570978631591060548089444637299
7,9,-0.00033929456810391576526003687419574816885869950056076
7,10,0.00020864250021213810747967853931328363614738918840885
7,11,-6.7757451035399332019658336090373040860868059098721e-05
7,12,-8.4152825857973929642510957371825952577637508511543e-05
8,1,0.042639529431557618432968581601016921922564506530762
8,2,0.0083337919275809965030665793506159388925880193710327
8,3,0.0029903585328402604477660009507644645054824650287628
8,4,0.0010092637849648600830571032460625247040297836065292
8,5,0.00029542445683615589559906089434093701129313558340073
8,6,0.00025475735156173083149552804904658387386007234454155
8,7,-4.2942648440377940858084238051617376186186447739601e-05
8,8,-0.00015622073504503299697272755697241564121213741600513
8,9,-0.00028395094206792761797053525896217252011410892009735
8,10,-0.00010010195699324415377282071482056835520779713988304
8,11,-5.6707580406119532533040089594678079265577252954245e-05
8,12,-0.00035183032027490904886102285331617167685180902481079
9,1,0.029488324754126944704513135775414411909878253936768
9,2,0.0051392358424698523708396002973586291773244738578796
9,3,0.0018929944977961472418054311717128257441800087690353
9,4,0.00043498318497330442028783736851949015544960275292397
9,5,0.00033547150736318271735739160455125329463044181466103
9,6,0.00014692279223072266100200145011456243082648143172264
9,7,8.1475767705935553983191688143250530629302375018597e-05
9,8,7.3258137792618050160124709702103018571506254374981e-05
9,9,3.1613134377086257872317004435913645465916488319635e-05
9,10,-0.000248069145983609328550562045379024311841931194067
9,11,0.00016721484736547591147537428213354360195808112621307
9,12,-0.0001969916209674544432545878480667056464881170541048
10,1,0.020367803320070966555110913986936793662607669830322
10,2,0.0029402584338431973255689744206620162003673613071442
10,3,0.00084406355387439192024950918025183455029036849737167
10,4,0.00028948229375681111671600453938424379884963855147362
10,5,0.0005346058826346787324484965964188631915021687746048
10,6,0.000263424585279984149743803811816178495064377784729
10,7,0.00022358891636638423714919521323452045180601999163628
10,8,3.4471369879048378815581538114898307867406401783228e-05
10,9,-5.401002910444676426062610152811771513370331376791e-05
10,10,9.4942124429952320653321520826928292535740183666348e-06
10,11,0.00022066052712876117790699592724479316530050709843636
10,12,-5.1422194095489345171730993788727914761693682521582e-05
11,1,0.014040365257429292256130537452918360941112041473389
11,2,0.0017890009932480803629684107391994984936900436878204
11,3,0.00046727226974241012477304102468167457118397578597069
11,4,0.00043626950732879863411456389243880948924925178289413
11,5,8.3388970754737901493539031783086556970374658703804e-05
11,6,-8.2752382960097434097621743598338639458233956247568e-06
11,7,-0.00013322510739581869135608749310506482288474217057228
11,8,4.838357549233640337183609547722085153509397059679e-05
11,9,0.00014489756551750666217596996698802058745059184730053
11,10,-9.8953337237653695487166194411088326887693256139755e-05
11,11,0.00022999727003608467991620234460725669123348779976368
11,12,2.6763061358640456271476212868343225181888556107879e-05
12,1,0.0094804751141072847453461491795678739435970783233643
12,2,0.0011108792097939490864377809486995829502120614051819
12,3,0.00039421927735734473398701571689173306367592886090279
12,4,0.00013236171623249231655075619507044848432997241616249
12,5,-0.00022012279180563660532961300919652103402768261730671
12,6,0.0002435997891151203578567752128236634234781377017498
12,7,-3.9931292156114209625575317552659271314041689038277e-05
12,8,-0.00014588450770371548222484325840753172087715938687325
12,9,0.00046588398276692241867583121894824671471724286675453
12,10,0.00010194589471855507731897633183493212527537252753973
12,11,-0.00028745976062551851625687104885287226352375000715256
12,12,-2.3597927652238239642004669072150591091485694050789e-05
