R,T,Mean
1,1,0.61368382067617943675941205583512783050537109375
1,2,0.41037310598252835225352441739232745021581649780273
1,3,0.27961049595004838774769950759946368634700775146484
1,4,0.19137758318160921766626358930807327851653099060059
1,5,0.13109919543854473000799032433860702440142631530762
1,6,0.089746277895490403353484509807458380237221717834473
1,7,0.061346521274316584415586817158327903598546981811523
1,8,0.041839766642274837937787168584691244177520275115967
1,9,0.02856239655296385557270433253052033251151442527771
1,10,0.019665832094723348366649418039742158725857734680176
1,11,0.013420183393052049700133743215246795443817973136902
1,12,0.0090154255496359310406706555340861086733639240264893
2,1,0.41004054581378251986834015951899345964193344116211
2,2,0.21727614720492735567169972910051001235842704772949
2,3,0.12352229131704532683055930419868673197925090789795
2,4,0.07198170135350899501158750126705854199826717376709
2,5,0.042080011212756708582904963122928165830671787261963
2,6,0.024616652832493968877658474525560450274497270584106
2,7,0.01451419207572402295114422088317951420322060585022
2,8,0.008519921382472553372799950466287555173039436340332
2,9,0.0050194514435805076893459819586951198289170861244202
2,10,0.0030054077210667352708373112335493715363554656505585
2,11,0.0016636996129925781754549385382802029198501259088516
2,12,0.00092907073934983736875070636784812450059689581394196
3,1,0.27927428307228252535310275561641901731491088867188
3,2,0.12323259249768804546310008163345628418028354644775
3,3,0.06263157683106904127789960057270945981144905090332
3,4,0.033173243355846059043923190756686381064355373382568
3,5,0.017680270641040170265245734526615706272423267364502
3,6,0.0094981985669874719607763680073730938602238893508911
3,7,0.0052133178748284460940487505808960122521966695785522
3,8,0.0026648129992011345031077684808451522258110344409943
3,9,0.0012846287882910412819770229475579981226474046707153
3,10,0.00088709187153170358450249288750910636736080050468445
3,11,0.00051417875123019036835703143850651031243614852428436
3,12,0.00034325134177982843507875854172084473248105496168137
4,1,0.19101189541823426765176918706856667995452880859375
4,2,0.071524128304194925509484903614065842702984809875488
4,3,0.033065979647782267614175566450285259634256362915039
4,4,0.016607941680785009291865250702358025591820478439331
4,5,0.0084903467269750367701908189133064297493547201156616
4,6,0.0043624601497062450924935284035655058687552809715271
4,7,0.0022120898271164955023460052530026587191969156265259
4,8,0.0012097619519836550535524244409657512733247131109238
4,9,0.00047223082123049942623177477329932116845156997442245
4,10,0.00040631758316219546015371499869672788918251171708107
4,11,0.00028335486761896754026590627972836955450475215911865
4,12,0.00023042084628557054498676492926279024686664342880249
5,1,0.1308634403136583468363340898577007465064525604248
5,2,0.041709702194197478819503999147855211049318313598633
5,3,0.017551012663631068017044967177753278519958257675171
5,4,0.0079734754890926923948102356121125922072678804397583
5,5,0.0039770824602488180632420267102133948355913162231445
5,6,0.0017843844042118874558544572295204488909803330898285
5,7,0.00069365751194790093141911979657265874266158789396286
5,8,0.00019514079037737482773609554165261670277686789631844
5,9,7.6053019764984962336994145370994147015153430402279e-05
5,10,-8.2476485048875069398897214023591573095472995191813e-06
5,11,5.4271877819969033317302337104948151136341039091349e-05
5,12,2.2848797554033102797299212283199665307620307430625e-05
6,1,0.089754800766600792427674093687528511509299278259277
6,2,0.024381741066744032353508231381056248210370540618896
6,3,0.0095145505813638269615450937521927698981016874313354
6,4,0.0042632276308172973450227871694551140535622835159302
6,5,0.0019318565734977024769825071359719004249200224876404
6,6,0.0010372973214483453309464611180601423257030546665192
