R,T,Mean
1,1,0.61369254780688076156280885697924531996250152587891
1,2,0.40998065986785153791416291824134532362222671508789
1,3,0.2792987299252683297545729601552011445164680480957
1,4,0.19116430198202732926304747707035858184099197387695
1,5,0.13101649606210163945263502682792022824287414550781
1,6,0.089673390204985048423935722894384525716304779052734
1,7,0.061471257926296117568565335886887623928487300872803
1,8,0.042075461066907883511678534205202595330774784088135
1,9,0.028748523143508900729026223075379675719887018203735
1,10,0.019606933029189577838424796141225669998675584793091
1,11,0.013560373292510394943599649764109926763921976089478
1,12,0.0093068999425477486053814857314137043431401252746582
2,1,0.41002210196940824804556768867769278585910797119141
2,2,0.21691525803826702811782922708516707643866539001465
2,3,0.12329546263907779912738504890512558631598949432373
2,4,0.071551757194834336717192968535528052598237991333008
2,5,0.041893446621473900970400450205488596111536026000977
2,6,0.024348309960727693851412212211471342016011476516724
2,7,0.014355244571855709997953987056007463252171874046326
2,8,0.0085501203023990602486437140328234818298369646072388
2,9,0.0051028824894385075086611358585741982096806168556213
2,10,0.0029739735838175251209092309068182657938450574874878
2,11,0.0017867337588902559592646257513592900068033486604691
2,12,0.00089941612015011023449628790871201999834738671779633
3,1,0.27926681284965138019060759688727557659149169921875
3,2,0.12344871377466060113903267847490496933460235595703
3,3,0.062401501610592123581167101065148017369210720062256
3,4,0.032939081744075913993352600073194480501115322113037
3,5,0.017718876815838811161762933465979585889726877212524
3,6,0.0093834180763343408987475768867625447455793619155884
3,7,0.0049949482918417624846552094197704718681052327156067
3,8,0.002711567752398452366136005764474248280748724937439
3,9,0.0013024198141031164896452843038332503056153655052185
3,10,0.00077191412632556801690780767799537898099515587091446
3,11,0.000548950059579828572933757335761129070306196808815
3,12,0.00027095693976692171054884705760912311234278604388237
4,1,0.19118645184045474083589510883030015975236892700195
4,2,0.07166464044503463581836655293955118395388126373291
4,3,0.033286807304674807805877634336866321973502635955811
4,4,0.016436438198232324048309038744264398701488971710205
4,5,0.0085309332095469727480496757721084577497094869613647
4,6,0.0044498505847674132973601501817029202356934547424316
4,7,0.0021739208830459577290183936781886586686596274375916
4,8,0.0011715321735924709954657085830831420025788247585297
4,9,0.00064807700566795964098459892355208467051852494478226
4,10,0.00032987017134875886922862342487405840074643492698669
4,11,0.0002375927242986219586895479949362197658047080039978
4,12,-2.2156668199376952876856680663131271558086154982448e-05
5,1,0.13100689592313363718290020187851041555404663085938
5,2,0.041843146050290574988750336160592269152402877807617
5,3,0.018122310994254226673705332473218732047826051712036
5,4,0.0082386180042785285559947539013592177070677280426025
5,5,0.004213076498070842008936143230357629363425076007843
5,6,0.002003199031201513373445788346316476236097514629364
5,7,0.0010352267105068039838161597643306777172256261110306
5,8,0.00060282277777747115404816113937158661428838968276978
5,9,0.00052400990984696077003290870521823308081366121768951
5,10,0.00035748092964842142138168212817106450529536232352257
