R,T,Mean
1,1,0.61360554838350889195197623848798684775829315185547
1,2,0.41035831583968773728088308416772633790969848632812
1,3,0.27992251588027261544056045750039629638195037841797
1,4,0.19153373680451421523507349320425419136881828308105
1,5,0.13121116675797678263748480276262853294610977172852
1,6,0.089874910021429096906864231186773395165801048278809
1,7,0.061694173375177019380544152227230370044708251953125
1,8,0.042250967717261854461607839539283304475247859954834
1,9,0.029017727855724859131747450646798824891448020935059
1,10,0.019843436525871348957705819771035748999565839767456
1,11,0.013674232568912089019752542640162573661655187606812
1,12,0.0094112949802008828703581144736745045520365238189697
2,1,0.41013964796308222116039132743026129901409149169922
2,2,0.21734638852035917389038388591870898380875587463379
2,3,0.12370583734441770173972940938256215304136276245117
2,4,0.071810259444286109187238764661742607131600379943848
2,5,0.041938819334984944742217294333386234939098358154297
2,6,0.024713056802794862443217738245948567055165767669678
2,7,0.01465205507732795890685206785519767436198890209198
2,8,0.0087049922045301271478212612464631092734634876251221
2,9,0.0051053409444910460152078357509708439465612173080444
2,10,0.0029233735258631910435001000081456368207000195980072
2,11,0.0019477921711540514913135746510874923842493444681168
2,12,0.0012607189331345109318399666520349455822724848985672
3,1,0.27936241966774583156407629758177790790796279907227
3,2,0.12347182790140710795245837516631581820547580718994
3,3,0.062803317594853386163222808136197272688150405883789
3,4,0.033138682613118426723008980161466752178966999053955
3,5,0.017836625439675301424413689233006152790039777755737
3,6,0.0091951335558302579875622484451014315709471702575684
3,7,0.0047940090725154095932514231037657737033441662788391
3,8,0.0024059392275771035972498079757997402339242398738861
3,9,0.001325862914688266452553633278910183435073122382164
3,10,0.00037171023417197220865132445410949912911746650934219
3,11,0.00030600005372048645797822263858734004315920174121857
3,12,0.00018169641381378097443922980946950929137528873980045
4,1,0.19121319954296944754190690218820236623287200927734
4,2,0.07184104942339811228357859818061115220189094543457
4,3,0.033371865727801645895578275258230860345065593719482
4,4,0.016419015787678469669996772495323966722935438156128
4,5,0.0081247218867720964047274279096200189087539911270142
4,6,0.0044224314571997668660285896180539566557854413986206
4,7,0.0025848461431001866668577537922146802884526550769806
4,8,0.0014018965627817098207330559489491861313581466674805
4,9,0.00062732978556651172643426894737217480724211782217026
4,10,0.00017319731094568463513651279672700411538244225084782
4,11,0.00021375436171125521351080167598013304086634889245033
4,12,-0.00018750301738816379528394795439538711434579454362392
5,1,0.1309695290810840018203009549324633553624153137207
5,2,0.042168772271814140839563123108746367506682872772217
5,3,0.018247258179948495915301265313246403820812702178955
5,4,0.0082827124790162270917548426041321363300085067749023
5,5,0.003767819838438001261299303834562124393414705991745
5,6,0.0021207939950983641097526088969971169717609882354736
5,7,0.00090690023884144432397141910584537072281818836927414
5,8,0.00054809121196155660433319001256791125342715531587601
5,9,0.00043948961001889313938637005030329873989103361964226
5,10,0.00032259089357268160057692907294324413669528439640999
5,11,0.00015869403402811921213050316836756792326923459768295
5,12,0.00012766671815015045196410603534076244613970629870892
6,1,0.089621043622099896830413001680426532402634620666504
6,2,0.02469862241512433068124643398277839878574013710022
6,3,0.0098991895450911519815928585330766509287059307098389
6,4,0.0040247290016131951478906003671909274999052286148071
6,5,0.0017857551890864838649297663408788139349780976772308
6,6,0.00097631179050004291732067773779135677614249289035797
6,7,0.00034943019669063813542608798456967633683234453201294
6,8,0.00014901514799786952955411301058319395451690070331097
6,9,0.0002507350044731343507477261400850920836091972887516
6,10,-0.00010528829633453152419576837051096163122565485537052
6,11,-0.00030672072007360931837280371148324320529354736208916
6,12,0.00016205847500836936163695622958869080321164801716805
7,1,0.061347134898001753899876575815142132341861724853516
7,2,0.014358950402595401993344204072400316363200545310974
7,3,0.0053229710200518509308209580410675698658451437950134
7,4,0.0019481892918493451654499137859488655522000044584274
7,5,0.00063789492899097232584543215594408138713333755731583
7,6,0.00060778297505675394143964673787650099257007241249084
7,7,0.00037042240816779586605814178490447829972254112362862
7,8,0.0001481433888311804367415164263022120394452940672636
7,9,-8.9963316764180687357295440609306069745798595249653e-05
7,10,-0.00033445146200170911996926714770950184174580499529839
7,11,8.7726077160239182995554729771470192645210772752762e-05
7,12,4.1860741134816890484261070470850540914398152381182e-05
8,1,0.04201444395330392739262848067482991609722375869751
8,2,0.0082505841563717090270113629912884789519011974334717
8,3,0.0027995965901803218298105058181590720778331160545349
8,4,0.00097961778770839168760387050127746988437138497829437
8,5,0.00032021963844137784054727502436321628920268267393112
8,6,0.00023262928267889955978066363062595200972282327711582
8,7,-0.00013538587471907114769507918250468492260552011430264
