R,T,Mean
9,9,0.00020584973257656058497414020003191126306774094700813
9,10,6.8763235457177764503372205395770322411408415064216e-06
9,11,1.4602171001022112514517586889795097704336512833834e-05
9,12,2.2371347897850664182464036633390946917643304914236e-05
10,1,0.019419071308911448059397741872089682146906852722168
10,2,0.0025672607059087017462861712857602469739504158496857
10,3,0.0010345852741922684746300742375524350791238248348236
10,4,8.1655071071565736703576354749145593814318999648094e-05
10,5,0.00012323963295776587528740364518853311892598867416382
10,6,-0.00033636479807753712819445857107325537072028964757919
10,7,0.00010303307333116403161129420729125172329077031463385
10,8,0.00014623050101440388816829984985901091931737028062344
10,9,0.00030297489740227972815009294116350702097406610846519
10,10,0.00014557194659223557766172807426130475505487993359566
10,11,9.4455122729001606235281485179910987426410429179668e-05
10,12,-0.00010396472477859838043443702071400025488401297479868
11,1,0.013123735985580696136731937428976380033418536186218
11,2,0.0013096377616484250992756610543210626929067075252533
11,3,0.00056354721069639757483060726883650204399600625038147
11,4,0.00022138211289669823154599437309286713571054860949516
11,5,0.00017927025203281701662763603088990294054383412003517
11,6,4.2359189205226104230940509243197311661788262426853e-05
11,7,0.0001508312242157430651916250052835266615147702395916
11,8,8.3506883230142855034823512472286211050231941044331e-05
11,9,0.00014706971331179661708829509159102144622011110186577
11,10,7.8911717339262863824336791118696510238805785775185e-05
11,11,0.00026185094036602164562985151086138557730009779334068
11,12,-0.00025543697286079246637144346543379924696637317538261
12,1,0.008599900411092339588825517182613111799582839012146
12,2,0.00072739126786154834677228242512114775308873504400253
12,3,0.00056399202967384587641824778003751816868316382169724
12,4,0.00017104396417145592708929091596559146637446247041225
12,5,0.00028374793213677135380809679610081275313859805464745
12,6,0.00023680670586914237497541679822177229652879759669304
12,7,-0.00016420403304012791368890478160835755261359736323357
12,8,0.00011184819390476758544598206990272615257708821445704
12,9,0.00030014067078033167994613461537767307163449004292488
12,10,0.00025536667422640293295676983120756631251424551010132
12,11,0.0001327201675349728093259576988671710751077625900507
12,12,-0.00010495934657164789495075590819439526057976763695478
