R,T,Mean
1,1,0.61364927602583207999487058259546756744384765625
1,2,0.41024754535963542378951274258724879473447799682617
1,3,0.27967264389015045189523789304075762629508972167969
1,4,0.19154801150764744210874823693302460014820098876953
1,5,0.13134469455874014931495707969588693231344223022461
1,6,0.09006466324715699245384570303940563462674617767334
1,7,0.061995866535843845157582876481683342717587947845459
1,8,0.042502920911247667190568932937821955420076847076416
1,9,0.029091300881962312702144757281530473846942186355591
1,10,0.019755201895658561217494764150615083053708076477051
1,11,0.013438307510110230127975405878260062308982014656067
1,12,0.0091325101216980543450407736827401095069944858551025
2,1,0.41040464730744169452592018387804273515939712524414
2,2,0.21728320941902740104367808271490503102540969848633
2,3,0.12366098297800723337935835388634586706757545471191
2,4,0.071822702188866618944196318352624075487256050109863
2,5,0.042105623285838771063804841787714394740760326385498
2,6,0.024931988768029347131038875318154168780893087387085
2,7,0.014537741087537834477894094220573606435209512710571
2,8,0.0082995327617726762786665162252575100865215063095093
2,9,0.0049295648754234108399052693982866912847384810447693
2,10,0.0029169350022318707785218272476868150988593697547913
2,11,0.0017304405360322109956594527346851464244537055492401
2,12,0.00063674794390778928585700180420303695427719503641129
3,1,0.27978318470352947500146001402754336595535278320312
3,2,0.12360089277843877564322383477701805531978607177734
3,3,0.06255916866997786318638219427157309837639331817627
3,4,0.033325997441982863067622133712575305253267288208008
3,5,0.017851544256008020777892753017113136593252420425415
3,6,0.0096831350082396683287555561037152074277400970458984
3,7,0.0051271568416447468527485931133469421183690428733826
3,8,0.0027546902473168139065251569519432450761087238788605
3,9,0.0013913863686423693331872808442994937649928033351898
3,10,0.00099276484177413470109951898479039300582371652126312
3,11,0.00066915941879318503477530599710121350653935223817825
3,12,0.00055436973664832326410406571071121106797363609075546
4,1,0.19152905233765354919839296599093358963727951049805
4,2,0.072217262910146143295442300313879968598484992980957
4,3,0.033382227168446014509139985193542088381946086883545
4,4,0.016593038035111456335313206977843947242945432662964
4,5,0.0083001254898517722036199728563587996177375316619873
4,6,0.0044069493474700911772590217196921003051102161407471
4,7,0.0022201797995886622845429503314562680316157639026642
4,8,0.0011037048594217631954789160531049674318637698888779
4,9,0.00029455714400194869025811916785073663049843162298203
4,10,6.0370208165139822246297862662345323769841343164444e-05
4,11,-0.00026651519647793748147429626627058496524114161729813
4,12,-0.00011553155337388556231446173905297314377094153314829
5,1,0.13160432452780898571198520130565157160162925720215
5,2,0.042429795194491415344373308471404016017913818359375
