R,T,Mean
1,1,0.61361335446722620190485031343996524810791015625
1,2,0.40970632530069378551829117895977105945348739624023
1,3,0.27883057959715412676970913707918953150510787963867
1,4,0.19068299011918596330694697371654910966753959655762
1,5,0.13068623675534174477519400170422159135341644287109
1,6,0.089589945142311652737099336718529229983687400817871
1,7,0.061362921100231865301211087171395774930715560913086
1,8,0.041844328083877696533576795445696916431188583374023
1,9,0.028513794277128474974336569403021712787449359893799
1,10,0.019456919372432338044554001044161850586533546447754
1,11,0.013287580960842084940032314932523149764165282249451
1,12,0.0091149492148068275015893036083980405237525701522827
2,1,0.41015273489850517796284634641779121011495590209961
2,2,0.21667858352201158078642606596986297518014907836914
2,3,0.12286717833150084810966973236645571887493133544922
2,4,0.071349024027952193116597356947750085964798927307129
2,5,0.041649433743948839625748092885260120965540409088135
2,6,0.024589944988363969524680641143277171067893505096436
2,7,0.014503981454268108364225042805628618225455284118652
2,8,0.0082467078223534290987162265196275257039815187454224
2,9,0.0044553518241293227006294408454323274781927466392517
2,10,0.0026971670908583658503310243048645133967511355876923
2,11,0.0014544607798714372613735346106977885938249528408051
2,12,0.0010523987924215666943383862275140927522443234920502
3,1,0.27952423430975625873173839863738976418972015380859
3,2,0.12337636449513363079422134660489973612129688262939
3,3,0.062433237643351457979434826484066434204578399658203
3,4,0.033219939066160768248447965333980391733348369598389
3,5,0.017813702136280386983946399936939997132867574691772
3,6,0.0095548243717543997893804075260959507431834936141968
3,7,0.0052272339137194112970719039878986222902312874794006
3,8,0.0024572692191438204843689785406013470492325723171234
3,9,0.0014057197830638604348074682803826362942345440387726
3,10,0.00067629120025877362785970969838444943889044225215912
3,11,0.0002851994021477559913303745364743235768401063978672
3,12,0.00022964502253068790125871412310942787371459417045116
4,1,0.1914178221515225319926400970871327444911003112793
4,2,0.071664829538472321623920890942827099934220314025879
4,3,0.033143191702523423780579747699448489584028720855713
4,4,0.016648934129903411593964790426980471238493919372559
4,5,0.0082632266513427872489661041299768839962780475616455
4,6,0.0041240575396803858670979892053765070158988237380981
4,7,0.0020804369717239059450752947100227174814790487289429
4,8,0.0011179373301092592092598199116082469117827713489532
4,9,0.00061571249516984439403843865079579700250178575515747
4,10,0.00026398825846663057917082517711548916850006207823753
4,11,0.00026516507557202838481213991173035537940450012683868
4,12,-1.4107246423596826780393238831567970237301778979599e-05
5,1,0.13122075784153686139887895478750579059123992919922
5,2,0.041679929259954624776174370026637916453182697296143
5,3,0.017749038520803405577508371493422600906342267990112
5,4,0.0085600646325203096076439379658040706999599933624268
5,5,0.004040035018322438165050414227152941748499870300293
5,6,0.0018585774388712552381702769466187419311609119176865
5,7,0.00096497665606846874230412280937230207200627774000168
5,8,0.00065190135965409749720794740923679455590900033712387
5,9,0.00020956212571580768821814799718339372702757827937603
5,10,0.00011502989915310705840503779917582960479194298386574
5,11,0.00015891599401408841238381164373549836454913020133972
5,12,0.00011553838638246003442736076216590390686178579926491
6,1,0.090015632925612140691207230247528059408068656921387
6,2,0.024029838566981202852002041936430032365024089813232
6,3,0.0098725422916659186234333844822685932740569114685059
6,4,0.0043462448228993224436100817342776281293481588363647
6,5,0.0019729230391173219194556054389977362006902694702148
6,6,0.00097987646650995411518048072707642859313637018203735
6,7,0.00070063668429786352294386109207380286534316837787628
6,8,0.00021436964176884816773820119362170544263790361583233
6,9,0.00051385603716353411233447312511657401046250015497208
6,10,2.5799998377396249463243751987029384054039837792516e-05
6,11,0.0002437917097891132377478901060996463456831406801939
6,12,-0.0001009116132479551396520719985794301010173512622714
7,1,0.061845773840712103819328149256762117147445678710938
7,2,0.013787914724848389716460594911495718406513333320618
7,3,0.0051073678925807218173527068927342043025419116020203
7,4,0.0021553137701250980884370989087983616627752780914307
7,5,0.0010185923522353652458799500024611006665509194135666
7,6,0.00054037441364892504960110164446973612939473241567612
7,7,0.00023879442315821052976107519150161806464893743395805
7,8,0.00015905396239645995244520182421155141128110699355602
7,9,0.00019837022873378187424672769445521680609090253710747
7,10,2.4244357954862084790102413900392264167749090120196e-05
7,11,0.00036310920401717107280567531368831168947508558630943
7,12,5.5179302686519201735174805500960815152211580425501e-05
8,1,0.04238273901733816129144827300478937104344367980957
8,2,0.0081406433271749602254008237878224463202059268951416
8,3,0.0031867904131795141489669198620049428427591919898987
8,4,0.0010581679104343809285498911876288730127271264791489
8,5,0.00052854786922405978810690641012115520425140857696533
8,6,7.8475071132638336813235058198046090183197520673275e-05
8,7,-6.1011760308948289428451761118310514575568959116936e-05
8,8,0.00028084716654264336738872076537631983228493481874466
8,9,-8.4589266364297696913950030950246627980959601700306e-05
8,10,-9.1546407545054555307886823278806787129724398255348e-05
8,11,-9.8189431786816809490277269123481573842582292854786e-05
8,12,5.0213213716510128115707439766524089463928248733282e-05
9,1,0.029144333506171109932081364490841224323958158493042
9,2,0.0046769767785893286496379239736143063055351376533508
9,3,0.0017487264066063086618424415874528676795307546854019
9,4,0.00047135769296644610022728461018459711340256035327911
9,5,0.00033635352508769604442523393217356897366698831319809
9,6,-2.7000509595018279240645226596528871709779195953161e-06
9,7,-0.00029564415563666557361724440688988124747993424534798
9,8,2.2840786509794516056940164028254969252884620800614e-05
9,9,0.00017384891092272656502176753079424997849855571985245
9,10,-0.00018675004849926632910679658028385574652929790318012
9,11,-0.00017111923434284340172530092250013922239304520189762
9,12,-6.6644549610948611339036884437803109904052689671516e-05
10,1,0.019896813766725068156615563452760397922247648239136
10,2,0.0027507488403298494504534144056151490076445043087006
10,3,0.0011883476349872990410205808586852072039619088172913
10,4,0.00024003146688905590611963491998182007591822184622288
10,5,-8.49833133878421213705869896593014800600940361619e-05
10,6,0.00013874869269860567663754657985464291414245963096619
10,7,0.00013712055691796661959641623340644400741439312696457
10,8,-9.220022571029077429602058280089238451182609423995e-06
10,9,-6.870663795381484523130261043988298297335859388113e-05
10,10,-0.00019919360975821198255636401697188375692348927259445
10,11,0.0001424362921447496247665670532356330113543663173914
10,12,-3.2508290348405265699806288015594191165291704237461e-05
11,1,0.013605874128258475461161758346406713826581835746765
11,2,0.0017446086402467364095264512613425722520332783460617
11,3,0.00098867011270830696713363128225182663300074636936188
11,4,-8.7768423818241071937377995038076505807111971080303e-05
11,5,-3.9855280206781223365387206714061107959423679858446e-05
11,6,9.5586770575015216804340423273345095367403700947762e-05
11,7,4.5040148360675065996282240288195453103980980813503e-05
11,8,-0.00023004524139943869796495756752108263754053041338921
11,9,-0.00014135965624090208667129608954837749479338526725769
11,10,-9.1975889742144299699930232172562227788148447871208e-05
11,11,0.00026745651713646782570918403187931744469096884131432
11,12,-1.9094467332709454013110750292270267891581170260906e-05
12,1,0.0092225253979401049936326373313022486399859189987183
12,2,0.00095787367994635565747463257224580956972204148769379
12,3,0.00050535417112693419711133557825633033644407987594604
12,4,-0.00016377036769639623822562846111594581088866107165813
12,5,-2.2592700423501111431155263364195517894472686748486e-07
12,6,-0.00012719443049410693075303158128264158222009427845478
12,7,-7.2376069104681910182375048634639824740588665008545e-05
12,8,-9.9972891247993115335437885882186037633800879120827e-05
12,9,-0.00024158228768145716645887599582920302054844796657562
12,10,-0.00022228706248931298086399244162691957171773537993431
12,11,0.00026055726247673448563862974580729314766358584165573
12,12,-0.00014760449484666130610076295592847372972755692899227
