R,T,Mean
1,1,0.61368334822893488844641751711606048047542572021484
1,2,0.41036704335785284536441963609831873327493667602539
1,3,0.27982573748525008117127299556159414350986480712891
1,4,0.19171710823709262050407176047883694991469383239746
1,5,0.1315453325476269863525402570303413085639476776123
1,6,0.090289649466636034969013735462795011699199676513672
1,7,0.061974102172383777054065490119683090597391128540039
1,8,0.042422888544767521634692997167803696356713771820068
1,9,0.029071706384135125728063187011684931349009275436401
1,10,0.019930739296352879136309255159176245797425508499146
1,11,0.013615637912093470074381684753461740911006927490234
1,12,0.009240816043545544561377269587865157518535852432251
2,1,0.41003142981904489028366356251353863626718521118164
2,2,0.21744747710064096790638643597048940137028694152832
2,3,0.1236486996212214084511771261531976051628589630127
2,4,0.071835261657059404361014287587750004604458808898926
2,5,0.042145524759464925157459447291330434381961822509766
2,6,0.024811506218404041912428681371238781139254570007324
2,7,0.014634824071291760091972911084212682908400893211365
2,8,0.008618857158928702397182597394476033514365553855896
2,9,0.0051003909066763639806874053306273708585649728775024
2,10,0.003002251167842029389021263341419398784637451171875
2,11,0.0016743301436596864928407768502438557334244251251221
2,12,0.00084413144526111327098361059029230091255158185958862
3,1,0.27937240827529002951123970888147596269845962524414
3,2,0.12399164159307186905412123678615898825228214263916
3,3,0.062826865164746253933358843823953066021203994750977
3,4,0.033151506353604517918221006311796372756361961364746
3,5,0.017762668192461132654624833548950846306979656219482
3,6,0.0097325202325958034416109043718279281165450811386108
3,7,0.0053160742186218285995624732720443716971203684806824
3,8,0.0029051520318466458013551001471341805881820619106293
3,9,0.0016226161726202946965214035657254498801194131374359
3,10,0.0010797825697686110318213037473356052942108362913132
3,11,0.00062626580579419036023253175571312567626591771841049
3,12,0.00027270979566685086756261391371936042560264468193054
4,1,0.19122350022336800923206112656771438196301460266113
4,2,0.07196300770869783203220748646344873122870922088623
4,3,0.033153032313044852874561740918579744175076484680176
4,4,0.016325343815170943739811804107375792227685451507568
4,5,0.0081945932899845416036432865780625434126704931259155
4,6,0.0041452982788251309040350456314172333804890513420105
4,7,0.0021580061384514083976104981132948523736558854579926
4,8,0.00097066448916382358502730198779318016022443771362305
4,9,0.00051508998285758182157645368448584122234024107456207
4,10,0.00030005475409547943069915598712782411894295364618301
4,11,0.0001345122318267933736804509159412646113196387887001
4,12,0.00036017658260546335947244189767957323056180030107498
5,1,0.13121185457283982001008837414701702073216438293457
5,2,0.042117403963156975488235644888845854438841342926025
5,3,0.017719543312211365193586942723413812927901744842529
5,4,0.008146377638958830075255335145811841357499361038208
5,5,0.0040874884727131093400953609773296193452551960945129
5,6,0.0020613902229986817704610047030655550770461559295654
5,7,0.00066580879516366531928328598155530926305800676345825
5,8,0.00065072820972788940081105168999897614412475377321243
5,9,0.00011536969911134536579625647911839791959209833294153
5,10,0.00011164284086961507994929798659455855158739723265171
5,11,0.00022165287287576363752482355717887685386813245713711
5,12,1.768756923786277078492444603252664592218934558332e-05
6,1,0.090004738939826384180875606944027822464704513549805
6,2,0.024598120120652017250861831598740536719560623168945
6,3,0.0097001241928847403706015484203817322850227355957031
6,4,0.004225389763856675362507786530841258354485034942627
6,5,0.0020090029185911312953338736519981466699391603469849
6,6,0.00088768704671435879477447983276761078741401433944702
6,7,0.00033878504602665289674803816843962067650863900780678
6,8,4.314853351796780018482645874255965168231341522187e-07
