R,T,Mean
1,1,0.61337375184952880324829038727330043911933898925781
1,2,0.40980778537591477928003769193310290575027465820312
1,3,0.27943750858372184975308982757269404828548431396484
1,4,0.19123594853787539982192811294225975871086120605469
1,5,0.13107732471872604596008216049085604026913642883301
1,6,0.089679860120026558267802840873628156259655952453613
1,7,0.06145647169144643345850553828313422854989767074585
1,8,0.042068822143013669123678965888757375068962574005127
1,9,0.028868999696580178310201247882105235476046800613403
1,10,0.019603008937628351587845187964376236777752637863159
1,11,0.013121267797343143593491454623745084973052144050598
1,12,0.0089252691754940164520215617471876612398773431777954
2,1,0.40966334103670287714038522608461789786815643310547
2,2,0.21683119549468082842835769952216651290655136108398
2,3,0.12349564438682761324805881031352328136563301086426
2,4,0.071586687376019447759389890961756464093923568725586
2,5,0.041742984076295175377424584439722821116447448730469
2,6,0.024457559869918096134844276434705534484237432479858
2,7,0.014212947060381873193302126878734270576387643814087
2,8,0.0083046849504016268667117017798773304093629121780396
2,9,0.0047589033613822931054193610123093094443902373313904
2,10,0.00284222947140082239300684641136740538058802485466
2,11,0.0017960345134160255776978321051728926249779760837555
2,12,0.0013105450872042719977911273687709581281524151563644
3,1,0.27914282107969695667648579728847835212945938110352
3,2,0.12345715930469221277565594618863542564213275909424
3,3,0.062737441688092754343841761510702781379222869873047
3,4,0.033161513671154052573797343939077109098434448242188
3,5,0.017723645156249280552263059007600531913340091705322
3,6,0.0097219487253482096689172209380558342672884464263916
3,7,0.0049542733359120199113090343701060191961005330085754
3,8,0.0028744207703903742502637985722913072095252573490143
3,9,0.0013305528250112238705660239190819993382319808006287
3,10,0.0010612226298705310697373382922137352579738944768906
3,11,0.00062728579753696018812131329767112219997216016054153
3,12,0.00046766426221854138188527283404027912183664739131927
4,1,0.19109562384382891564449380439327796921133995056152
4,2,0.07150431003422408338110471959225833415985107421875
4,3,0.033245478201619681202227951644090353511273860931396
4,4,0.016202723249242496905697663578393985517323017120361
4,5,0.0080157709366163211461842053040527389384806156158447
4,6,0.0042827175826790500959284635484891623491421341896057
4,7,0.0022781403770979675484087412229428082355298101902008
4,8,0.001042836210746717713268583160868274717358872294426
4,9,0.00053880983034525458796187846743919180880766361951828
4,10,0.00024483270707795066383274940058356605732114985585213
4,11,0.00025114975960431059438457412902323540038196370005608
4,12,5.8187530485339653614929728009386167286720592528582e-06
5,1,0.13095201474350293135984202308463864028453826904297
5,2,0.041612655074464426074865031068839016370475292205811
5,3,0.017855324401181021237716706195897131692618131637573
5,4,0.0082888243291518119010286014258781506214290857315063
5,5,0.0039824242637305530545521747853854321874678134918213
5,6,0.0016751724645253744921252758715013442269992083311081
5,7,0.0008996564145563396485902329935413490602513775229454
5,8,0.00023472753085859379565750182372596555069321766495705
5,9,0.00023226983850263235344135726023750976310111582279205
5,10,0.00012010908909704442408105523609762599335226695984602
5,11,-1.5146456504319360573626064569996430009268806315958e-05
5,12,-0.00035763861251945119586539978406847239966737106442451
6,1,0.089756803637764018266587129346589790657162666320801
6,2,0.024213760465594043325143758238482405431568622589111
6,3,0.0096296837704814824271393192134382843505591154098511
6,4,0.0042638688322633065339029023732564382953569293022156
6,5,0.0016411453362029126187143779347366034926380962133408
6,6,0.0006222003832066206772608008002123369806213304400444
6,7,0.00031662176829067939726539138156624630937585607171059
6,8,0.00022584564567047199349671127155403382857912220060825
6,9,0.00030599137072017556409145311313579895795555785298347
6,10,0.00034406427585308385587101187574887717346427962183952
6,11,6.7860157168449442488186718058784663298865780234337e-05
6,12,0.00023059396084029618132632544202920144016388803720474
7,1,0.061554088086885651309732025993071147240698337554932
7,2,0.013960117013179691031199425310660444665700197219849
7,3,0.0053103820582139013573019781233597313985228538513184
7,4,0.0018867534082572074653066929172950949578080326318741
7,5,0.00095095719296193852426019033075021980039309710264206
7,6,0.00044642109384600758489880512058789463480934500694275
7,7,0.00031989740335554918719204731125671514746500179171562
7,8,0.00012088904037573753062415060632872609858168289065361
7,9,-8.5318612108708323103940796006128266526502557098866e-05
7,10,-2.162805672434690298314846623739526876306626945734e-05
7,11,-8.5382003057317003400124300060980431226198561489582e-05
7,12,0.00015858943647298719744481720894668796972837299108505
8,1,0.042150264699700380754965323149008327163755893707275
8,2,0.0082363771228825995163180806457603466697037220001221
8,3,0.0027986246374137498105216792509963852353394031524658
8,4,0.001434677200188624662455239011649155145278200507164
8,5,0.00068266733619764695308734792078553255123551934957504
8,6,-8.1724256238520980532256954287362304967246018350124e-05
8,7,-7.4060238623100641420365919387336361978668719530106e-05
8,8,0.00029942475211089413823783988988225246430374681949615
8,9,0.00011733458873046738360056834293843053274031262844801
8,10,-4.9455502247800776081162327235674069925153162330389e-05
8,11,-7.4632908822039990088745287089011526404647156596184e-05
8,12,-0.00032042504983370128897671169632133114646421745419502
9,1,0.028761812314245332328210835726167715620249509811401
9,2,0.004865712138183305411620604985500904149375855922699
9,3,0.0014964887176382786915934675064931980159599334001541
9,4,0.00067456671216924396581454681509626425395254045724869
9,5,0.00031746621858456903694789552616839500842615962028503
9,6,0.00032774431617309425501805009162126225419342517852783
9,7,-0.00018611420976925874010837747007940379262436181306839
9,8,-0.00024786174007534127845461813244298809877363964915276
9,9,0.00010940904995736281345424661948229072550020646303892
9,10,-1.0715589662988237501566263568109071968592616030946e-06
9,11,-0.00045061088727317593531987438559838210494490340352058
9,12,-0.00020442291780677556908840664107174234231933951377869
10,1,0.019540076900653027824894536479405360296368598937988
10,2,0.0028375363578648942798621224170574350864626467227936
10,3,0.00097573577974048553932556737677828095911536365747452
10,4,0.00060991701238403376195834626471992123697418719530106
10,5,0.00042450524333495932155502217142384324688464403152466
10,6,0.00020742865091418581234734841434175223184865899384022
10,7,-0.00018449624186321405758248737072335643460974097251892
10,8,2.0696134441236382157849188478948576630500610917807e-05
10,9,0.00052709269254879495113924603444388594652991741895676
10,10,0.00012398044352770589749714036376104786540963687002659
10,11,-0.00037280854248202395474429127197879552113590762019157
10,12,-0.00017627075287143632734490616975620014272863045334816
11,1,0.013113136941640473123737997696025558980181813240051
11,2,0.0016544692898446192175221369780047098174691200256348
11,3,0.00038145030511171429746242189651184162357822060585022
11,4,0.00024433672168291638900766704622924407885875552892685
11,5,0.00028398310816481577619624365738104643241968005895615
11,6,-7.5399317589662797446182010419057917260943213477731e-06
11,7,-4.5956481833315906873182327130322732955391984432936e-05
11,8,-0.00016368926412804949408787147380195392543100751936436
11,9,-0.00032170913377625178723034915506673314666841179132462
11,10,-6.8761823117620600128753471924625273459241725504398e-05
11,11,4.364625423756295666223234408498399261588929221034e-05
11,12,-0.00021364373959938557441702589034804304901626892387867
12,1,0.0091082151443477414598515196075823041610419750213623
12,2,0.0012602926242745245317966595877123836544342339038849
12,3,0.0004322503893663346015950599277033461476094089448452
12,4,0.00023440164857274932018633972763410611150902695953846
12,5,0.00020210069291683218153932166671893355669453740119934
12,6,-0.00024011252761646381887264412036131489003309980034828
12,7,-8.9626997914541445418822041002471223691827617585659e-05
12,8,1.2546660051649824736794310020560061502692406065762e-05
12,9,-0.00024677805071838382604959560850943489640485495328903
12,10,6.28834442761904224578756172903126753226388245821e-05
12,11,9.0714193369625256441884930680430443317163735628128e-05
12,12,1.8926671529612517416024664029805535392370074987411e-05
