R,T,Mean
8,3,0.002568819501679524275328247995275887660682201385498
8,4,0.0012662967009493732856162395705723611172288656234741
8,5,0.00074706331270461346413108705277750232198741286993027
8,6,7.7188319923670353338990279823406126524787396192551e-05
8,7,-9.6087901361648260251807629472864391573239117860794e-05
8,8,-3.2576588396184363275072393140163740099524147808552e-05
8,9,4.7296144584236492604354534785571217980759683996439e-05
8,10,0.00025888533281876190171935658845825400931062176823616
8,11,0.00011953750591218587344833484964468084399413783103228
8,12,0.00022454531987126438979246456639771167829167097806931
9,1,0.028590087849798190289263288832444231957197189331055
9,2,0.0046210415874091926788369555367808061419054865837097
9,3,0.0012641276588383591750197609826500411145389080047607
9,4,0.00048502097892242534071458037736590540589531883597374
9,5,0.00026730995608527407299964684384008251072373241186142
9,6,8.0235962315075532802835511780870092479744926095009e-05
9,7,-8.1480407981898613092126490431432728200888959690928e-06
9,8,0.00025693543911613491185705338004652276140404865145683
9,9,0.00016856355400358391245611844322382921745884232223034
9,10,0.000107589874121121923744928694510747391177574172616
9,11,-0.00023376773271254551694701973030277031284640543162823
9,12,-0.00022300121145227755066302310904546857273089699447155
10,1,0.019539640241859026342785554675174353178590536117554
10,2,0.0024927035788167208746335390401327458675950765609741
10,3,0.00052096581726068607025997847514986460737418383359909
10,4,0.0001356255973794621169734725407707287558878306299448
10,5,0.00014011420701375912876464335798942784094833768904209
10,6,0.00010371937911753490596262344825007062354416120797396
10,7,0.0001404793938814489627931597626186999150377232581377
10,8,1.0357876814206174099402060773122968839743407443166e-05
10,9,-0.00010936804358117836657310339987247971293982118368149
10,10,0.00010967739223207116367863472872201668906200211495161
10,11,-0.00019296784841415153899726875330600250890711322426796
10,12,0.00017626504325529734115013402728777691663708537817001
11,1,0.013382265228562584616356367916978342691436409950256
11,2,0.0014356164484440442873081078545283162384293973445892
11,3,0.00048888985471136033652411745364929629431571811437607
11,4,0.00019334011380043813707087230202574801296577788889408
11,5,0.0003262780086591573710554092802027525976882316172123
11,6,0.00025299783272778541241831984365262542269192636013031
11,7,-0.00011242965887542175496948554380693963139492552727461
11,8,-0.0003630562197757978225819142092944957767031155526638
11,9,6.4617312940035004907059212886366594830178655683994e-05
11,10,-7.7900837783348360907412222253753952827537432312965e-05
11,11,-0.00015559979995023861740199855319133348530158400535583
11,12,2.4260502990547167298908751154051799403532641008496e-05
12,1,0.0091328109827834725448214570064919826108962297439575
12,2,0.00068947366294903303547692008379499384318478405475616
12,3,7.711808720261009860667128501532374684757087379694e-05
12,4,4.8743083238807587945391752715096345127676613628864e-05
12,5,-8.8658869139911371834265885194525935730780474841595e-05
12,6,1.7904210214123082809539733162296215596143156290054e-05
12,7,-0.00019664054365607736506692260203266187090775929391384
12,8,0.0002791883304903958846684974837160098104504868388176
12,9,0.00028365628684320838863094915716089872148586437106133
12,10,0.00012495208758928010007137332504356663775979541242123
12,11,0.00015192226784197795323022583957595088577363640069962
12,12,-0.00040294537892656377697786496128173894248902797698975
