R,T,Mean
1,1,0.613679485072626818009666749276220798492431640625
1,2,0.40994327925609364005055113011621870100498199462891
1,3,0.2791630444850444203730432946031214669346809387207
1,4,0.19106017287422058514856360034173121675848960876465
1,5,0.13093354134668064303603784992446890100836753845215
1,6,0.089866842046472106275700753030832856893539428710938
1,7,0.061865578704916317220874333315805415622889995574951
1,8,0.042391353831821708408877924512125900946557521820068
1,9,0.029164272120935561677379510570062848273664712905884
1,10,0.020164575449708094234679833789414260536432266235352
1,11,0.013835647089509097579229646157727984245866537094116
1,12,0.0095646450099371692343819262305260053835809230804443
2,1,0.41004427680199895256407671695342287421226501464844
2,2,0.21693843929045492080476265073230024427175521850586
2,3,0.12341587793563230102122929565666709095239639282227
2,4,0.071773712345255327726967209400754654780030250549316
2,5,0.042123316601485820409589422297358396463096141815186
2,6,0.024697571234194540257256278437125729396939277648926
2,7,0.014431418673741210068062201798966270871460437774658
2,8,0.0082291869591710163633901942148440866731107234954834
2,9,0.0047194035249924605815441402967280737357214093208313
2,10,0.0027455027004584619913785115130622216383926570415497
2,11,0.0015024568310573998674434248457032481383066624403
2,12,0.00088185169973621700505173048867391116800718009471893
3,1,0.27931945297586763254926722765958402305841445922852
3,2,0.12320326981800940047140358046817709691822528839111
3,3,0.062868738593023887339938937657279893755912780761719
3,4,0.033178539613323593249205600841378327459096908569336
3,5,0.017794802271723916126111575408685894217342138290405
3,6,0.0098921059115360514962800309035628743004053831100464
3,7,0.0053310923756545291335440239777199167292565107345581
3,8,0.0030040260250538452016511037356849556090310215950012
3,9,0.0015449865077732281241212897171521944983396679162979
3,10,0.00078532850898277082023896111806493536278139799833298
3,11,0.00048422885911559839042933583996841662155929952859879
3,12,0.00057455279438112217237077938847278346656821668148041
4,1,0.19130862086647584807685973373736487701535224914551
4,2,0.071462032656497920246607691296958364546298980712891
4,3,0.033268120252556022953260850272272364236414432525635
4,4,0.01647408770551926637804029951439588330686092376709
4,5,0.0080965430876150847744332494926311483141034841537476
4,6,0.0038447332817500559296042261792081262683495879173279
4,7,0.0021621369178127193208527323520229401765391230583191
4,8,0.001003423762035718196095057663796978886239230632782
4,9,0.00020289310576196534457830977782322179336915723979473
4,10,0.00020826611365724003355377746959931073433835990726948
4,11,0.00024702729986833874258750354258040715649258345365524
4,12,0.00037854255440359561813920552530987606587586924433708
5,1,0.13143802310226412877192103678680723533034324645996
5,2,0.041688646740049073446954253086005337536334991455078
5,3,0.017775375860379239584263544315945182461291551589966
5,4,0.0083417100133393682487303877337581070605665445327759
5,5,0.0041924588819781177448375864003082824638113379478455
5,6,0.0020176787747029686220789912454165460076183080673218
5,7,0.00093482364289792347321339516241778255789540708065033
5,8,0.000632573330956607378025569055068899615434929728508
5,9,0.00017718620910595178608547273224615992148756049573421
5,10,0.00012393683770422822391400752284340569531195797026157
5,11,0.00027275223455717367187015054419418902398319914937019
5,12,0.00030156724386902245037614389566726913471939042210579
6,1,0.090356141772068146456042825320764677599072456359863
6,2,0.024344535142269210781229560325300553813576698303223
6,3,0.009353256175576146400074684095216071000322699546814
6,4,0.0039662233509410718332310885614333528792485594749451
6,5,0.0018618116209853370450477694220126068103127181529999
6,6,0.001006730122077489561482899205202556913718581199646
6,7,0.00038879611985263092151232644511082980898208916187286
6,8,0.00028522387009323219454054454402580631722230464220047
6,9,9.0396739242894837314257205918011095491237938404083e-05
6,10,-7.9717434420201698083360830615617942385142669081688e-05
6,11,7.348051398318078582250212349435969372279942035675e-05
6,12,0.00020478323963495361176127829150317438688944093883038
7,1,0.062262806312077451087461099632491823285818099975586
7,2,0.014338922975382396851617983202231698669493198394775
7,3,0.0050893031895275645318243995518514566356316208839417
7,4,0.0020797655679715147843122924342651458573527634143829
7,5,0.0011164249320875748502229773961857972608413547277451
7,6,0.00042551036440350198560012007220620944281108677387238
7,7,-6.5798592492682977028381485773422809870680794119835e-05
7,8,8.3614442055129876442930159097244313670671544969082e-05
7,9,0.0001260497303013604947392878319334386105765588581562
7,10,8.5568715260118485724065429121054648931021802127361e-05
7,11,-7.595710663641140288938891078629467301652766764164e-05
7,12,2.2838787744627300942135139649735720013268291950226e-05
8,1,0.042911098246232522168686074337529134936630725860596
8,2,0.0088156411513748839103854493259859737008810043334961
8,3,0.0029366806121925025270524844955843946081586182117462
8,4,0.0012046176930762364336302550071877703885547816753387
8,5,0.00050231003631876684854123960022320716234389692544937
8,6,0.00030549176479232774059080490758333326084539294242859
8,7,-0.0001450700969360095311105895987680014513898640871048
8,8,-4.8194356756872836096677187311954071446962188929319e-05
8,9,-4.0001618840288907428225095852525328155024908483028e-05
8,10,-1.818491972254265961941172013993650580232497304678e-05
8,11,-0.00012523998961848755101869401507030943321296945214272
8,12,-0.00022464786970659755740292728987128612061496824026108
9,1,0.029484712701597366735217775612909463234245777130127
9,2,0.0051207330320154221398043503654662345070391893386841
9,3,0.0015233777111646697090957536246946801838930696249008
9,4,0.00077860860050680484167190398281377383682411164045334
9,5,0.00025416149760510179864136937055718590272590517997742
9,6,0.00021428948423603003873953720681555523697170428931713
9,7,-0.00039687405148431856684657081935085898294346407055855
9,8,-0.00021645873822247481518994682847534249958698637783527
9,9,-5.5761398232981642384461368200376796266937162727118e-05
9,10,0.00021715102513944389340562468593276435058214701712132
9,11,-0.00011378954631649322842140703571089943579863756895065
9,12,-9.8247724268606578855791977566980222036363556981087e-05
10,1,0.020419464761019454068780021316342754289507865905762
10,2,0.0031881508773584535214318247398068706388585269451141
10,3,0.00076983194047083674214915216538202002993784844875336
10,4,0.00028295557394493123107639953595082715764874592423439
10,5,0.00010236474529151555273257662159736014473310206085443
10,6,0.00013632639938553813225077804283102977933594956994057
10,7,8.6286928874172694778170444873666156127001158893108e-05
10,8,0.00011660500518874487288142893781639486405765637755394
10,9,-5.5105691178191891846371852636821131454780697822571e-05
10,10,-7.6787852061938714222887047977650354368961416184902e-05
10,11,-0.00029911960634553409190891648528065616119420155882835
10,12,8.8025562561787381167348331967303920464473776519299e-05
11,1,0.014303596195942428967451398591492761624976992607117
11,2,0.0015660979416432074372983462851038893859367817640305
11,3,0.00039821067378975719434561209020273508940590545535088
11,4,2.1811603448309779752951886866441100210067816078663e-05
11,5,5.2354265327686857773442641317274137691128998994827e-05
11,6,0.00027417157419466417489495313475345028564333915710449
11,7,0.00030375313102502999500556524203886965551646426320076
11,8,0.00023580027167612800415193163861005132275749929249287
11,9,-4.5120351258231439922369993000828003459901083260775e-05
11,10,0.00014328197916561939391846824953802297386573627591133
11,11,0.00014946851649494773540786940468905186207848601043224
11,12,0.00014629279861803386056720577279577355511719360947609
12,1,0.0099774330094013034819777629991222056560218334197998
12,2,0.00075455442453464230314480465366955286299344152212143
12,3,7.8120832229488791327923213891892828542040660977364e-05
12,4,7.2774445073784066418884353133478271047351881861687e-05
12,5,-9.6453256761721780938173553821002315089572221040726e-05
12,6,0.00023523763140569100790235046449794253931031562387943
12,7,0.00013853155216244801280038589919030300734448246657848
12,8,9.9530018136417691969504428772808068970334716141224e-05
12,9,-0.0002181653955046732105797768763721933282795362174511
12,10,3.5104269860671164177421538221679497837612871080637e-05
12,11,-0.00012789918917806758274710587919287263503065332770348
12,12,-0.00038096584182912456625208497129619900078978389501572
