R,T,Mean
1,1,0.61352377750587361315837142683449201285839080810547
1,2,0.40984539771806816066401779607986100018024444580078
1,3,0.27899865303781978820296671983669511973857879638672
1,4,0.19075112504686933534436832360370317474007606506348
1,5,0.13065103714757628217135732029419159516692161560059
1,6,0.089520974669560549052960141125367954373359680175781
1,7,0.061119815632011166572912230776637443341314792633057
1,8,0.041699141236087783335406697915459517389535903930664
1,9,0.02839040470540526300835537654165818821638822555542
1,10,0.019306472788385910244191023821258568204939365386963
1,11,0.013411941606165055790311768646461132448166608810425
1,12,0.009211796448316784263754541939306363929063081741333
2,1,0.40983862677249660588785218351404182612895965576172
2,2,0.21657947275714714563399354574357857927680015563965
2,3,0.12269401919347468210563789625666686333715915679932
2,4,0.070880208528348753738157483894610777497291564941406
2,5,0.041293831954365957381813956317273550666868686676025
2,6,0.024401106838124297926384542734012939035892486572266
2,7,0.014281173609683204400733202987794356886297464370728
2,8,0.0082873784891491133336449692592395876999944448471069
2,9,0.0048665383154721788758201306279715936398133635520935
2,10,0.0029065640441596771528787179761366132879629731178284
2,11,0.0017364119192449724467242067049710385617800056934357
2,12,0.0010688556209406327446309603601548587903380393981934
3,1,0.27914528863384896473220919688174035400152206420898
3,2,0.12297746242459901833132818183003109879791736602783
3,3,0.062210444541127236928179655706117046065628528594971
3,4,0.032894074488430402603000857197912409901618957519531
3,5,0.017477515720223896905638483190159604419022798538208
3,6,0.0095499628186760197184890230914788844529539346694946
3,7,0.0049089133542331696985483446837861265521496534347534
3,8,0.0029067166601016080837438515516168990870937705039978
3,9,0.0017257025975598340450378742616521776653826236724854
3,10,0.00062916119520154453314403353303418953146319836378098
3,11,0.00030331586073110630838098322747953261568909510970116
3,12,-5.4402089675691526538849063232561320546665228903294e-05
4,1,0.19083875694431665093198091653903247788548469543457
4,2,0.070835175472594935630610279986285604536533355712891
4,3,0.032752797541814065995779969853174407035112380981445
4,4,0.016397702516428105251611313519788382109254598617554
4,5,0.007992624645410211642326814285297587048262357711792
4,6,0.0040883562914626929776784614034568221541121602058411
4,7,0.0020082490378559181981588110943448555190116167068481
4,8,0.0010566765466473331848418215628271354944445192813873
4,9,0.00051640812615312613274159980747413101198617368936539
4,10,0.00017063725167820850605465698990315104310866445302963
4,11,0.00016104938595974086119888557533386119757778942584991
4,12,0.00015152305633787022023234447587469730933662503957748
5,1,0.13072498586360450922860820810456061735749244689941
5,2,0.041133357354410753081719320789488847367465496063232
5,3,0.017780432099519228456019348527661350090056657791138
5,4,0.0082707577324053413447835225724702468141913414001465
5,5,0.0039278343476784813304014676305087050423026084899902
5,6,0.0019678727018354567890323636447647004388272762298584
5,7,0.00077451820816608915685336222978207842970732599496841
5,8,0.00029000713058295905441563711235630762530490756034851
