R,T,Mean
1,1,0.61373380412616851398155404240242205560207366943359
1,2,0.41014062834535119916878898038703482598066329956055
1,3,0.27946696637803403184818762383656576275825500488281
1,4,0.19145798854487164342152993867784971371293067932129
1,5,0.13144831534374559756095379725593375042080879211426
1,6,0.090324850437192544250208925404876936227083206176758
1,7,0.062007443656421544486700980769455782137811183929443
1,8,0.042654106154601544032001214645788422785699367523193
1,9,0.029216493826731932542672964814300939906388521194458
1,10,0.020080683826369304795234072003040637355297803878784
1,11,0.013818059466568641951988993810118699911981821060181
1,12,0.0095225193646911350520145589371168171055614948272705
2,1,0.41011584994229233203100193350110203027725219726562
2,2,0.21706653812853107798908069980825530365109443664551
2,3,0.12337834963742359828398065246801706962287425994873
2,4,0.071714989938365572563760963475942844524979591369629
2,5,0.042154956343524223327801081495636026374995708465576
2,6,0.024936016661244380515638496831343218218535184860229
2,7,0.014691107795524096374384370733423565980046987533569
2,8,0.0085394248510889201458917696641037764493376016616821
2,9,0.0051608472778368278538474456240692234132438898086548
2,10,0.0029556577985862487675805532205686176894232630729675
2,11,0.0016836341608899478908267788312969059916213154792786
2,12,0.0010635774130938380113015062633508023282047361135483
3,1,0.27922117301199561589797326632833573967218399047852
3,2,0.12341065276504989411954227307433029636740684509277
3,3,0.062438111835652072845181947968740132637321949005127
3,4,0.033259368446032222532693367611500434577465057373047
3,5,0.017889198226136993064017133292509242892265319824219
3,6,0.0095617309764129063132109820344339823350310325622559
3,7,0.0053443572526640538422615378522095852531492710113525
3,8,0.0029632145283087748047212706126174452947452664375305
3,9,0.0016587609546621915387193402224852434301283210515976
3,10,0.0010305805082216621445384552302471092843916267156601
3,11,0.00048623956980995867516517905393413911951938644051552
3,12,0.0003630988935922054515990919920653823282918892800808
4,1,0.19104175124836525467841852332639973610639572143555
4,2,0.071519867494572675337138889517518691718578338623047
4,3,0.033045086561028134963802216361727914772927761077881
4,4,0.016495626341243452978035932687816966790705919265747
4,5,0.0084684583755077966205071504646184621378779411315918
4,6,0.0043992368556540250093545019183238764526322484016418
4,7,0.0022701197280188293789460196592244756175205111503601
4,8,0.0013703363096758084272580591189694132481236010789871
4,9,0.00066806882518009402891628889520347911457065492868423
4,10,0.00029832414588460163867508767587821694178273901343346
4,11,0.00053040596771647744150229852877487246587406843900681
4,12,0.00011145500281372636641134127311048018782457802444696
5,1,0.13086351503887228009403997930348850786685943603516
5,2,0.041916517286996760049966326278081396594643592834473
5,3,0.017842372659952625973955875338106125127524137496948
5,4,0.0084901783851910363198900455472539761103689670562744
5,5,0.0041044805592585871176214418198924249736592173576355
5,6,0.0020133299584982780432163007588997061247937381267548
5,7,0.00096374431088851295230945925851528954808600246906281
5,8,0.00074808844515633935931542275454830814851447939872742
5,9,0.00025233497835948815075923779005506730754859745502472
5,10,0.00010902505449764795175063986087948819658777210861444
