R,T,Mean
8,11,-0.00015890674733824044530250407802896006614901125431061
8,12,-0.00010376723062502024520943610941259294122573919594288
9,1,0.029234753956063060792436303358954319264739751815796
9,2,0.0050492859953890764299067051013025775318965315818787
9,3,0.0017696767055378919732133713438315680832602083683014
9,4,0.00041652863686661618664724970884094545908737927675247
9,5,0.00023034250142425657893394119746233172918437048792839
9,6,4.668133457647020983930299942166186610847944393754e-05
9,7,-2.5450264200696193987293741711752659284684341400862e-05
9,8,-1.9703238664808081449710680521647532259521540254354e-05
9,9,-0.00025230653491650561429798793611212204268667846918106
9,10,-8.1943004259907257775912003960883112085866741836071e-05
9,11,-0.00033012828743020122997109400131421352853067219257355
9,12,0.00021469515370962477095878595534372834663372486829758
10,1,0.02020217645865185138176478574223438045009970664978
10,2,0.0029749740237358904444697760283133902703411877155304
10,3,0.0008474795332675769555380584918680142436642199754715
10,4,0.00039022170947092797320052137699519789748592302203178
10,5,0.00024638704598865183558603630942229756328742951154709
10,6,7.2553250417354468474405958244854986105565330944955e-06
10,7,9.7921099864673266199681378463282044322113506495953e-05
10,8,0.00038395750572484409245468950366841909271897748112679
10,9,-5.3150554152539933891550433253669893929327372461557e-05
10,10,-0.00033115019940803999253658984613934990193229168653488
10,11,0.00012809872866695172044342043715658974178950302302837
10,12,-9.8059431274963553947648930986247250984888523817062e-05
11,1,0.013718619262862944557790356725490710232406854629517
11,2,0.0018059438454462815176748691214925202075392007827759
11,3,0.00064726210441865971063901685766950322431512176990509
11,4,0.00041568601765621141733847432320203552080783993005753
11,5,8.6672724335194701672860362329231520561734214425087e-05
11,6,0.00023920234837594613747091543132228252943605184555054
11,7,0.00013292581717215149828340003956839154852787032723427
11,8,-0.00020239682835620229420237059514420252526178956031799
11,9,7.0558800465915215449110020617951022359193302690983e-05
11,10,-0.0003055898387310504774570796282517903819098137319088
11,11,3.0871996903188472329137713619229277384192755562253e-07
11,12,0.00019373511100002088910175535030333549002534709870815
12,1,0.0095386337221951330439528859983511210884898900985718
12,2,0.0010265635756431506359076522016948729287832975387573
12,3,0.0002517672675345777335252639428375687202787958085537
12,4,0.00024293956536351854653965620656208557193167507648468
12,5,-0.00016802516543441153602095328167820298403967171907425
12,6,0.00013378123546020921738781972454290780660812743008137
12,7,0.00013880272726719198846459524254726147773908451199532
12,8,7.1498574836463640351448718679439053858004626818001e-06
12,9,0.00011578171090679009551643180442326297452382277697325
12,10,-0.00015087751275577195009779118972659261999069713056087
12,11,5.4120512721270012425345274920118754380382597446442e-05
12,12,0.00016458992703164847292221506513953954708995297551155
