R,T,Mean
1,1,0.61380741894940737957142573577584698796272277832031
1,2,0.4104094697364104038506127380969701334834098815918
1,3,0.27981202888534650874419185129227116703987121582031
1,4,0.19184793552130405269728896655578864738345146179199
1,5,0.13162154031446748891909237499930895864963531494141
1,6,0.090194802515046940127874108839023392647504806518555
1,7,0.061827015204288376937213911332946736365556716918945
1,8,0.042375341245241081311601050174431293271481990814209
1,9,0.029100656795314910202376879055918834637850522994995
1,10,0.020110405002764807080861686472417204640805721282959
1,11,0.013975957010938308208713998226357944076880812644958
1,12,0.0096426401391942005020263550818526709917932748794556
2,1,0.4103506036367267628683919156173942610621452331543
2,2,0.21731132296388397384667712231021141633391380310059
2,3,0.12362286862949987964466203038682579062879085540771
2,4,0.071969794690982330509498865467321593314409255981445
2,5,0.041983251833667287189477690390049247071146965026855
2,6,0.02444494217214553469230686744140257360413670539856
2,7,0.014088193607459893741395973165708710439503192901611
2,8,0.0082045569751325025248389621879141486715525388717651
2,9,0.0045969032503246501711324789596346818143501877784729
2,10,0.0025842905154858761447578263670266096596606075763702
2,11,0.0015418444332988806132894721301340723584871739149094
2,12,0.00090954592473241281571499916580592071113642305135727
3,1,0.2796065631153695218991117599216522648930549621582
3,2,0.12369897209684795058581840976330568082630634307861
3,3,0.062814368814206364421970363309810636565089225769043
3,4,0.033108560175422491189678453338274266570806503295898
3,5,0.017775425625914685612283250293330638669431209564209
3,6,0.0098079855791531264652682864380039973184466361999512
3,7,0.0053090383055605884152217122107231261907145380973816
3,8,0.0030762580172413235037043310882154401042498648166656
3,9,0.00167067419350292400113955348928129751584492623806
3,10,0.0011730901517975911036578695600951505184639245271683
3,11,0.00079767978699438906765861734271538807661272585391998
3,12,0.00036711743667118513449049155283887557743582874536514
4,1,0.19160387327634764709216597111662849783897399902344
4,2,0.072074524751096172292541552906186552718281745910645
4,3,0.033377796705778811636733394152543041855096817016602
4,4,0.016557149667992071551125832229445222765207290649414
4,5,0.0083613604572619019267287754360040707979351282119751
4,6,0.0042071452287040988701760646506500052055343985557556
4,7,0.0022643266241288762842531756547259647049941122531891
4,8,0.0013038507742343049839589541605278100178111344575882
4,9,0.00046678608379760835097455062836502293066587299108505
4,10,0.00031457359662604290721776845174417758244089782238007
4,11,0.00029103408565067331349729418121796697960235178470612
4,12,0.00010112571812410422729486964010803262681292835623026
5,1,0.1315293637554432737424292554351268336176872253418
5,2,0.042194542653644931395895412151730852201581001281738
5,3,0.01792688427993593611176059710032859584316611289978
5,4,0.0083101515916170244635541308753090561367571353912354
5,5,0.0036743932564899024241500402609972297796048223972321
5,6,0.0018742889665575369114586257168753036239650100469589
5,7,0.0013459312321065161621724826090940041467547416687012
5,8,0.00055804744953255960588506257025187551334965974092484
5,9,8.6293743522320205002230919522077101646573282778263e-05
5,10,-2.409520787962292795946449286415003143702051602304e-05
5,11,-5.0162035635841430614330349602170144862611778080463e-05
5,12,-5.4581919124768024575099743811446018071364960633218e-07
6,1,0.090266716296058341351127296547929290682077407836914
6,2,0.024365379154943543615896572873680270276963710784912
6,3,0.009785287416614990921304162441174412379041314125061
6,4,0.004245750872803285766443615045773185556754469871521
6,5,0.0017546578468312945021934101674787598312832415103912
6,6,0.00075072203680118807303522920904015336418524384498596
6,7,0.000249842404117285165222189791123241775494534522295
6,8,0.00036165168392278304165116109558653079147916287183762
6,9,0.0002124656316393458139850369814638497700798325240612
6,10,0.00022806541498200251613832911790069601920549757778645
6,11,0.00023015823084355304132750386081340820965124294161797
6,12,-4.996823827596367069642582792177165629254886880517e-05
7,1,0.062166400109401609430648250054218806326389312744141
7,2,0.014265294351340477088663227789311349624767899513245
7,3,0.0051851790593666407733208778552125295391306281089783
7,4,0.0021364046161626930840637950126392752281390130519867
7,5,0.0011168782594013334976551510280273760145064443349838
7,6,9.6651787032683755189303720367632877241703681647778e-05
7,7,3.8745895850881191546394993752144841892004478722811e-05
7,8,5.4311086500742043758644533868462644932151306420565e-05
7,9,-0.00014422331528778331273879520502134710113750770688057
7,10,-8.0260430656418956988197924151684503613068955019116e-06
7,11,-6.9791813422890889369483435888952271852758713066578e-05
7,12,0.00023892131181115370468052983010665002439054660499096
8,1,0.042756776087278382247891528322725207544863224029541
8,2,0.0082667096806282105991847686254914151504635810852051
8,3,0.0029055569557931305163522850421031762380152940750122
8,4,0.0010076391095109236105409333816851358278654515743256
8,5,0.00058339063672796910662438074623992179112974554300308
8,6,0.0001487557694824219890056271609068971883971244096756
8,7,0.00013411758427933672191412206586846878053620457649231
8,8,0.0003746949384491541756164734167100505146663635969162
8,9,-0.00014830644332048057158941756217274132723105140030384
8,10,4.4226848900505065997294101842740587926527950912714e-05
8,11,4.0110115098319574762717604210493504979240242391825e-05
8,12,0.00027135318540646714531930361324896239239023998379707
9,1,0.029222614053531013877940125667009851895272731781006
9,2,0.0049239978530747664786648698509452515281736850738525
9,3,0.0015586146223831468058534932552561258489731699228287
9,4,0.00058151277717750340847530088339567555522080510854721
9,5,0.00027814794567861616343337760604015329590765759348869
9,6,9.9581927393041668101526797673983537606545723974705e-05
9,7,4.1963541630017017148505768797672743630755576305091e-06
9,8,-0.00020172480741479075633248996268775954376906156539917
9,9,-0.00014010721455471925218916329214380311896093189716339
9,10,-0.00012615827728507748839957558484314859015285037457943
9,11,6.3053612650334741121516124451318319188430905342102e-05
9,12,-0.00012763729395647759263035525556517768563935533165932
10,1,0.019997662165491481012224994628923013806343078613281
10,2,0.0030022870881728420423828485041894964524544775485992
10,3,0.00084328348642679587954945619188151795242447406053543
10,4,0.00044630080494845240880394388049978715571342036128044
10,5,0.00020249089646943527350496372374522024983889423310757
10,6,6.5759375139035075455776202524305062979692593216896e-05
10,7,-0.00013699629811242037039607788440065405666246078908443
10,8,0.0001191949669854594219238833052720849536854075267911
10,9,-0.00022058283990832849830697470761009526540874503552914
10,10,-0.00013499487767543334997694115529043301648925989866257
10,11,-0.00016179435854488878241373706057260051238699816167355
10,12,5.7791505073348612298717030810735195700544863939285e-05
11,1,0.013604128011911223797292258552715793484821915626526
11,2,0.0015267892397907976455295742113094092928804457187653
11,3,0.00033582758962741619595746001003533365292241796851158
11,4,-1.5128892765019859553200266832906351055498817004263e-05
11,5,0.0001580783716182014347808454379773479558934923261404
11,6,-9.9571514040846332898801462896187786100199446082115e-05
11,7,-0.00022535048312177360040585438749616287168464623391628
11,8,-0.00020117555472965486834842352426022671352257020771503
11,9,-0.0001779620855431753142974343750992716195469256490469
11,10,-0.00011395647802683297935416595336732825671788305044174
11,11,-0.00050891314094643697388264946823710488388314843177795
11,12,0.0001836410231508970106184541748461924726143479347229
12,1,0.0093770011477184306292187443432339932769536972045898
12,2,0.00087915537951287008565370850732278995565138757228851
12,3,0.00019319729428071168359816456305821930072852410376072
12,4,0.0001728431708330018770798652827380692542647011578083
12,5,-0.00014476778890768989861703719412844293401576578617096
12,6,0.00025790398738489999806364205703346215159399434924126
12,7,0.00013935116756806986758158994899048366278293542563915
12,8,-1.6702010203210381156452637996245869089761981740594e-05
12,9,8.2048400044588856543092969531016933615319430828094e-05
12,10,-8.5726003934012524822401435375951450623688288033009e-05
12,11,-2.2373655834225310192874686121555782847281079739332e-05
12,12,0.00031001336084932349995355038707600670022657141089439
