R,T,Mean
1,1,0.61344341030545512793992202205117791891098022460938
1,2,0.40978285926040380893198289413703605532646179199219
1,3,0.27906913682698236689461168680281843990087509155273
1,4,0.19092333214756954107294006917072692885994911193848
1,5,0.13074958030028269173605792730086250230669975280762
1,6,0.089561097327698124814787661307491362094879150390625
1,7,0.061359505621932215746472394357624580152332782745361
1,8,0.041916478761039807632293729966477258130908012390137
1,9,0.028717014699207690786586510967026697471737861633301
1,10,0.019813823842693714660789794379525119438767433166504
1,11,0.013832839508708907882983396575582446530461311340332
1,12,0.0095876808077738247260146664530111593194305896759033
2,1,0.40961937983368190696609190126764588057994842529297
2,2,0.21643597673011782944740843959152698516845703125
2,3,0.1229289826517065836730679961874557193368673324585
2,4,0.07142829161685927685798702668762416578829288482666
2,5,0.04197760830387933100871222791283798869699239730835
2,6,0.024477789283820602234120755724688933696597814559937
2,7,0.014234527195178665187613731291094154585152864456177
2,8,0.0081095258877553668547255583121113886591047048568726
2,9,0.004714646191735229543984253552935115294530987739563
2,10,0.0026008941429951737238368547622258120100013911724091
2,11,0.0015326573664474908275517917033425874251406639814377
2,12,0.00081013155354008482139649416353677224833518266677856
3,1,0.27889044326682632668479300264152698218822479248047
3,2,0.1230620412378767708494464727664308156818151473999
3,3,0.062515910832985716050202995575091335922479629516602
3,4,0.033133079359345715686480104977817973122000694274902
3,5,0.017806026937696860235060825061736977659165859222412
3,6,0.0095562572465387445735940374902384064625948667526245
3,7,0.0049616285881897582293875714753994543571025133132935
3,8,0.0025791142054327259244828063344812107970938086509705
3,9,0.0012607150132816072937019802324698503070976585149765
3,10,0.00068051918742095698997701669341608976537827402353287
3,11,0.00041808956205450077507623785066925847786478698253632
3,12,7.4249669285650718051836061128767596528632566332817e-05
4,1,0.19070957937908791790526663589844247326254844665527
4,2,0.071251272965271852943835995120025472715497016906738
4,3,0.032693943551404640313062799350518616847693920135498
4,4,0.016373012386732232331665315427926543634384870529175
4,5,0.0083446838818776510743324692498390504624694585800171
