R,T,Mean
1,1,0.61382957422588690921116949539282359182834625244141
1,2,0.41031524188213774895217511584633029997348785400391
1,3,0.27973158346782833749699648251407779753208160400391
1,4,0.19147556555711495174243452765949768945574760437012
1,5,0.13114986971452388675452027655410347506403923034668
1,6,0.089819331445046432516043921623349888250231742858887
1,7,0.061593362640015532349924143318276037462055683135986
1,8,0.042146874202912409934640436404151841998100280761719
1,9,0.028753147776769683030551050251233391463756561279297
1,10,0.019444746083079056386822003332781605422496795654297
1,11,0.013174683834823184072626567342467751586809754371643
1,12,0.0087372887781165912979286503059483948163688182830811
2,1,0.41005428861022930053792379112564958631992340087891
2,2,0.21688385992935751978016867269616341218352317810059
2,3,0.12323542256104511039005444672511657699942588806152
2,4,0.071274388964409296498558887833496555685997009277344
2,5,0.041477668763236358318025054359168279916048049926758
2,6,0.024362918781053850836304519589248229749500751495361
2,7,0.014299308113472066969484863818706799065694212913513
2,8,0.0084032106138018630020480870257415517698973417282104
2,9,0.0047365047883463082603605620590769831323996186256409
2,10,0.0023829493640685471024520669658386395894922316074371
2,11,0.0012244231253367636284845598737547334167174994945526
2,12,0.00065897899498845583562273153788169111066963523626328
3,1,0.27945580633331035258493102446664124727249145507812
3,2,0.12346578385901635366295181484019849449396133422852
3,3,0.062712874842955457221904680409352295100688934326172
3,4,0.033197113506735244359280301296166726388037204742432
3,5,0.017848586670184844737985230267440783791244029998779
3,6,0.0095876146114479404020114472473323985468596220016479
3,7,0.0050483692033392747050557503030177031178027391433716
3,8,0.0028551536484256985828911190594681102083995938301086
3,9,0.0016683844968701903605651226669692732684779912233353
3,10,0.0011204496949757422434579279268973550642840564250946
3,11,0.00054662465548303861874457343361655148328281939029694
3,12,0.00028849100539622051170632333061405461194226518273354
4,1,0.19121058348437094953631287808093475177884101867676
4,2,0.071464089581514594895494951742875855416059494018555
4,3,0.03314744038295756867196217854143469594419002532959
4,4,0.016277098422693491580615088309968996327370405197144
4,5,0.0080860592958967823784544037835075869224965572357178
4,6,0.0040777401887900693519539707665444439044222235679626
4,7,0.0019478972297923117813073234927401244931388646364212
4,8,0.00093331609391404982915135812859830366505775600671768
4,9,0.00048847966702421201107969794819041453592944890260696
4,10,8.193312704164329451656662017811072473705280572176e-05
4,11,0.00017630592827079372814612356901164957889704965054989
4,12,7.7454468780682140193437346109561758566997013986111e-05
5,1,0.13119745440971428140919385896268067881464958190918
5,2,0.04171531352354298366469365078046394046396017074585
5,3,0.01773676309906178916175889526130049489438533782959
5,4,0.0080631872081840579719047568119094648864120244979858
5,5,0.0035439754405575218769441914190565512399189174175262
5,6,0.0017261266335533906584459584721003011509310454130173
5,7,0.00084433125929645716674365463205731430207379162311554
5,8,0.00033195889397272070183916858887585021875565871596336
5,9,9.8180795806482193486403042825827469641808420419693e-05
5,10,-3.027215688866268970217549005852220034284982830286e-05
5,11,7.4653512146974452135667066343671649519819766283035e-06
5,12,-0.0001487705692621978190853804235871393757406622171402
6,1,0.089988110633519552417070030969625804573297500610352
6,2,0.024373261019845642721959322329894348513334989547729
6,3,0.009760562370383479499635903664511715760454535484314
6,4,0.0044252998627408134113547788501819013617932796478271
6,5,0.0017694429388437629083880020530727961158845573663712
6,6,0.00098432962904810672281896710700266339699737727642059
6,7,0.0005951357721266353068001464521330490242689847946167
6,8,0.00035691406581803104347896948844720554916420951485634
6,9,0.00028158098735911848064725204743297126697143539786339
6,10,-2.8658164841682356348750645991252383737446507439017e-05
6,11,1.3379292666074537027071479980411261578865378396586e-06
6,12,0.00018720114302513084073888161018572873217635788023472
7,1,0.06172181594030193979572018747603578958660364151001
7,2,0.014321642571416796571592833231534314109012484550476
7,3,0.0051666924713956183592977744467589218402281403541565
7,4,0.0019733053431565074006814874962856265483424067497253
7,5,0.00074399946362434775121857954971460458182264119386673
7,6,0.00055372258765799061037971018350845042732544243335724
7,7,-2.3404403207977634627547092183164068046608008444309e-05
7,8,-0.00011218785435772723948089774070879798273381311446428
7,9,-7.1653848390031241481420987149419943307293578982353e-05
7,10,0.00029895122910519520125632864093745411082636564970016
7,11,-0.00038176635313725334336387717826255538966506719589233
7,12,-0.00010213536644745641480264142231249024916905909776688
8,1,0.042501897321485536396235005440757959149777889251709
8,2,0.008307630033359441820706159376186406007036566734314
8,3,0.0028153487688787151056735158505262006656266748905182
8,4,0.0010412996639303474192411735899099767266307026147842
8,5,0.00016649714249049020692652889330531706946203485131264
8,6,6.5323915006166210963506335573924843629356473684311e-05
8,7,-0.00015033195608521619985632755689408668331452645361423
8,8,4.6136894919768525952837728842936826367804314941168e-05
8,9,-0.00015258990270382858300476924817701274150749668478966
8,10,0.00013885473277538721236477881060267236534855328500271
8,11,-5.7239842243819635250398625281320619251346215605736e-05
8,12,3.5726656245533646067986249805770171406038571149111e-05
9,1,0.029089755948349109437867099359209532849490642547607
9,2,0.0048795767030216661078179107846608530962839722633362
9,3,0.0015476791635103701125913966407665611768607050180435
9,4,0.00046354328456102113957884580663915130571695044636726
9,5,9.0341953678166989918051077435023898942745290696621e-05
9,6,0.00015981504446027641687562426131563597664353437721729
9,7,-0.00021421566683005224384500619905224993999581784009933
9,8,-0.00014446527929445749554096534161828913056524470448494
9,9,-0.00010819080861619381219405899852148422723985277116299
9,10,0.00020604371817551384244229795150715744966873899102211
9,11,0.00014319985733933932861225435395624572265660390257835
9,12,6.8684560573343422405431790700447436393005773425102e-05
10,1,0.020108913347287812184438493545712844934314489364624
10,2,0.0026456170288619643149452542729704873636364936828613
10,3,0.00090828322149461742426174160058849338383879512548447
10,4,0.00029373900427414299796335939163327566348016262054443
10,5,0.00011260557287026301033234371162805587118782568722963
10,6,0.00034901445851806696916985739420624668127857148647308
10,7,-4.7299258943723399451364991508128809982736129313707e-05
10,8,-9.5220136692473149710516655552794418326811864972115e-05
10,9,-0.00011248323264797869516697786940184755621885415166616
10,10,0.00019765092422506226567044396169592346268473193049431
10,11,-6.3759952141804999113661178711254251538775861263275e-05
10,12,-0.00015757933732852519672675006834339228589669801294804
11,1,0.013955687116796077623659400046562950592488050460815
11,2,0.0016320593586181683046915091850337375944945961236954
11,3,0.00061572374247257190878895860564057329611387103796005
11,4,0.00019893343973980938616322178269513187842676416039467
11,5,0.00023748032598898790234906441831697065936168655753136
11,6,0.00019773787615192148876472333363096822722582146525383
11,7,2.8613702696679343067493947461166214907279936596751e-05
11,8,-7.1628653671030633105255847059567031465121544897556e-05
11,9,-0.00022876828819606891346830068734163887711474671959877
11,10,-5.9141200867851474330585265226645219627243932336569e-05
11,11,8.1935416274349132017412733475225650181528180837631e-05
11,12,4.9797382268062511810786940902318065127474255859852e-07
12,1,0.0096121029150642908062129876611834333743900060653687
12,2,0.0010432339229922012961010446829845932370517402887344
12,3,0.00048593751724496331116653902171265144716016948223114
12,4,6.0575583460632186863937392873324938591395039111376e-05
12,5,-2.7948169388973480406664073871780828994815237820148e-05
12,6,-9.7005684847184357614061078756151346169644966721535e-05
12,7,-0.00038082739468649738374256275008633565448690205812454
12,8,-7.0871518129384279216856357130893684370676055550575e-05
12,9,-3.6077308566559877019315483170913694266346283257008e-05
12,10,-4.9819723343453513027603851703872805956052616238594e-05
12,11,0.00013139573696899049738869014181119609929737634956837
12,12,-1.7295012055097551733273079227481971997804066631943e-06
