R,T,Mean
1,1,0.61365251020301181394955847281380556523799896240234
1,2,0.41011412758636450748284119072195608168840408325195
1,3,0.27956402777978939244718503687181510031223297119141
1,4,0.19134452348538077970374615688342601060867309570312
1,5,0.13103335389544140676676420298463199287652969360352
1,6,0.089940343048017748484035394085367443040013313293457
1,7,0.061794332997623137304632479072097339667379856109619
1,8,0.042490895686054165614198296907488838769495487213135
1,9,0.029248638697429309163400290572099038399755954742432
1,10,0.020094637157651598635688117155950749292969703674316
1,11,0.013790271982318932572630920674328081076964735984802
1,12,0.0094505863969612906305695076980555313639342784881592
2,1,0.41031356189126022560031969987903721630573272705078
2,2,0.21735770228684803129226565943099558353424072265625
2,3,0.12354650980605444421378535935218678787350654602051
2,4,0.071747560049149936012291561837628250941634178161621
2,5,0.04184787627722823255549400300878915004432201385498
2,6,0.024506457622146465141765858675171330105513334274292
2,7,0.014312191976549756139425184642277599778026342391968
2,8,0.0083712320324422391515373220727269654162228107452393
2,9,0.0050098099943145556547929864166235347511246800422668
2,10,0.0030168104692114014811488154066410061204805970191956
2,11,0.0017359242065901796595039918713609949918463826179504
2,12,0.0013045485555568398904763283141505780804436653852463
3,1,0.27967706057891594806363855241215787827968597412109
3,2,0.12385648248409883431797595676471246406435966491699
3,3,0.063042451045094954897862749021442141383886337280273
3,4,0.033324673166873035323742868740737321786582469940186
3,5,0.017884941350351617195268971727273310534656047821045
3,6,0.010114171440844022670235702321406279224902391433716
3,7,0.0055839330465728889002496870830327679868787527084351
3,8,0.0030849006888418622519820733174356064409948885440826
3,9,0.0017070376657833689817284072987035870028194040060043
3,10,0.0010948215220519203014909459525938473234418779611588
3,11,0.00062225130867657951153765205631884782633278518915176
3,12,0.00030012420539061746569201027945439363975310698151588
4,1,0.19137993325688754109314970719424309208989143371582
4,2,0.072001197013914844391457847905257949605584144592285
4,3,0.033504432594186298044469651813415111973881721496582
4,4,0.016602316937446664341093693906259431969374418258667
4,5,0.0084894561441607226809358266450544761028140783309937
4,6,0.0044314811592180295210519069826204940909519791603088
4,7,0.0019359233758739751579680543613903864752501249313354
4,8,0.0011755285618950744256500096085460427275393158197403
4,9,0.00061858407295082770954025574994261660322081297636032
4,10,0.00035584430824568116704526010707354544138070195913315
4,11,-8.5204836685515676500748960542352961056167259812355e-05
